ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CRA0240080Z,CRA,,,,17.9344,17.9344,,,,,994.1416,2026-08-21,15906.26,,,,,,,211.0,3.0,BRIMWLCRA8P0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240086H,CRA,DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.,DI+,3.0,2.9217,2.9217,"3,2021","1,9812",1000.0,1000.0,1007.5428,2026-09-04,393949.25,255131000.0,255131000.0,255131.0,255131.0,2024-08-23,2029-08-23,145.0,1.0,BRRBRACRA5S2,,,,,,,,,,,,2.05,,,,Sim,Não,ANBIMA Mercado (DU/252),0.029217
CRA0240086I,CRA,Rede Sim,Pré,14.9855,18.0436,18.0436,,,,,951.7709,2026-09-04,321698.56,,,144869.0,144869.0,,2029-08-23,145.0,2.0,BRRBRACRA5T0,,,,,,,,,,,,2.57,,,,Sim,Não,Duration Calculada (DU/252),0.038955146697610354
CRA0240086J,CRA,CORP SEARA (JBS),,,,,,,,,964.4467,2026-08-31,4822.23,,,,,2024-08-28,,218.0,1.0,BRIMWLCRA8Q8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240086K,CRA,SEARA ALIMENTOS LTDA.,IPCA,6.7931,9.2273,9.2273,"9,9996","9,0721",1000.0,1000.0,985.5915,2026-09-04,193175.93,961818000.0,961818000.0,961818.0,961818.0,2024-09-15,2034-09-15,218.0,2.0,BRIMWLCRA8R6,,,,,,,,,,,,5.93,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
CRA0240086L,CRA,SEARA ALIMENTOS LTDA.,IPCA,6.8408,9.8609,9.8609,"9,7379","8,7927",1000.0,1000.0,874.0975,2026-09-04,756968.49,436331000.0,436331000.0,436331.0,436331.0,2024-09-15,2044-09-15,218.0,3.0,BRIMWLCRA8S4,,,,,,,,,,,,8.89,15/08/2040,"7,4676",,Sim,Não,ANBIMA Mercado (DU/252),
CRA0240086M,CRA,ESTR SHULL,,,,,,,,,,,,,,,,2024-08-27,,213.0,1.0,BRIMWLCRA8U0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240086N,CRA,TECOHÁ AGROPECUÁRIA,DI+,4.5,,4.5,,,,,,,,,,37938.0,37938.0,2024-08-27,2029-08-15,100.0,1.0,BRAPCSCRA3A5,,,,,,,,,,,,2.91,,,,Sim,Não,Duration Calculada (DU/252),0.045
CRA024008C1,CRA,Flademir Romeu,,,,,,,,,,,,,,,,2024-08-27,,328.0,1.0,BRECOACRAHF4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C2,CRA,SOLUBIO TECNOLOGIAS,,,,,,,,,1.0814,2026-01-06,1384978.69,,,,,2024-08-29,,352.0,1.0,BRECOACRAHE7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C3,CRA,Alcoeste Bioenergia,,,3.325,3.325,,,,,1009.469,2026-08-19,2018.94,,,,,2024-08-20,,337.0,1.0,BRECOACRAHD9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C4,CRA,BE8 S.A.,,,2.9005,2.9005,,,,,990.6544,2026-06-25,41607.48,,,,,2024-08-22,,295.0,1.0,BRECOACRAHB3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C5,CRA,,,,13.82,13.82,,,,,954.7237,2026-07-27,95472.38,,,,,,,295.0,2.0,BRECOACRAHC1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008HM,CRA,Cocari II,DI+,2.5,,2.5,,,,,,,,1049.189097,1049.189097,70000.0,70000.0,2024-08-30,2029-05-17,148.0,1.0,BRRBRACRA5U8,,,,,,,,,,,,2.66,,,,Sim,Não,Duration Calculada (DU/252),0.025
CRA024008N5,CRA,CORP Mauro Cristiani,,,,,,,,,,,,,,,,2024-08-17,,219.0,1.0,BRIMWLCRA8X4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008N6,CRA,,,,,,,,,,,,,,,,,,,219.0,2.0,BRIMWLCRA8Y2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008N7,CRA,Supply,,,5.25,5.25,,,,,767.6675,2026-09-04,1567577.02,,,,,2024-09-09,,334.0,1.0,BROTSACRA006,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008N8,CRA,,,,,,,,,,1011.231,2026-08-25,115280.34,,,,,,,334.0,2.0,BROTSACRA014,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008NB,CRA,Matheus Furia Buzett,,,,,,,,,,,,,,,,2024-09-05,,126.0,1.0,BRCASCCRA155,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008SP,CRA,FRIGOL S.A.,DI+,4.0,5.11,5.11,,,1000.0,1000.0,856.9533,2026-09-04,12854.3,160000000.0,160000000.0,160000.0,160000.0,2024-10-11,2030-10-15,217.0,1.0,BRIMWLCRA8V8,,,,,,A.br(sf),A.br(sf),Moody's Local,Moody's Local,10/10/2024,10/10/2024,4.07,,,A,Sim,Não,Duration Calculada (DU/252),0.051100000000000007
CRA024008YB,CRA,,,,,,,,,,,,,,,,,,,90.0,3.0,BRVERTCRA4E5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008YC,CRA,,,,,,,,,,,,,,,,,,,90.0,4.0,BRVERTCRA4F2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093U,CRA,R.,,,,,,,,,835.0756,2026-06-18,55408938.33,,,,,2024-09-20,,37.0,1.0,BRCESCCRA1Z7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093V,CRA,Futura Agronegócios,,,5.0053,5.0053,,,,,1110.639,2026-07-29,466468.37,,,,,2024-09-24,,348.0,1.0,BRECOACRAHI8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093W,CRA,Leitíssimo II,DI+,4.0,,4.0,,,,,1018.3885,2026-03-16,3055165.6,,,15000.0,15000.0,2024-09-23,2030-09-18,151.0,1.0,BRRBRACRA5W4,,,,,,,,,,,,4.0,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA0240093X,CRA,,,,,,,,,,1093.8664,2026-06-03,2001775.48,,,,,,,348.0,2.0,BRECOACRAHJ6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093Y,CRA,,,,,,,,,,,,,,,,,,,348.0,3.0,BRECOACRAHK4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093Z,CRI,FS Infraestrutura,,,,,,,,,898.93,2026-08-25,6097442.05,,,,,2024-09-25,,2.0,1.0,BRECOACRI062,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240099E,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,DI+,1.6,4.1553,4.1553,,"2,1942",1000.0,1000.0,965.1291,2026-09-04,214258.64,432749000.0,432749000.0,432749.0,432749.0,2024-10-15,2034-10-16,354.0,1.0,BRECOACRAHG2,,,,,,,,,,,,3.84,,,,Sim,Não,ANBIMA Mercado (DU/252),0.04155300000000001
CRA0240099F,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,IPCA,8.3558,12.1453,12.1453,,"9,693",1000.0,1000.0,959.0631,2026-09-04,459391.23,367251000.0,367251000.0,367251.0,367251.0,2024-10-15,2034-10-16,354.0,2.0,BRECOACRAHH0,,,,,,,,,,,,4.64,15/08/2032,"7,8709",,Sim,Não,ANBIMA Mercado (DU/252),
CRA0240099G,CRA,ROMUALDO CARIGNANO,,,,,,,,,701.1008,2026-07-17,14022.01,,,,,2024-10-18,,7.0,1.0,BRLSECCRA091,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009EY,CRA,Santa Isabel,DI+,1.2,,1.2,,,,,,,,,,81250.0,81250.0,2024-10-09,2027-10-10,97.0,1.0,BRAPCSCRA389,,,,,,,,,,,,1.08,,,,Sim,Não,Duration Calculada (DU/252),0.012
CRA024009EZ,CRA,Santa Isabel,DI+,1.25,,1.25,,,,,,,,,,568750.0,568750.0,,2027-10-10,97.0,2.0,BRAPCSCRA397,,,,,,,,,,,,1.08,,,,Sim,Não,Duration Calculada (DU/252),0.0125
CRA024009KI,CRA,Jussara S.A.,DI+,2.0,,2.0,,,,,,,,,,100000.0,100000.0,2024-10-10,2029-10-10,152.0,1.0,BRRBRACRA5V6,,,,,,,,,,,,3.07,,,,Sim,Não,Duration Calculada (DU/252),0.02
CRA024009Q2,CRA,MARFRIG GLOBAL FOODS S.A.,DI+,0.35,3.0274,3.0274,"2,4928","1,9868",1000.0,1000.0,960.6146,2026-09-04,22094.13,152507000.0,152507000.0,152507.0,152507.0,2024-10-15,2031-10-15,369.0,1.0,BRECOACRAHL2,,,,,,,,,,,,3.55,,,,Sim,Não,ANBIMA Mercado (DU/252),0.030274000000000002
CRA024009Q3,CRA,MARFRIG GLOBAL FOODS S.A.,Pré-Fixado,13.349,18.2741,18.2741,,,1000.0,1000.0,901.2447,2026-09-04,290200.79,514493000.0,514493000.0,514493.0,514493.0,2024-10-15,2031-10-15,369.0,2.0,BRECOACRAHM0,,,,,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,08/08/2025,08/08/2025,3.58,,,AAA,Sim,Não,ANBIMA Mercado (DU/252),0.042804647863597944
CRA024009Q4,CRA,MARFRIG GLOBAL FOODS S.A.,IPCA,7.3693,12.2578,12.2578,,"11,1841",1000.0,1000.0,881.8514,2026-09-04,604950.06,1077824000.0,1077824000.0,1077824.0,1077824.0,2024-10-15,2034-10-16,369.0,3.0,BRECOACRAHN8,,,,,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,08/08/2025,08/08/2025,5.23,15/05/2033,"7,8221",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA024009Q5,CRA,MARFRIG GLOBAL FOODS S.A.,IPCA,7.5395,11.16,11.16,"11,603","11,0326",1000.0,1000.0,870.3057,2026-09-04,43515.28,255176000.0,255176000.0,255176.0,255176.0,2024-10-15,2039-10-17,369.0,4.0,BRECOACRAHO6,,,,,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,08/08/2025,08/08/2025,7.2,15/05/2037,"7,5899",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA024009VM,CRA,Diversificado,,,,,,,,,1019.954,2026-08-28,16319.27,1062.294656,1062.294656,0.0,0.0,2024-10-11,,102.0,1.0,BRCASCCRA122,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009VN,CRA,VERA CRUZ AGROPECUÁRIA LTDA.,IPCA,7.4638,9.825,9.825,,,1000.0,1000.0,1031.4449,2026-09-04,12377.34,,,,,2024-10-31,2032-10-06,361.0,1.0,BRECOACRAHP3,,,,,,,,,,,,4.74,15/08/2032,7.8709,,Sim,Não,Duration Calculada (DU/252),0.01811517285940889
CRA024009VO,CRA,SYAGRI AGRONEGÓCIOS,,,5.0,5.0,,,,,1025.4141,2026-08-18,4999919.0,,,,,2024-10-14,,344.0,1.0,BRECOACRAHQ1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009VP,CRA,,,,,,,,,,,,,1040.491711,1040.491711,0.0,0.0,,,344.0,2.0,BRECOACRAHR9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009VQ,CRA,,,,,,,,,,,,,,,,,,,344.0,3.0,BRECOACRAHS7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400A16,CRA,Grupo Rumo Agro,,,6.0,6.0,,,,,1104.6051,2026-06-08,2651052.14,,,,,2024-10-15,,314.0,1.0,BRECOACRAHT5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400A17,CRA,,,,,,,,,,,,,,,,,,,314.0,2.0,BRECOACRAHU3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400A6Q,CRA,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ACA,CRA,,,,,,,,,,,,,,,,,,,30.0,3.0,BRCESCCRA207,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ACB,CRA,,,,,,,,,,,,,,,,,,,30.0,4.0,BRCESCCRA215,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ACC,CRA,Granja,IPCA,10.5,,10.5,,,,,,,,,,3400.0,3400.0,2024-10-18,2029-10-15,149.0,1.0,BRRBRACRA5X2,,,,,,,,,,,,2.73,15/05/2029,7.77,,Sim,Não,Duration Calculada (DU/252),0.02533172496984304
CRA02400ACD,CRA,Granja,DI+,4.0,4.1,4.1,,,,,752.8143,2026-08-26,15056.28,,,28662.0,28662.0,,2028-10-16,149.0,2.0,BRRBRACRA5Y0,,,,,,,,,,,,2.09,,,,Sim,Não,Duration Calculada (DU/252),0.040999999999999995
CRA02400AHU,CRA,CORP UPPERDOG,,,,,,,,,1006.6035,2026-03-23,2000121.2,,,,,2024-10-12,,212.0,1.0,BRIMWLCRA8Z9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AHV,CRA,CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.,DI+,1.1,2.3797,2.3797,"2,0477","0,9977",1000.0,1000.0,1013.4791,2026-09-04,149994.9,220613000.0,220613000.0,220613.0,220613.0,2024-11-10,2029-11-16,222.0,1.0,BRIMWLCRA903,,,,,,,,,,,,2.52,,,,Sim,Não,ANBIMA Mercado (DU/252),0.023797000000000002
CRA02400AHW,CRA,,,,9.4,9.4,,,,,1074.5498,2026-09-03,73069.39,,,,,,,222.0,2.0,BRIMWLCRA911,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AHX,CRA,CEREAL COMÉRCIO EXPORTAÇÃO E,IPCA,8.4704,11.145,11.145,"10,8183","8,9852",1000.0,1000.0,986.0881,2026-09-03,25638.29,160690000.0,160690000.0,160690.0,160690.0,2024-11-10,2034-11-16,222.0,3.0,BRIMWLCRA929,,,,,,,,,,,,5.3,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
CRA02400AHY,CRA,REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.,Pré-Fixado,13.5587,16.9831,16.9831,,,1000.0,1000.0,928.7452,2026-09-04,25076.12,180053000.0,180053000.0,180053.0,180053.0,2024-11-15,2032-11-16,226.0,1.0,BRIMWLCRA937,,,,,,,,,,,,3.88,,,,Sim,Não,ANBIMA Mercado (DU/252),0.031794015439025936
CRA02400AHZ,CRA,REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.,IPCA,7.41,14.8178,14.8178,"11,2083","10,4109",1000.0,1000.0,778.0229,2026-09-03,134597.96,300786000.0,300786000.0,300786.0,300786.0,2024-11-15,2034-11-16,226.0,2.0,BRIMWLCRA945,,,,,,,,,,,,5.39,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
CRA02400AI0,CRA,,,,15.1709,15.1709,,,,,721.3938,2026-09-03,3606.97,,,,,,,226.0,3.0,BRIMWLCRA952,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANE,CRA,MADRE DE DIOS AGROPE,,,,,,,,,904.5945,2026-07-08,37992.96,,,,,2025-02-04,,2.0,1.0,BREXSECRA001,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANF,CRA,Conceito Agricola,,,,,,,,,,,,,,,,2024-10-24,,345.0,1.0,BRECOACRAHX7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANG,CRA,Nativa Agrícola,,,,,,,,,,,,1103.14300659,1103.14300659,0.0,0.0,2024-10-23,,366.0,1.0,BRECOACRAHV1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANH,CRA,,,,,,,,,,,,,,,,,,,366.0,2.0,BRECOACRAHW9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANJ,CRA,MARINA VISCONDE UBIA,,,,,,,,,,,,,,,,2024-10-30,,155.0,1.0,BRRBRACRA5Z7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANK,CRA,SLC AGRICOLA III,,,0.5015,0.5015,,,,,1065.7276,2026-08-28,1903389.56,,,,,2024-10-28,,224.0,1.0,BRIMWLCRA960,,,,,,AA+.br,AA+.br,Moody's,Moody's,29/01/2025,29/01/2025,,,,AA,Sim,Não,Vencido / Sem Precificação,
CRA02400ANL,CRA,,,,,,,,,,,,,,,,,,,29.0,3.0,BRCESCCRA223,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANM,CRA,,,,,,,,,,,,,,,,,,,29.0,4.0,BRCESCCRA231,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANQ,CRA,JB Alcoolquímica,Pré,17.2241,18.7656,18.7656,,,,,705.7372,2026-08-27,148910.55,,,57577.0,57577.0,2024-10-30,2028-10-25,157.0,1.0,BRRBRACRA603,,,,,,,,,,,,1.89,,,,Sim,Não,Duration Calculada (DU/252),0.04327290155355734
CRA02400ANS,CRA,JB Alcoolquímica,DI+,4.25,5.8088,5.8088,,,,,801.9519,2026-09-03,125104.5,,,92423.0,92423.0,,2030-10-25,157.0,2.0,BRRBRACRA611,,,,,,,,,,,,4.1,,,,Sim,Não,Duration Calculada (DU/252),0.058088
CRA02400ASY,CRA,,,,,,,,,,,,,,,,,,,69.0,1.0,BRHBSCCRA038,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ASZ,CRA,,,,,,,,,,,,,,,,,,,69.0,2.0,BRHBSCCRA046,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AYI,CRA,,,,,,,,,,,,,,,,,,,360.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AYJ,CRA,,,,,,,,,,,,,,,,,,,360.0,2.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AYK,CRA,BEM BRASIL ALIMENTOS S.A.,IPCA,7.737,10.8763,10.8763,"10,491","9,4103",1000.0,1000.0,983.0619,2026-09-04,2610029.32,350000000.0,350000000.0,350000.0,350000.0,2024-11-26,2031-11-17,371.0,1.0,BRECOACRI070,,,,,,brAA (sf),brAA (sf),S&P Global Ratings,S&P Global Ratings,03/02/2025,03/02/2025,3.54,15/08/2030,"7,9006",AA,Sim,Não,ANBIMA Mercado (DU/252),
CRA02400AYL,CRA,MINERVA S.A.,DI%,105.0,131.3003,131.3003,,"118,2611",1000.0,1000.0,958.1074,2026-09-04,2529403.54,576440000.0,576440000.0,576440.0,576440.0,2024-11-29,2029-11-16,232.0,1.0,BRIMWLCRA9B8,,,,,,,,,,,,2.53,,,,Sim,Não,ANBIMA Mercado (DU/252),0.3130029999999999
CRA02400AYM,CRA,MINERVA S.A.,Pré-Fixado,14.1414,18.4803,18.4803,,"16,9036",1000.0,1000.0,948.2074,2026-09-04,1434637.86,458640000.0,458640000.0,458640.0,458640.0,2024-11-29,2029-11-16,232.0,2.0,BRIMWLCRA9C6,,,,,,,,,,,,2.53,,,,Sim,Não,ANBIMA Mercado (DU/252),0.04270248753896744
CRA02400AYN,CRA,MINERVA S.A.,DI+,0.4,4.2497,4.2497,"4,2203","2,083",1000.0,1000.0,910.5495,2026-09-04,1821.1,70529000.0,70529000.0,70529.0,70529.0,2024-11-29,2031-11-17,232.0,3.0,BRIMWLCRA9D4,,,,,,,,,,,,3.59,,,,Sim,Não,ANBIMA Mercado (DU/252),0.042497
CRA02400AYO,CRA,,,,19.44,19.44,,,,,884.1717,2026-09-03,27409.32,1042.374956,1042.374956,0.0,0.0,,,232.0,4.0,BRIMWLCRA9E2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AYP,CRA,MINERVA S.A.,Pré-Fixado,14.6792,18.8024,18.8024,,"17,558",1000.0,1000.0,894.8533,2026-09-04,216554.49,802251000.0,802251000.0,802251.0,802251.0,2024-11-29,2034-11-16,232.0,5.0,BRIMWLCRA9F9,,,,,,,,,,,,4.28,,,,Sim,Não,ANBIMA Mercado (DU/252),0.04826160850665362
CRA02400B42,CRI,NATURAL ONE G.P. S.A,,,3.55,3.55,,,,,1025.8214,2026-09-03,69755.85,,,,,2024-11-06,,3.0,1.0,BRECOACRI088,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400B43,CRA,ELO AGRONEGÓCIOS-BR,,,,,,,,,,,,,,,,2024-11-13,,40.0,1.0,BRCESCCRA249,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400B9M,CRA,,,,,,,,,,,,,,,,,,,40.0,2.0,BRCESCCRA256,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BF6,CRA,,,,,,,,,,,,,1452.191443,1452.191443,0.0,0.0,,,345.0,2.0,BRECOACRAI17,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKQ,CRA,CORP BARTIRA I,,,,,,,,,,,,,,,,2024-11-21,,233.0,1.0,BRIMWLCRA9H5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKR,CRA,CORP BARTIRA II,,,,,,,,,,,,,,,,2024-11-21,,234.0,1.0,BRIMWLCRA9I3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKS,CRA,CORP BARTIRA III,,,,,,,,,,,,,,,,2024-11-21,,235.0,1.0,BRIMWLCRA9J1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKT,CRA,CORP BARTIRA IV,,,,,,,,,,,,,,,,2024-11-21,,236.0,1.0,BRIMWLCRA9K9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKU,CRA,CORP BARTIRA V,,,,,,,,,,,,,,,,2024-11-21,,237.0,1.0,BRIMWLCRA9L7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKV,CRA,CORP BARTIRA VI,,,,,,,,,,,,,,,,2024-11-21,,238.0,1.0,BRIMWLCRA9M5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKW,CRA,CORP BARTIRA VII,,,,,,,,,,,,,,,,2024-11-21,,239.0,1.0,BRIMWLCRA9N3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKX,CRA,CORP BARTIRA VIII,,,,,,,,,,,,,,,,2024-11-21,,240.0,1.0,BRIMWLCRA9O1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKY,CRA,CORP BARTIRA IX,,,,,,,,,,,,,,,,2024-11-21,,241.0,1.0,BRIMWLCRA9P8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BKZ,CRA,CORP BARTIRA X,,,,,,,,,,,,,,,,2024-11-21,,242.0,1.0,BRIMWLCRA9G7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BL0,CRA,SYNGENTA,PTAXVENDA,7.97,,7.97,,,,,,,,,,683466765.0,683466765.0,2024-11-21,2026-02-10,154.0,1.0,BRRBRACRA645,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BL1,CRA,,,,,,,,,,,,,,,,,,,154.0,2.0,BRRBRACRA652,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BL2,CRA,SYNGENTA,PTAXVENDA,7.97,,7.97,,,,,,,,,,21029946.0,21029946.0,,2026-02-10,154.0,3.0,BRRBRACRA660,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BQA,CRA,CORP MOINHO GLOBO,,,,,,,,,,,,,,,,2024-11-22,,243.0,1.0,BRIMWLCRA9T0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BQB,CRA,,,,,,,,,,,,,1048.100105,1048.100105,0.0,0.0,,,231.0,2.0,BRIMWLCRA9R4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BQC,CRA,ESTR CFL,,,,,,,,,,,,1038.012678,1038.012678,0.0,0.0,2024-11-25,,231.0,1.0,BRIMWLCRA9Q6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BQD,CRA,PRIMATO COOP. AGRO,,,,,,,,,898.8189,2026-04-17,1000385.43,,,,,2024-11-26,,372.0,1.0,BRECOACRAI58,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BVU,CRA,PULVERIZADO 2,,,,,,,,,,,,,,,,2024-11-26,,245.0,1.0,BRIMWLCRA9U8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400BVV,CRA,,,,,,,,,,,,,,,,,,,245.0,2.0,BRIMWLCRA9V6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400C1E,CRA,CORP SALTON II,,,,,,,,,,,,,,,,2024-11-27,,227.0,1.0,BRIMWLCRA9W4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400C1F,CRA,CORP SALTON II,,,,,,,,,,,,,,,,2024-11-27,,227.0,1.0,BRIMWLCRA9W4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400C6Y,CRA,ESTR NIMOFAST,,,,,,,,,1003.3494,2026-06-22,100334.94,,,,,2024-12-03,,214.0,1.0,BRIMWLCRA8T2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400C6Z,CRA,PULV CADEIA AGRO,,,,,,,,,,,,,,,,2024-11-29,,220.0,1.0,BRIMWLCRAA73,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CCI,CRA,GENCAU AMAZÔNIA - IN,,,,,,,,,,,,,,,,2024-11-29,,118.0,1.0,BRCASCCRA171,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CI2,CRA,,,,,,,,,,59.277,2026-06-08,1659.75,,,,,,,118.0,2.0,BRCASCCRA197,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CI3,CRA,,,,5.0,5.0,,,,,680.7764,2026-09-04,159301.68,,,,,,,118.0,3.0,BRCASCCRA1A4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
