ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
FFLV11,Debênture,FF LOCADORA DE VEICULOS SA,100000000.000000000000000,DI+,,,,2029-12-15,BRFFLVDBS008,2029-12-15,,
FGEN13,Debênture,FERREIRA GOMES ENERGIA S.A.,210900000.000000000000000,IPCA,,272,-0.007816823464305456,2027-12-15,BRFGENDBS024,2027-12-15,"8,42","7,5725"
FGRU11,Debênture,FGR URBANISMO BELEM S.A. - SPE,22000000.000000000000000,IPCA,,,,2025-09-15,BRFGRUDBS005,2025-09-15,,
FGRU31,Debênture,FGR URBANISMO BELEM S.A. - SPE,6600000.000000000000000,IPCA,,,,2024-08-08,BRFGRUDBS021,2024-08-08,,
FGTR11,Debênture,FG TRUST S/A,6213221.960000000000000,Pré-Fixado,,,,9999-01-01,BRFGTRDBS015,9999-01-01,,
FIDN12,Debênture,FIDENS CONSTRUCOES S/A,60000000.000000000000000,DI+,,,,2030-12-11,BRFIDNDBS006,2030-12-11,,
FIQE13,Debênture,UNIFIQUE TELECOMUNICACOES S.A.,300000000.000000000000000,IPCA,,,,2031-06-15,BRFIQEDBS023,2031-06-15,,
FISI11,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,320000000.000000000000000,DI+,,,,2024-03-27,BRFISIDBS004,2024-03-27,,
FISI12,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,74000000.000000000000000,DI+,,,,2025-08-07,BRFISIDBS012,2025-08-07,,
FISI13,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,100000000.000000000000000,DI+,,,,2025-08-07,BRFISIDBS020,2025-08-07,,
FISI14,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,300000000.000000000000000,DI+,,,,2027-06-17,BRFISIDBS038,2027-06-17,,
FISI15,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,500000000.000000000000000,DI+,,,,2030-07-15,BRFISIDBS046,2030-07-15,,
FLAP11,Debênture,NADIR FIGUEIREDO S.A,195000000.000000000000000,DI+,,,,2026-08-28,BRMENGDBS004,2026-08-28,,
FLAP21,Debênture,NADIR FIGUEIREDO S.A,195000000.000000000000000,DI+,,,,2026-08-28,BRMENGDBS012,2026-08-28,,
FLCLA0,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,50000000.000000000000000,IPCA,,,,2025-09-15,BRFLCLDBS0D8,2025-09-15,,
FLCLA1,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,34000000.000000000000000,DI+,,,,2024-06-10,BRFLCLDBS0E6,2024-06-10,,
FLCLA4,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,60000000.000000000000000,DI+,,236,,2027-08-22,BRFLCLDBS0K3,2027-08-22,,"0,4939"
FLCLA8,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,190000000.000000000000000,DI+,,,,2029-12-15,BRFLCLDBS0R8,2029-12-15,,
FLCLA9,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,265000000.000000000000000,IPCA,,1783,-0.006946408634164514,2035-10-15,BRFLCLDBS0T4,2035-10-15,"7,48","6,7334"
FLCLB1,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,36000000.000000000000000,DI+,,88,,2026-06-10,BRFLCLDBS0F3,2026-06-10,,"0,3158"
FLCLB9,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,106000000.000000000000000,IPCA,,2248,-0.0054426533027983615,2040-10-15,BRFLCLDBS0U2,2040-10-15,"7,3741","6,7897"
FLLH13,Debênture,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,300000000.000000000000000,DI+,,,,2028-05-24,BRFLLHDBS005,2028-05-24,,
FLLH14,Debênture,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,400000000.000000000000000,DI+,,,,2028-07-05,BRFLLHDBS013,2028-07-05,,
FLLH15,Debênture,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,200000000.000000000000000,DI+,,,,2028-08-05,BRFLLHDBS021,2028-08-05,,
FLOL11,Debênture,FLORESTAL VALE DO CORISCO S.A.,277000000.000000000000000,DI+,,,,2025-10-17,BRFLOLDBS001,2025-10-17,,
FLRY12,Debênture,FLEURY S/A,500000000.000000000000000,DI+,,,,2020-02-17,BRFLRYDBS023,2020-02-17,,
FLRY14,Debênture,FLEURY S/A,250000000.000000000000000,DI+,,,,2021-04-27,BRFLRYDBS049,2021-04-27,,
FLRY15,Debênture,FLEURY S/A,200000000.000000000000000,DI+,,,,2024-12-16,BRFLRYDBS064,2024-12-16,,
FLRY16,Debênture,FLEURY S/A,250000000.000000000000000,DI+,,,,2024-11-08,BRFLRYDBS098,2024-11-08,,
FLRY17,Debênture,FLEURY S/A,350000000.000000000000000,DI+,,278,,2027-04-22,BRFLRYDBS0C8,2027-04-22,,"0,3572"
FLRY18,Debênture,FLEURY S/A,500000000.000000000000000,DI+,,477,,2028-10-23,BRFLRYDBS0E4,2028-10-23,,"0,5945"
FLRY19,Debênture,FLEURY S/A,500000000.000000000000000,DI+,,587,,2029-05-17,BRFLRYDBS0F1,2029-05-17,,"0,5374"
FLRY24,Debênture,FLEURY S/A,250000000.000000000000000,DI+,,,,2023-04-27,BRFLRYDBS056,2023-04-27,,
FLRY25,Debênture,FLEURY S/A,300000000.000000000000000,DI+,,316,,2027-12-16,BRFLRYDBS080,2027-12-16,,"0,6507"
FLRY26,Debênture,FLEURY S/A,375000000.000000000000000,DI+,,,,2024-11-08,BRFLRYDBS0A2,2024-11-08,,
FLRY27,Debênture,FLEURY S/A,350000000.000000000000000,DI+,,650,,2029-04-22,BRFLRYDBS0D6,2029-04-22,,"0,7621"
FLRY29,Debênture,FLEURY S/A,500000000.000000000000000,DI+,,897,,2031-05-17,BRFLRYDBS0G9,2031-05-17,,"0,6886"
FLRY36,Debênture,FLEURY S/A,375000000.000000000000000,DI+,,532,,2028-07-08,BRFLRYDBS0B0,2028-07-08,,"0,4702"
FLRYA0,Debênture,FLEURY S/A,562500000.000000000000000,DI+,,656,,2029-10-21,BRFLRYDBS0H7,2029-10-21,,"0,5813"
FLRYB0,Debênture,FLEURY S/A,562500000.000000000000000,DI+,,947,,2031-10-21,BRFLRYDBS0I5,2031-10-21,,"0,6754"
FLVY11,Debênture,FLAVOR HOLDINGS S.A.,50000000.000000000000000,DI+,,,,2030-04-28,BRFLVYDBS009,2030-04-28,,
FMRP11,Debênture,FMR PARTICIPACOES LTDA.,35000000.000000000000000,DI+,,,,2026-10-05,BRFMRPDBS003,2026-10-05,,
FNTE11,Debênture,FONTE NOVA NEGOCIOS E PARTICIPACOES S.A. - FNP,94000000.000000000000000,DI+,,,,2024-12-23,BRFNTEDBS001,2024-12-23,,
FOAU11,Debênture,FORTBRAS AUTOPECAS S/A,140000000.000000000000000,DI+,,,,2027-03-10,BRFOAUDBS005,2027-03-10,,
FOAU12,Debênture,FORTBRAS AUTOPECAS S/A,150000000.000000000000000,DI+,,,,2026-09-15,BRFOAUDBS013,2026-09-15,,
FOAU13,Debênture,FORTBRAS AUTOPECAS S/A,100000000.000000000000000,DI+,,,,2028-02-15,BRFOAUDBS021,2028-02-15,,
FOAU14,Debênture,FORTBRAS AUTOPECAS S/A,250000000.000000000000000,DI+,,,,2028-12-20,BRFOAUDBS039,2028-12-20,,
FOAU15,Debênture,FORTBRAS AUTOPECAS S/A,650000000.000000000000000,DI+,,,,2030-06-20,BRFOAUDBS047,2030-06-20,,
FOAU16,Debênture,FORTBRAS AUTOPECAS S/A,65000000.000000000000000,DI+,,,,2030-12-10,BRFOAUDBS062,2030-12-10,,
FOBR11,Debênture,FORTBRASIL SECURITIZADORA S.A.,100000000.000000000000000,DI+,,,,2026-06-10,BRFOBRDBS009,2026-06-10,,
FOBR12,Debênture,FORTBRASIL SECURITIZADORA S.A.,200000000.000000000000000,DI+,,,,2026-06-10,BRFOBRDBS017,2026-06-10,,
FORB11,Debênture,FORTBRASIL ALFA SECURITIZADORA S.A..,60000000.000000000000000,DI+,,,,2028-03-15,BRFORBDBS009,2028-03-15,,
FOSP11,Debênture,FOSPAR S.A.,151231539.000000000000000,IPCA,,,,2026-05-15,BRFSPRDBS000,2026-05-15,,
FOZG11,Debênture,BRK AMBIENTAL – GOIAS S.A.,150000000.000000000000000,DI+,,,,2023-06-30,BRFOZGDBS001,2023-06-30,,
FOZG12,Debênture,BRK AMBIENTAL – GOIAS S.A.,300000000.000000000000000,DI+,,,,2029-04-15,BRFOZGDBS019,2029-04-15,,
FOZM12,Debênture,BRK AMBIENTAL - MACAE S.A.,74000000.000000000000000,DI+,,,,2026-10-20,BRFOZMDBS017,2026-10-20,,
FOZS13,Debênture,BRK AMBIENTAL REGIAO METROPOLITANA DO RECIFE/GOIANA SPE S.A.,70000000.000000000000000,DI+,,,,2021-01-11,BRFOZSDBS048,2021-01-11,,
FRAG11,Debênture,FERRARI AGROINDUSTRIA S/A,20000000.000000000000000,DI+,,,,2022-12-12,BRFRAGDBS007,2022-12-12,,
FRAG12,Debênture,FERRARI AGROINDUSTRIA S/A,50000000.000000000000000,DI+,,,,2024-11-28,BRFRAGDBS023,2024-11-28,,
FRAG14,Debênture,FERRARI AGROINDUSTRIA S/A,200000000.000000000000000,IPCA,,1032,0.0020516468901154994,2031-06-15,BRFRAGDBS031,2031-06-15,"7,6696","7,8905"
FRAG15,Debênture,FERRARI AGROINDUSTRIA S/A,100000000.000000000000000,IPCA,,,,2031-12-15,BRFRAGDBS049,2031-12-15,,
FRAG16,Debênture,FERRARI AGROINDUSTRIA S/A,150000000.000000000000000,IPCA,,1469,0.007038929666449922,2035-09-15,BRFRAGDBS056,2035-09-15,"7,63","8,3876"
FRAG21,Debênture,FERRARI AGROINDUSTRIA S/A,30000000.000000000000000,DI+,,,,2024-12-10,BRFRAGDBS015,2024-12-10,,
FRAS13,Debênture,FRAS-LE S.A,210000000.000000000000000,DI+,,,,2027-06-15,BRFRASDBS002,2027-06-15,,
FRAS14,Debênture,FRAS-LE S.A,210000000.000000000000000,DI+,,,,2027-07-15,BRFRASDBS010,2027-07-15,,
FRAS15,Debênture,FRAS-LE S.A,750000000.000000000000000,DI+,,,,2031-12-20,BRFRASDBS028,2031-12-20,,
FRAS16,Debênture,FRAS-LE S.A,500000000.000000000000000,DI+,,,,2030-10-25,BRFRASDBS036,2030-10-25,,
FRCS11,Debênture,FRANCISCO DE SA II GERACAO DE ENERGIA S/A,50000000.000000000000000,DI+,,,,2027-03-09,BRFRCSDBS008,2027-03-09,,
FRIO11,Debênture,METALFRIO SOLUTIONS S/A,250000000.000000000000000,DI+,,,,2022-12-17,BRFRIODBS004,2022-12-17,,
FSFT11,Debênture,FSF TECNOLOGIA S A,150000000.000000000000000,DI+,,,,2024-10-07,BRFSFTDBS007,2024-10-07,,
FSFT12,Debênture,FSF TECNOLOGIA S A,91000000.000000000000000,IPCA,,,,2034-09-15,BRFSFTDBS015,2034-09-15,,
FSFT13,Debênture,FSF TECNOLOGIA S A,30000000.000000000000000,DI+,,,,2028-01-22,BRFSFTDBS031,2028-01-22,,
FSFT22,Debênture,FSF TECNOLOGIA S A,115000000.000000000000000,IPCA,,,,2034-09-15,BRFSFTDBS023,2034-09-15,,
FSII12,Debênture,FS I INDUSTRIA DE ETANOL S.A,140000000.000000000000000,DI+,,,,2028-06-20,BRFSIIDBS004,2028-06-20,,
FSII13,Debênture,FS I INDUSTRIA DE ETANOL S.A,500000000.000000000000000,Pré-Fixado,,,,2030-04-15,BRFSIIDBS012,2030-04-15,,
FSIR11,Debênture,FS INFRAESTRUTURA S.A.,350000000.000000000000000,DI+,,,,2035-01-05,BRFSIRDBS005,2035-01-05,,
FTPR12,Debênture,FORTEPAR OPERACOES PORTUARIAS S.A.,28000000.000000000000000,DI+,,,,2032-04-15,BRFTPRDBS008,2032-04-15,,
FTPR22,Debênture,FORTEPAR OPERACOES PORTUARIAS S.A.,35000000.000000000000000,IPCA,,,,2033-04-16,BRFTPRDBS016,2033-04-16,,
FTPR32,Debênture,FORTEPAR OPERACOES PORTUARIAS S.A.,23000000.000000000000000,DI+,,,,2032-04-15,BRFTPRDBS024,2032-04-15,,
FTSP11,Debênture,CENTRAL FOTOVOLTAICA SAO PEDRO II S/A,113205000.000000000000000,IPCA,,,,2034-12-15,BRFTSPDBS006,2034-12-15,,
FURN11,Debênture,FURNAS CENTRAIS ELETRICAS S/A,450000000.000000000000000,DI%,,,,2024-11-18,BRFURNDBS001,2024-11-18,,
FURN21,Debênture,FURNAS CENTRAIS ELETRICAS S/A,800000000.000000000000000,IPCA,,476,-0.009649536761045074,2029-11-15,BRFURNDBS019,2029-11-15,"7,8601","6,8193"
FVII11,Debênture,EVOLTZ VII - FOZ DO IGUACU TRANSMISSORA DE ENERGIA S.A,38809000.000000000000000,DI+,,,,2028-10-31,BRFVIIDBS008,2028-10-31,,
FVII21,Debênture,EVOLTZ VII - FOZ DO IGUACU TRANSMISSORA DE ENERGIA S.A,3191000.000000000000000,DI+,,,,2029-10-31,BRFVIIDBS016,2029-10-31,,
FXDR12,Debênture,FARMAX DISTRIBUIDORA S.A.,60000000.000000000000000,DI+,,,,2030-06-18,BRFXDRDBS014,2030-06-18,,
FYPE12,Debênture,FYP EMPREENDIMENTOS IMOBILIARIOS S/A,29000000.000000000000000,DI+,,,,2029-02-20,BRFYPEDBS014,2029-02-20,,
FZCH11,Debênture,FOZ  DO CHAPECO ENERGIA S.A.,460000000.000000000000000,DI+,,,,2027-06-03,BRFZCHDBS004,2027-06-03,,
FZRC11,Debênture,FOZ DO RIO CLARO ENERGIA S.A.,600000000.000000000000000,DI+,,,,2025-01-22,BRFZRCDBS003,2025-01-22,,
FZRC12,Debênture,FOZ DO RIO CLARO ENERGIA S.A.,560000000.000000000000000,DI+,,,,2030-01-15,BRFZRCDBS011,2030-01-15,,
GACU11,Debênture,NEOENERGIA BIGUACU TRANSMISSAO DE ENERGIA S.A.,80000000.000000000000000,DI+,,,,2029-07-05,BRGACUDBS008,2029-07-05,,
GAGL11,Debênture,SOMOS SISTEMAS DE ENSINO S/A,500000000.000000000000000,DI+,,,,2024-08-05,BRGAGLDBS024,2024-08-05,,
GALV14,Debênture,ALYA CONSTRUTORA S.A,200000000.000000000000000,DI%,,,,2024-04-04,BRCQGVDBS002,2024-04-04,,
GAMZ13,Debênture,GERA AMAZONAS GERADORA DE ENERGIA DO AMAZONAS S/A,190000000.000000000000000,IPCA,,,,2024-11-18,BRGAMZDBS006,2024-11-18,,
GASC12,Debênture,RUMO MALHA PAULISTA S/A,750000000.000000000000000,DI+,,,,2027-06-15,BRGASCDBS010,2027-06-15,,
GASC13,Debênture,RUMO MALHA PAULISTA S/A,750000000.000000000000000,DI+,,,,2024-08-29,BRGASCDBS036,2024-08-29,,
GASC14,Debênture,RUMO MALHA PAULISTA S/A,434000000.000000000000000,IPCA,,,,2032-06-15,BRGASCDBS051,2032-06-15,,
GASC15,Debênture,RUMO MALHA PAULISTA S/A,532243000.000000000000000,IPCA,,1607,-0.007823097649354405,2034-03-15,BRGASCDBS069,2034-03-15,"7,63","6,788"
GASC16,Debênture,RUMO MALHA PAULISTA S/A,547950000.000000000000000,IPCA,,1643,-0.006003907703758915,2034-06-15,BRGASCDBS085,2034-06-15,"7,48","6,8347"
GASC17,Debênture,RUMO MALHA PAULISTA S/A,500000000.000000000000000,IPCA,,1853,-0.005225158168961741,2036-08-15,BRGASCDBS0B7,2036-08-15,"7,48","6,9184"
GASC18,Debênture,RUMO MALHA PAULISTA S/A,434949000.000000000000000,IPCA,,1868,-0.006924078898399633,2037-03-15,BRGASCDBS0C5,2037-03-15,"7,48","6,7358"
GASC19,Debênture,RUMO MALHA PAULISTA S/A,1000000000.000000000000000,IPCA,,2263,-0.0047273970165990775,2040-10-15,BRGASCDBS0E1,2040-10-15,"7,3741","6,8665"
GASC22,Debênture,RUMO MALHA PAULISTA S/A,750000000.000000000000000,IPCA,,988,-0.008311538261496332,2031-06-15,BRGASCDBS028,2031-06-15,"7,6696","6,7747"
GASC23,Debênture,RUMO MALHA PAULISTA S/A,500000000.000000000000000,IPCA,,1553,-0.007139273436774118,2033-10-15,BRGASCDBS044,2033-10-15,"7,63","6,8616"
GASC25,Debênture,RUMO MALHA PAULISTA S/A,667757000.000000000000000,IPCA,,2134,-0.006597417050740573,2039-03-15,BRGASCDBS077,2039-03-15,"7,4663","6,7573"
GASC26,Debênture,RUMO MALHA PAULISTA S/A,156050000.000000000000000,IPCA,,2153,-0.005678989599530282,2039-06-15,BRGASCDBS093,2039-06-15,"7,4663","6,856"
GASC27,Debênture,RUMO MALHA PAULISTA S/A,300000000.000000000000000,IPCA,,1857,-0.0065574990695942414,2036-08-15,BRGASCDBS0A9,2036-08-15,"7,48","6,7752"
GASC28,Debênture,RUMO MALHA PAULISTA S/A,1365051000.000000000000000,IPCA,,2139,-0.006096794995268162,2040-03-15,BRGASCDBS0D3,2040-03-15,"7,4663","6,8111"
GASM19,Debênture,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,200000000.000000000000000,DI+,,,,2029-12-15,BRGASMDBS084,2029-12-15,,
GASMA0,Debênture,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,300000000.000000000000000,IPCA,,,,2035-11-15,BRGASMDBS092,2035-11-15,,
GASP13,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,128197000.000000000000000,DI+,,,,2019-09-16,BRCGASDBS010,2019-09-16,,
GASP14,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,269620000.000000000000000,IPCA,,,,2020-12-15,BRCGASDBS044,2020-12-15,,
GASP15,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,675000000.000000000000000,IPCA,,,,2023-12-15,BRCGASDBS077,2023-12-15,,
GASP16,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,400000000.000000000000000,IPCA,,,,2024-10-15,BRCGASDBS085,2024-10-15,,
GASP17,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,215000000.000000000000000,IGPM,,,,2028-05-15,BRCGASDBS093,2028-05-15,,
GASP19,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,500000000.000000000000000,IPCA,,995,-0.010556368742895117,2031-08-15,BRCGASDBS0B7,2031-08-15,"7,6696","6,533"
GASP23,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,269338000.000000000000000,IPCA,,,,2018-09-17,BRCGASDBS028,2018-09-17,,
GASP29,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,500000000.000000000000000,IPCA,,1834,-0.006330480089319024,2036-08-15,BRCGASDBS0C5,2036-08-15,"7,48","6,7996"
GASP33,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,142465000.000000000000000,IPCA,,,,2020-09-15,BRCGASDBS036,2020-09-15,,
GASP34,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,79900000.000000000000000,IPCA,,,,2025-12-15,BRCGASDBS069,2025-12-15,,
GASV11,Debênture,GAS VERDE S/A,150000000.000000000000000,DI+,,,,2025-06-16,BRGASVDBS002,2025-06-16,,
GATU11,Debênture,MARANGATU HOLDING S.A.,655000000.000000000000000,DI+,,,,2026-06-25,BRGATUDBS002,2026-06-25,,
GBRE11,Debênture,GYBR ENERGY SUBHOLDING S.A.,53000000.000000000000000,DI+,,,,2025-04-04,BRGBREDBS008,2025-04-04,,
GBRE21,Debênture,GYBR ENERGY SUBHOLDING S.A.,6000000.000000000000000,DI+,,,,2025-04-22,BRGBREDBS016,2025-04-22,,
GBRE31,Debênture,GYBR ENERGY SUBHOLDING S.A.,29000000.000000000000000,DI+,,,,2025-04-04,BRGBREDBS024,2025-04-04,,
GBSP11,Debênture,GBS PARTICIPACOES S.A.,600000000.000000000000000,IPCA,,,,2044-03-15,BRGBSPDBS002,2044-03-15,,
GCBF11,Debênture,GCB FINANCE S.A.,7500000.000000000000000,DI+,,,,2025-04-10,BRGCBFDBS007,2025-04-10,,
GCBF21,Debênture,GCB FINANCE S.A.,7500000.000000000000000,DI+,,,,2025-04-10,BRGCBFDBS015,2025-04-10,,
GCII11,Debênture,GAIA CRED II COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A.,100000000.000000000000000,Pré-Fixado,,,,2026-07-07,BRGCIIDBS006,2026-07-07,,
GCII12,Debênture,GAIA CRED II COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A.,3000000.000000000000000,Pré-Fixado,,,,2027-10-15,BRGCIIDBS014,2027-10-15,,
GCIV11,Debênture,GAIA CRED III COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000000000.000000000000000,Pré-Fixado,,,,2026-11-25,BRGCIVDBS009,2026-11-25,,
GCRD11,Debênture,GAIA CRED III COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,500000000.000000000000000,Pré-Fixado,,,,2026-11-25,BRGCRDDBS008,2026-11-25,,
GCRD21,Debênture,GAIA CRED III COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,200000000.000000000000000,Pré-Fixado,,,,2026-11-25,BRGCRDDBS016,2026-11-25,,
GDPA11,Debênture,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,110000000.000000000000000,IPCA,,,,2025-05-12,BRGDSLDBS007,2025-05-12,,
GDPA21,Debênture,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,80000000.000000000000000,IPCA,,,,2025-05-12,BRGDSLDBS015,2025-05-12,,
GDSL12,Debênture,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,185060000.000000000000000,IPCA,,,,2039-10-15,BRGDSLDBS023,2039-10-15,,
GDSN11,Debênture,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,325000000.000000000000000,DI+,,,,2025-02-18,BRGDSNDBS003,2025-02-18,,
GDSN22,Debênture,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,415000000.000000000000000,IPCA,,,,2039-12-15,BRGDSNDBS029,2039-12-15,,
GDSS11,Debênture,GDS SUBHOLDING S.A.,410000000.000000000000000,IPCA,,,,2043-09-15,BRGDSSDBS002,2043-09-15,,
GEAM11,Debênture,A  GERADORA  ALUGUEL DE MAQUINAS S.A.,80000000.000000000000000,DI+,,,,2023-07-20,BRGRDRDBS006,2023-07-20,,
GEBV11,Debênture,GERADORA EOLICA BONS VENTOS DA SERRA 2 S.A.,56500000.000000000000000,IPCA,,,,2033-06-30,BRGEBVDBS000,2033-06-30,,
GECR11,Debênture,GESTORA DE INTELIGENCIA DE CREDITO S/A,250000000.000000000000000,DI+,,,,2024-07-22,BRGECRDBS006,2024-07-22,,
GENT12,Debênture,LG INFORMATICA S.A,130000000.000000000000000,DI+,,,,2030-01-27,BRGENTDBS017,2030-01-27,,
GEPA15,Debênture,RIO PARANAPANEMA ENERGIA S/A,239000000.000000000000000,DI+,,,,2019-05-20,BRGEPADBS087,2019-05-20,,
GEPA17,Debênture,RIO PARANAPANEMA ENERGIA S/A,220000000.000000000000000,DI+,,,,2020-08-17,BRGEPADBS0B8,2020-08-17,,
GEPA18,Debênture,RIO PARANAPANEMA ENERGIA S/A,160000000.000000000000000,DI%,,,,2023-03-15,BRGEPADBS0D4,2023-03-15,,
GEPA19,Debênture,RIO PARANAPANEMA ENERGIA S/A,180000000.000000000000000,DI+,,,,2024-01-26,BRGEPADBS0F9,2024-01-26,,
GEPA24,Debênture,RIO PARANAPANEMA ENERGIA S/A,250000000.000000000000000,IPCA,,,,2023-07-16,BRGEPADBS079,2023-07-16,,
GEPA25,Debênture,RIO PARANAPANEMA ENERGIA S/A,240000000.000000000000000,IPCA,,,,2021-05-20,BRGEPADBS095,2021-05-20,,
GEPA28,Debênture,RIO PARANAPANEMA ENERGIA S/A,160000000.000000000000000,IPCA,,,,2025-03-17,BRGEPADBS0E2,2025-03-17,,
GEPA29,Debênture,RIO PARANAPANEMA ENERGIA S/A,320000000.000000000000000,DI+,,,,2024-08-19,BRGEPADBS0G7,2024-08-19,,
GEPAA0,Debênture,RIO PARANAPANEMA ENERGIA S/A,300000000.000000000000000,DI+,,,,2029-07-22,BRGEPADBS0H5,2029-07-22,,
GEPAB0,Debênture,RIO PARANAPANEMA ENERGIA S/A,320000000.000000000000000,DI+,,,,2031-07-22,BRGEPADBS0I3,2031-07-22,,
GERU16,Debênture,RUGE SECURITIZADORA DE CREDITOS  FINANCEIROS  S/A,168000000.000000000000000,DI%,,,,2021-11-16,BRGERUDBS057,2021-11-16,,
GERU17,Debênture,RUGE SECURITIZADORA DE CREDITOS  FINANCEIROS  S/A,180000000.000000000000000,DI+,,,,2022-10-10,BRGERUDBS073,2022-10-10,,
GERU18,Debênture,VERT COMPANHIA SECURITIZADORA,100000000.000000000000000,Pré-Fixado,,,,2100-01-01,BRVSCFDBS042,2100-01-01,,
GERU27,Debênture,VERT COMPANHIA SECURITIZADORA,60000000.000000000000000,Pré-Fixado,,,,2024-10-10,BRVSCFDBS000,2024-10-10,,
GERU37,Debênture,VERT COMPANHIA SECURITIZADORA,60000000.000000000000000,Pré-Fixado,,,,2024-10-10,BRVSCFDBS018,2024-10-10,,
GETC11,Debênture,GET COMERCIALIZADORA DE ENERGIA S.A.,100000000.000000000000000,DI+,,,,2030-07-25,BRGETCDBS002,2030-07-25,,
GFFA11,Debênture,GRANJA FARIA S.A,200000000.000000000000000,DI+,,,,2026-12-14,BRGFFADBS002,2026-12-14,,
GFLG11,Debênture,GLP IMIGRANTES EMPREENDIMENTOS IMOBILIARIOS S.A.,300000000.000000000000000,DI+,,,,2024-03-20,BRGLFGDBS007,2024-03-20,,
GFMP11,Debênture,TEP TERMOELETRICA POTIGUAR S/A,76500000.000000000000000,DI+,,,,2023-11-30,BRGFMPDBS006,2023-11-30,,
GFSAA6,Debênture,GAFISA S/A,42000000.000000000000000,DI,,,,2020-11-16,BRGFSADBO020,2020-11-16,,
GFSAA7,Debênture,GAFISA S/A,125000000.000000000000000,DI,,,,2024-12-16,BRGFSADBO046,2024-12-16,,
GFSAA9,Debênture,GAFISA S/A,20000000.000000000000000,DI+,,,,2030-11-13,BRGFSADBS0B4,2030-11-13,,
GFSAB6,Debênture,GAFISA S/A,75570000.000000000000000,DI%,,,,2021-03-31,BRGFSADBO038,2021-03-31,,
GFSAB7,Debênture,GAFISA S/A,125000000.000000000000000,DI,,,,2024-12-16,BRGFSADBO053,2024-12-16,,
GFSAB9,Debênture,GAFISA S/A,30000000.000000000000000,DI+,,,,2030-12-12,BRGFSADBS0C2,2030-12-12,,
GFTP11,Debênture,TEP TERMOELETRICA POTIGUAR S/A,80100000.000000000000000,DI+,,,,2023-11-30,BRGFTPDBS001,2023-11-30,,
GGBRA5,Debênture,GERDAU S/A,1500000000.000000000000000,DI%,,,,2022-11-21,BRGGBRDBS003,2022-11-21,,
GGBRA6,Debênture,GERDAU S/A,600000000.000000000000000,DI%,,,,2023-05-08,BRGGBRDBS045,2023-05-08,,
GGBRA7,Debênture,GERDAU S/A,1500000000.000000000000000,DI+,,684,,2029-05-29,BRGGBRDBS060,2029-05-29,,"0,5223"
GGBRA8,Debênture,GERDAU S/A,1500000000.000000000000000,DI+,,608,,2028-12-10,BRGGBRDBS078,2028-12-10,,"0,5034"
GGBRA9,Debênture,GERDAU S/A,1375000000.000000000000000,DI+,,1101,,2032-06-04,BRGGBRDBS094,2032-06-04,,"0,5615"
