ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
ALLA13,Debênture,CONCESSIONARIA ALLEGRA PACAEMBU SPE S/A,1000.0,260000000.0,DI+,5.0,,,,,0.05,2025-12-23,2023-10-25,3.0,1.0,BRALLADBS001,,,,,Sem Precificação
ALLA34,Debênture,CONCESSIONARIA ALLEGRA PACAEMBU SPE S/A,1000.0,165000000.0,DI+,8.3,,,,9.25,0.083,2035-12-17,2025-12-15,4.0,3.0,BRALLADBS019,,,,,Duration Calculada (DU/252)
ALLD11,Debênture,ALLIED TECNOLOGIA S.A.,1.0,200000000.0,DI+,2.1,,,,,0.021,2020-03-30,2017-03-30,1.0,1.0,BRALLDDBS005,,,,,Sem Precificação
ALLD12,Debênture,ALLIED TECNOLOGIA S.A.,1000.0,200000000.0,DI+,1.7058,,,,,0.017058,2021-12-28,2018-03-28,2.0,1.0,BRALLDDBS013,,,,,Sem Precificação
ALLD13,Debênture,ALLIED TECNOLOGIA S.A.,1000.0,160000000.0,DI%,118.5,,,,,0.185,2021-12-26,2018-12-26,3.0,1.0,BRALLDDBS021,,,,,Sem Precificação
ALLD14,Debênture,ALLIED TECNOLOGIA S.A.,1000.0,350000000.0,DI+,1.6,,,,,0.016,2024-12-26,2019-12-25,4.0,1.0,BRALLDDBS039,,,,,Sem Precificação
ALLD15,Debênture,ALLIED TECNOLOGIA S.A.,1000.0,296000000.0,DI+,2.0,,,,3.8,0.02,2030-06-26,2022-05-26,5.0,1.0,BRALLDDBS047,,,,,Duration Calculada (DU/252)
ALLD16,Debênture,ALLIED TECNOLOGIA S.A.,1000.0,225000000.0,DI+,2.6,,,,2.29,0.026000000000000002,2028-12-15,2023-12-15,6.0,1.0,BRALLDDBS054,,,,,Duration Calculada (DU/252)
ALMC12,Debênture,ALUBAR METAIS E CABOS S.A,1000.0,500000000.0,DI+,4.8,,,,,0.048,2025-04-24,2022-06-10,2.0,1.0,BRALMCDBS005,,,,,Sem Precificação
ALMC13,Debênture,ALUBAR METAIS E CABOS S.A,1000.0,100000000.0,DI+,2.5,,,,3.87,0.025,2030-07-20,2026-07-20,3.0,1.0,BRALMCDBS021,,,,,Duration Calculada (DU/252)
ALMJ11,Debênture,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,1000.0,200000000.0,DI+,2.15,,,,3.73,0.0215,2030-06-02,2018-06-02,1.0,1.0,BRALMJDBS000,,,,,Duration Calculada (DU/252)
ALPA12,Debênture,ALPARGATAS S.A.,1000.0,550000000.0,DI+,1.35,,,,,0.013500000000000002,2025-01-30,2022-12-12,2.0,1.0,BRALPADBS036,,,,,Sem Precificação
ALPA13,Debênture,ALPARGATAS S.A.,1000.0,300000000.0,DI+,0.75,,,,4.29,0.0075,2030-12-19,2025-12-19,3.0,1.0,BRALPADBS051,,,,,Duration Calculada (DU/252)
ALPA22,Debênture,ALPARGATAS S.A.,1000.0,250000000.0,DI+,1.5,,,,1.59,0.010731999999999998,2029-12-12,2022-12-12,2.0,2.0,BRALPADBS044,,,"1,0732",,ANBIMA Mercado
ALPG21,Debênture,ALPARGATAS S.A.,1000.0,100000000.0,DI%,104.0,,,,,0.04,2020-12-15,2017-12-15,1.0,2.0,BRALPADBS010,,,,,Sem Precificação
ALPKA2,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,1000.0,200000000.0,DI+,2.0,,,,1.73,0.02,2028-05-20,2024-05-20,12.0,1.0,BRALPKDBS092,,,,,Duration Calculada (DU/252)
ALPKA3,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,1000.0,150000000.0,DI+,1.5,,,,3.26,0.015,2029-12-10,2024-12-10,13.0,1.0,BRALPKDBS0A5,,,,,Duration Calculada (DU/252)
ALPKA4,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,1000.0,230000000.0,DI+,1.5,,,,3.73,0.015,2030-06-03,2025-06-03,14.0,1.0,BRALPKDBS0B3,,,,,Duration Calculada (DU/252)
ALPKA5,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,1000.0,360000000.0,DI+,0.95,,,,4.49,0.0095,2031-03-06,2026-03-06,15.0,1.0,BRALPKDBS0C1,,,,,Duration Calculada (DU/252)
ALSCA0,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,244830000.0,DI%,110.0,,,,,0.1,2023-09-15,2018-09-15,10.0,1.0,BRALSCDBS036,,,,,Sem Precificação
ALSO15,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,234500000.0,DI+,1.43,,,,,0.0143,2025-02-14,2022-03-15,5.0,1.0,BRALSODBS049,,,,,Sem Precificação
ALSO16,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,1000000000.0,DI+,1.35,,,,,0.013500000000000002,2024-10-04,2022-08-26,6.0,1.0,BRALSODBS064,,,,,Sem Precificação
ALSO25,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,265500000.0,DI+,1.55,,,,,0.0155,2025-02-14,2022-03-15,5.0,2.0,BRALSODBS056,,,,,Sem Precificação
ALSR11,Debênture,ALSOL ENERGIAS RENOVAVEIS S/A,1000.0,100000000.0,DI+,1.2,,,,,0.012,2024-10-07,2019-10-07,1.0,1.0,BRALSRDBS000,,,,,Sem Precificação
ALSR12,Debênture,ALSOL ENERGIAS RENOVAVEIS S/A,1000.0,130000000.0,DI+,2.35,,,,,0.0235,2025-03-17,2021-03-15,2.0,1.0,BRALSRDBS026,,,,,Sem Precificação
ALTF11,Debênture,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,1000.0,150000000.0,DI+,2.3,A-br,Moody's Local,15/06/2022,,0.0044919999999999995,2026-07-15,2021-12-15,1.0,1.0,BRALTFDBS003,,,"0,4492",A,Sem Precificação
ALTF21,Debênture,,,,,,,,,,,,,1.0,2.0,BRALTFDBS011,,,,,Sem Precificação
ALUP17,Debênture,ALUPAR INVESTIMENTO S/A,1000.0,648500000.0,DI+,1.4,,,,,0.013999999999999999,2024-11-21,2019-10-15,7.0,1.0,BRALUPDBS034,,,,,Sem Precificação
ALUP18,Debênture,ALUPAR INVESTIMENTO S/A,1000.0,850000000.0,IPCA,6.4986,AAA(Bra),Fitch Ratings,10/01/2025,3.89,-0.005445793932120635,2034-10-15,2024-10-15,8.0,1.0,BRALUPDBS0C9,15/05/2033,"7,9916","7,4035",AAA,ANBIMA Mercado
AMAR14,Debênture,MARISA LOJAS S/A,1.0,300000000.0,DI+,1.95,,,,,0.0195,2021-06-20,2018-06-20,4.0,1.0,BRAMARDBS048,,,,,Sem Precificação
AMAR15,Debênture,MARISA LOJAS S/A,1000.0,50000000.0,DI+,4.5,,,,,0.045,2021-04-24,2019-01-24,5.0,1.0,BRAMARDBS055,,,,,Sem Precificação
AMAR16,Debênture,MARISA LOJAS S/A,1000.0,55000000.0,DI+,1.8,,,,,0.018000000000000002,2021-02-22,2019-02-22,6.0,1.0,BRAMARDBS063,,,,,Sem Precificação
AMAR17,Debênture,,,,,,,,,,,,,7.0,,BRAMARDBS071,,,,,Sem Precificação
AMAR18,Debênture,,,,,,,,,,,,,8.0,,BRAMARDBS089,,,,,Sem Precificação
AMAR19,Debênture,,,,,,,,,,,,,9.0,,BRAMARDBS097,,,,,Sem Precificação
AMBA11,Debênture,AMBAR ENERGIA S.A.,1000.0,300000000.0,DI+,0.5,,,,,0.005,2023-01-15,2021-12-15,1.0,1.0,BRAMBADBS000,,,,,Sem Precificação
AMBA21,Debênture,AMBAR ENERGIA S.A.,1000.0,200000000.0,DI+,0.5,,,,,0.005,2023-01-15,2021-12-15,1.0,2.0,BRAMBADBS018,,,,,Sem Precificação
AMBA31,Debênture,AMBAR ENERGIA S.A.,1000.0,200000000.0,DI+,0.5,,,,,0.005,2022-10-17,2021-12-15,1.0,3.0,BRAMBADBS026,,,,,Sem Precificação
AMBE11,Debênture,,,,,,,,,,,,,1.0,,,,,,,Sem Precificação
AMBI11,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,1000.0,100000000.0,DI+,4.75,,,,,0.0475,2024-11-07,2019-11-07,1.0,1.0,BRAMBPDBS008,,,,,Sem Precificação
AMBP12,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,1000.0,500000000.0,DI+,2.75,,,,0.88,0.0275,2027-07-15,2021-07-15,2.0,1.0,BRAMBPDBS016,,,,,Duration Calculada (DU/252)
AMBP13,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,1000.0,750000000.0,DI+,2.75,,,,1.37,0.0275,2028-01-10,2022-01-10,3.0,1.0,BRAMBPDBS024,,,,,Duration Calculada (DU/252)
AMBP14,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,1000.0,1000000000.0,DI+,2.85,,,,2.0,0.0285,2028-08-25,2022-08-25,4.0,1.0,BRAMBPDBS032,,,,,Duration Calculada (DU/252)
AMBP15,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,1000.0,300000000.0,DI+,2.45,,,,2.62,0.0245,2029-04-17,2023-04-17,5.0,1.0,BRAMBPDBS040,,,,,Duration Calculada (DU/252)
AMBP16,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,1000.0,1000000000.0,DI+,2.75,,,,2.64,0.0275,2029-04-25,2024-04-25,6.0,1.0,BRAMBPDBS065,,,--,,Duration Calculada (DU/252)
AMERB2,Debênture,,,,,,,,,,,,,21.0,2.0,BRAMERDBS0C6,,,,,Sem Precificação
AMERD2,Debênture,,,,,,,,,,,,,21.0,4.0,BRAMERDBS0E2,,,,,Sem Precificação
AMERE2,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,79.0,988715774.0,DI%,128.0,,,,1.91,0.28,2028-07-26,2024-09-16,22.0,1.0,BRAMERDBS0F9,,,,,Duration Calculada (DU/252)
AMERF2,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,102.0,493318546.0,DI%,128.0,,,,2.9,0.28,2029-07-26,2024-09-16,22.0,2.0,BRAMERDBS0G7,,,,,Duration Calculada (DU/252)
AMERG2,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,111.0,156240660.0,Pré-Fixado,8.35,,,,2.67,-0.04898326186548174,2029-07-26,2024-09-16,22.0,3.0,BRAMERDBS0H5,,,,,Duration Calculada (DU/252)
AMMS11,Debênture,AMBIENTAL MS PANTANAL SPE S.A,1000.0,150000000.0,DI+,2.9,,,,,0.028999999999999998,2024-06-10,2021-06-09,1.0,1.0,BRAMMSDBS009,,,,,Sem Precificação
AMMS12,Debênture,AMBIENTAL MS PANTANAL SPE S.A,1000.0,350000000.0,DI+,2.4,,,,,0.024,2026-06-05,2024-06-05,2.0,1.0,BRAMMSDBS017,,,,,Sem Precificação
AMOB11,Debênture,VAMOS COMERCIO DE MAQUINAS LINHA AMARELA S.A.,1000.0,1000000000.0,DI+,2.7,,,,4.28,0.027000000000000003,2030-12-15,2024-12-15,1.0,1.0,BRAMOBDBS001,,,,,Duration Calculada (DU/252)
AMPL19,Debênture,AMPLA ENERGIA E SERVICOS S/A,1000.0,600000000.0,DI%,114.0,,,,,0.14,2020-12-15,2017-12-15,9.0,1.0,BRCBEEDBS0C2,,,,,Sem Precificação
AMRO14,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,1500000000.0,DI%,100.0,,,,8.71,0.0,2035-06-01,2005-06-01,4.0,1.0,BRAMRODBS056,,,,,Duration Calculada (DU/252)
AMRO15,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,1500000000.0,DI%,100.0,,,,9.45,0.0,2036-03-01,2006-03-01,5.0,1.0,BRAMRODBS064,,,,,Duration Calculada (DU/252)
AMRO16,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,4100000000.0,DI%,100.0,,,,9.87,0.0,2036-08-01,2006-08-01,6.0,1.0,BRAMRODBS072,,,,,Duration Calculada (DU/252)
AMSC11,Debênture,AMAZONIA SOLAR SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,57000000.0,IPCA,7.22,,,,5.14,,2033-02-18,2022-02-18,1.0,1.0,BRAMSCDBS000,,,,,Duration Calculada (DU/252)
AMSC21,Debênture,AMAZONIA SOLAR SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,3000000.0,IPCA,7.22,,,,6.4,,2035-08-18,2022-02-18,1.0,2.0,BRAMSCDBS018,,,,,Duration Calculada (DU/252)
AMTA12,Debênture,,,,,,,,,,,,,2.0,,,,,,,Sem Precificação
AMTE12,Debênture,ARMAZEM MATEUS S.A.,1.0,60000000.0,DI+,3.3,,,,,0.033,2025-01-10,2017-01-10,2.0,1.0,BRAMTEDBS012,,,,,Sem Precificação
AMTE13,Debênture,ARMAZEM MATEUS S.A.,1.0,160000000.0,DI+,2.35,,,,0.23,0.0235,2026-11-14,2018-11-14,3.0,1.0,BRAMTEDBS038,,,,,Duration Calculada (DU/252)
AMTE23,Debênture,ARMAZEM MATEUS S.A.,1.0,40000000.0,DI+,2.18,,,,,0.0218,2023-11-14,2018-11-14,3.0,2.0,BRAMTEDBS046,,,,,Sem Precificação
AMTG11,Debênture,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,1000.0,500000000.0,DI+,2.17,,,,1.83,0.0217,2028-06-28,2020-08-04,1.0,1.0,BRAMTGDBS009,,,,,Duration Calculada (DU/252)
AMTR11,Debênture,AMBIENTAL METROSUL CONCESSIONARIA DE SANEAMENTO SPE S.A.,1000.0,300000000.0,DI+,2.3,,,,,0.023,2026-08-15,2024-08-15,1.0,1.0,BRAMTRDBS006,,,,,Sem Precificação
ANDA11,Debênture,ANDALI S/A,1000000.0,40000000.0,IPCA,5.0,,,,,,2026-03-15,2021-03-15,1.0,1.0,BRANDADBS004,,,,,Sem Precificação
ANDA13,Debênture,ANDALI S/A,1000.0,120000000.0,DI+,2.25,,,,4.85,0.0225,2031-07-15,2025-07-15,3.0,1.0,BRANDADBS012,,,,,Duration Calculada (DU/252)
ANEM11,Debênture,ANEMUS WIND HOLDING S.A.,1000.0,475000000.0,IPCA,7.2856,,,,,,2024-09-20,2021-06-15,1.0,1.0,BRANEMDBS007,,,,,Sem Precificação
ANET11,Debênture,AMERICA  NET  S.A.,1000.0,250000000.0,IPCA,5.6006,Br.A+,Standard & Poor's,06/11/2025,2.31,,2029-03-15,2021-03-15,1.0,1.0,BRVERODBS0B1,,,--,A,Duration Calculada (DU/252)
ANET12,Debênture,AMERICA  NET  S.A.,1000.0,300000000.0,IPCA,8.9619,Br.A+,Standard & Poor's,06/11/2025,3.61,,2030-11-15,2022-11-15,2.0,1.0,BRVERODBS0C9,,,--,A,Duration Calculada (DU/252)
ANHB-DEB61,Debênture,,,,,,,,,,,,,6.0,,BRANHBDBS0A4,,,,,Sem Precificação
ANHB10,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,770000000.0,DI+,1.2,,,,,0.012,2024-12-16,2019-10-21,10.0,1.0,BRANHBDBS0F3,,,,,Sem Precificação
ANHB15,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,450000000.0,IPCA,4.88,,,,,,2018-10-15,2013-10-15,5.0,1.0,BRANHBDBS094,,,,,Sem Precificação
ANHB16,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,545000000.0,IPCA,5.428,,,,,,2019-10-15,2014-10-15,6.0,1.0,BRANHBDBS0A4,,,,,Sem Precificação
ANHBA2,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,1400000000.0,DI+,1.3,,,,,0.013000000000000001,2024-12-16,2021-11-04,12.0,1.0,BRANHBDBS0H9,,,,,Sem Precificação
ANHBA3,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,330000000.0,DI+,1.2,,,,,0.012,2024-12-16,2022-09-15,13.0,1.0,BRANHBDBS0I7,,,,,Sem Precificação
ANHBA4,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,2650000000.0,DI+,2.14,,,,,0.021400000000000002,2025-12-15,2023-06-14,14.0,1.0,BRANHBDBS0J5,,,,,Sem Precificação
ANHBA5,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,2000000000.0,DI+,0.44,AAA.br,Moody's,22/11/2024,1.97,0.005124999999999999,2030-11-05,2024-11-05,15.0,1.0,BRANHBDBS0K3,,,"0,5125",AAA,ANBIMA Mercado
ANHBA6,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,1400000000.0,DI+,0.5,AAA.br,Moody's,07/07/2025,2.66,0.005742000000000001,2032-07-15,2025-07-15,16.0,1.0,BRANHBDBS0L1,,,"0,5742",AAA,ANBIMA Mercado
ANHBB6,Debênture,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,1000.0,1100000000.0,IPCA,7.0457,AAA.br,Moody's,07/07/2025,4.57,-0.0016914404770510538,2037-07-15,2025-07-15,16.0,2.0,BRANHBDBS0M9,15/05/2035,"7,8962","7,7137",AAA,ANBIMA Mercado
ANIM11,Debênture,ANIMA HOLDING S/A,1.0,150000000.0,DI+,1.0,,,,,0.01,2023-05-29,2018-05-29,1.0,1.0,BRANIMDBS008,,,,,Sem Precificação
ANIM12,Debênture,ANIMA HOLDING S/A,1000.0,350000000.0,DI+,3.475,,,,,0.03475,2024-11-11,2019-11-11,2.0,1.0,BRANIMDBS016,,,,,Sem Precificação
ANIM13,Debênture,ANIMA HOLDING S/A,1000.0,500000000.0,DI+,3.75,,,,,0.0375,2023-04-17,2021-04-15,3.0,1.0,BRANIMDBS024,,,,,Sem Precificação
ANIM15,Debênture,ANIMA HOLDING S/A,1000.0,200000000.0,DI+,1.92,,,,1.01,0.019621,2029-05-15,2024-05-15,5.0,1.0,BRANIMDBS040,,,"1,9621",,ANBIMA Mercado
ANIM16,Debênture,ANIMA HOLDING S/A,1000.0,360000000.0,DI+,1.92,,,,2.96,0.0192,2029-08-16,2024-08-16,6.0,1.0,BRANIMDBS057,,,,,Duration Calculada (DU/252)
ANIM17,Debênture,ANIMA HOLDING S/A,1000.0,150000000.0,DI+,1.6,,,,1.29,0.021240000000000002,2029-05-15,2025-05-15,7.0,1.0,BRANIMDBS065,,,"2,124",,ANBIMA Mercado
ANIM18,Debênture,ANIMA HOLDING S/A,1000.0,300000000.0,DI+,1.5,,,,1.55,0.023447,2029-10-15,2025-10-15,8.0,1.0,BRANIMDBS073,,,"2,3447",,ANBIMA Mercado
ANIM23,Debênture,ANIMA HOLDING S/A,1000.0,2000000000.0,DI+,4.75,,,,0.63,0.0475,2027-04-15,2021-04-15,3.0,2.0,BRANIMDBS032,,,,,Duration Calculada (DU/252)
ANOB11,Debênture,ANO BOM INCORPORACAO E EMPREENDIMENTOS S.A..,10000.0,36000000.0,IPCA,8.5,,,,,,2023-12-15,2016-12-15,1.0,1.0,BRANOBDBS009,,,,,Sem Precificação
ANTR11,Debênture,AGUAS DE NITEROI S.A.,10000.0,52000000.0,Pré-Fixado,9.9,,,,,-0.04253509964590019,2024-09-30,2014-09-30,1.0,1.0,BRAGNTDBS007,,,,,Sem Precificação
AONT11,Debênture,AGRONUTRI PARTICIPACOES S.A.,1000.0,45000000.0,DI+,2.9,,,,3.16,0.028999999999999998,2029-10-30,2024-10-30,1.0,1.0,BRAONTDBS001,,,,,Duration Calculada (DU/252)
AOVS11,Debênture,AOVS SISTEMAS DE INFORMATICA S.A.,1000.0,160000000.0,DI+,1.75,,,,3.04,0.0175,2029-09-15,2022-09-15,1.0,1.0,BRAOVSDBS006,,,,,Duration Calculada (DU/252)
APAB11,Debênture,AGUAS DO PARAIBA S/A,10000.0,48000000.0,Pré-Fixado,9.9,,,,,-0.04253509964590019,2024-09-30,2014-09-30,1.0,1.0,BRAGPBDBS000,,,,,Sem Precificação
APAR16,Debênture,ALUPAR INVESTIMENTO S/A,1000.0,250000000.0,IPCA,7.3273,,,,,,2021-04-15,2015-04-15,6.0,1.0,BRALUPDBS0A3,,,,,Sem Precificação
APCS11,Debênture,TRUE SECURITIZADORA S/A,1000.0,1300539000.0,Pré-Fixado,14.8514,,,,1.41,0.0034263033571195756,2028-01-31,2022-09-21,1.0,1.0,BRAPCSDBS003,,,,,Duration Calculada (DU/252)
APCS12,Debênture,TRUE SECURITIZADORA S/A,1000.0,800000000.0,Pré-Fixado,15.2305,,,,1.69,0.008183904200281367,2028-05-31,2023-03-29,2.0,1.0,BRAPCSDBS011,,,,,Duration Calculada (DU/252)
APCS13,Debênture,VERT-11 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,4500000000.0,DI+,0.0,,,,4.03,0.0,2030-09-16,2023-06-16,3.0,1.0,BRVECSDBS029,,,,,Duration Calculada (DU/252)
APCS14,Debênture,TRUE SECURITIZADORA S/A,1000.0,40000000.0,DI+,2.55,,,,2.62,0.0255,2029-04-15,2024-04-19,4.0,1.0,BRAPCSDBS037,,,,,Duration Calculada (DU/252)
APCS15,Debênture,TRUE SECURITIZADORA S/A,1000.0,1209327000.0,Pré-Fixado,15.009,,,,1.69,0.0062459386895845626,2028-05-31,2024-04-30,5.0,1.0,BRAPCSDBS060,,,,,Duration Calculada (DU/252)
APCS16,Debênture,TRUE SECURITIZADORA S/A,1000.0,620500000.0,Pré-Fixado,14.93,,,,0.28,-0.0025518875498666826,2026-12-06,2024-09-23,6.0,1.0,BRAPCSDBS078,,,,,Duration Calculada (DU/252)
APCS24,Debênture,TRUE SECURITIZADORA S/A,1000.0,10000000.0,DI+,4.0,,,,2.62,0.04,2029-04-17,2024-04-19,4.0,2.0,BRAPCSDBS045,,,,,Duration Calculada (DU/252)
APCS26,Debênture,TRUE SECURITIZADORA S/A,1000.0,109500000.0,Pré-Fixado,39.71,,,,2.77,0.22655232992909258,2029-08-28,2024-09-23,6.0,2.0,BRAPCSDBS086,,,,,Duration Calculada (DU/252)
APER11,Debênture,ALPER CONSULTORIA E CORRETORA DE SEGUROS SA,1000.0,275000000.0,DI+,2.5,,,,3.95,0.025,2030-08-20,2025-08-20,1.0,1.0,BRAPERDBS001,,,,,Duration Calculada (DU/252)
APER21,Debênture,ALPER CONSULTORIA E CORRETORA DE SEGUROS SA,1000.0,100000000.0,DI+,2.5,,,,3.95,0.025,2030-08-20,2025-08-20,1.0,2.0,BRAPERDBS019,,,,,Duration Calculada (DU/252)
APFD14,Debênture,,,,,,,,,,,,,4.0,,BRAPFDDBS024,,,,,Sem Precificação
APFD19,Debênture,AUTOPISTA FERNAO DIAS S/A,1000.0,1000000000.0,IPCA,6.3854,,,,1.77,-0.0016569570895349495,2031-09-15,2022-09-15,9.0,1.0,BRAPFDDBS032,15/05/2029,"7,969","7,7901",,ANBIMA Mercado
APFDA1,Debênture,AUTOPISTA FERNAO DIAS S/A,1000.0,215000000.0,DI+,0.4,Br.AAA,Standard & Poor's,23/06/2026,1.8,0.004,2028-06-15,2026-06-15,10.0,1.0,BRAPFDDBS040,,,,AAA,Duration Calculada (DU/252)
APFL18,Debênture,AUTOPISTA FLUMINENSE S/A,1000.0,1500000000.0,DI+,1.38,,,,1.42,0.016558,2029-01-15,2026-01-15,8.0,1.0,BRAPFLDBS019,,,"1,6558",,ANBIMA Mercado
APLE11,Debênture,APPLE PARTICIPACOES S.A.,1000.0,230000000.0,DI+,2.4,,,,3.83,0.024,2030-07-08,2026-07-07,1.0,1.0,BRAPLEDBS004,,,,,Duration Calculada (DU/252)
APNH13,Debênture,AGUAS DE PENHA SANEAMENTO SPE S.A.,1000.0,107000000.0,DI+,1.95,,,,0.14,0.0195,2026-10-15,2024-10-15,3.0,1.0,BRAPNHDBS029,,,,,Duration Calculada (DU/252)
APOL11,Debênture,APOLLO 17 PARTICIPACOES S.A,1000.0,75000000.0,IPCA,5.6031,AAA(Bra),Fitch Ratings,26/03/2025,5.07,,2033-04-15,2021-04-15,1.0,1.0,BRAPOLDBS003,,,,AAA,Duration Calculada (DU/252)
APPS12,Debênture,AUTOPISTA PLANALTO SUL S/A,10000.0,100000000.0,IPCA,8.1721,,,,,,2024-02-15,2014-12-15,2.0,1.0,BRAPPSDBS013,,,,,Sem Precificação
APPSA2,Debênture,AUTOPISTA PLANALTO SUL S/A,1000.0,300000000.0,IPCA,6.78,Br.AAA,Standard & Poor's,29/05/2025,2.14,0.008267966143266303,2031-09-15,2024-01-15,12.0,1.0,BRAPPSDBS021,15/08/2030,"8,0435","8,9368",AAA,ANBIMA Mercado
APPSB2,Debênture,AUTOPISTA PLANALTO SUL S/A,1000.0,350000000.0,DI+,2.15,Br.AAA,Standard & Poor's,29/05/2025,0.64,0.013999999999999999,2028-09-15,2024-01-15,12.0,2.0,BRAPPSDBS039,,,"1,4",AAA,ANBIMA Mercado
APPT11,Debênture,APIUNA PARTICIPACOES S/A,1000.0,370000000.0,IPCA,8.8958,AA+(bra),Fitch Ratings,23/12/2025,8.82,0.00837287344571247,2043-12-15,2025-12-15,1.0,1.0,BRAPPTDBS003,15/05/2033,"7,9916",--,AA,Duration Calculada (DU/252)
APRB18,Debênture,AUTOPISTA REGIS BITTENCOURT S/A,1000.0,1000000000.0,IPCA,4.5,,,,2.05,0.010900351026683408,2031-06-15,2019-10-15,8.0,1.0,BRAPRBDBS015,15/05/2029,"7,969","9,1459",,ANBIMA Mercado
APRB28,Debênture,AUTOPISTA REGIS BITTENCOURT S/A,1000.0,700000000.0,DI+,0.86,,,,0.42,0.006235000000000001,2027-06-15,2019-10-15,8.0,2.0,BRAPRBDBS023,,,"0,6235",,ANBIMA Mercado
AQPL11,Debênture,,,,,,,,,,,,,1.0,,,,,,,Sem Precificação
ARAJ11,Debênture,CONCESSIONARIA DE ILUMINACAO PUBLICA CONECTA ARACAJU S.A.,1000.0,40000000.0,IPCA,8.0077,,,,4.35,,2031-12-15,2022-06-15,1.0,1.0,BRARAJDBS002,,,,,Duration Calculada (DU/252)
ARCV11,Debênture,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,1000.0,70000000.0,DI+,2.85,,,,,0.0285,2020-05-14,2018-11-14,1.0,1.0,BRARCVDBS003,,,,,Sem Precificação
ARCV12,Debênture,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,1000.0,52000000.0,IPCA,5.0196,AAA(Bra),Fitch Ratings,05/06/2025,8.58,,2042-07-15,2019-08-15,2.0,1.0,BRARCVDBS037,,,,AAA,Duration Calculada (DU/252)
ARCV21,Debênture,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,1000.0,30000000.0,DI+,2.85,,,,,0.0285,2020-05-14,2018-11-14,1.0,2.0,BRARCVDBS011,,,,,Sem Precificação
ARCV31,Debênture,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,1000.0,40000000.0,DI+,2.85,,,,,0.0285,2020-05-14,2018-11-14,1.0,3.0,BRARCVDBS029,,,,,Sem Precificação
ARKL11,Debênture,ARKLOK  EQUIPAMENTOS DE INFORMATICA S.A.,1000.0,610000000.0,DI+,2.5,,,,4.15,0.025,2030-10-30,2025-10-30,1.0,1.0,BRARKLDBS007,,,,,Duration Calculada (DU/252)
