ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
ETSG14,Debênture,EBTE - EMPRESA BRASILEIRA DE TRANSMISSAO DE ENERGIA S.A,1000.0,83000000.0,DI+,0.67,,,,,,2030-06-16,2025-06-16,4,1,BREBTEDBS033,,,
ETSP11,Debênture,EQUATORIAL TRANSMISSORA 7 SPE S.A.,1000.0,185000000.0,DI%,114.6,,,,,,2019-11-20,2018-05-20,1,1,BRETSPDBS009,,,
ETSP12,Debênture,EQUATORIAL TRANSMISSORA 7 SPE S.A.,1000.0,130000000.0,IPCA,4.85,Br.AA+,Standard & Poor's,28/01/2025,4.403835616438356,-0.005506223295560053,2039-04-15,2019-04-15,2,1,BRETSPDBS017,15/05/2033,"7,66","7,0672"
ETVG11,Debênture,EMPRESA DE TRANSMISSAO DE VARZEA GRANDE S.A. - ETVG,1000.0,38000000.0,DI%,112.0,,,,,,2023-06-26,2018-06-26,1,1,BRETVGDBS002,,,
ETVG12,Debênture,EMPRESA DE TRANSMISSAO DE VARZEA GRANDE S.A. - ETVG,1000.0,50000000.0,DI+,1.0,,,,,,2030-06-15,2024-06-15,2,1,BRETVGDBS010,,,
EUBE11,Debênture,ENGIE SOLUCOES CIDADES INTELIGENTES E INFRAESTRUTURA DE UBERLANDIA S.A,1000.0,65000000.0,IPCA,6.4449,AAA(Bra),Fitch Ratings,30/01/2023,2.614219178082192,-0.00857181061972212,2034-01-15,2022-01-15,1,1,BREUBEDBS007,15/08/2030,"7,6902","6,7671"
EUFA13,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,1000000000.0,DI+,2.3,,,,,,2029-03-28,2023-03-28,3,1,BREUFADBS022,,,
EUFA14,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,500000000.0,DI+,2.3,,,,,,2029-05-15,2023-05-15,4,1,BREUFADBS030,,,
EUFA15,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,700000000.0,DI+,1.25,,,,,,2027-11-15,2023-11-22,5,1,BREUFADBS048,,,
EUFA16,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,500000000.0,DI+,1.25,,,,,,2027-12-26,2023-12-26,6,1,BREUFADBS055,,,
EUFA17,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,3000000000.0,DI+,1.3,AAA(Bra),Fitch Ratings,06/05/2025,2.098657534246575,,2031-03-18,2024-03-18,7,1,BREUFADBS063,,,"1,2191"
EUFA18,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,1450000000.0,DI+,0.93,AAA(Bra),Fitch Ratings,06/05/2025,1.4718082191780824,,2028-09-11,2024-09-11,8,1,BREUFADBS071,,,"0,9919"
EUFA19,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,1850000000.0,DI+,0.95,AAA(Bra),Fitch Ratings,06/05/2025,2.4786027397260275,,2031-12-16,2024-12-16,9,1,BREUFADBS089,,,"1,2328"
EURF11,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,485000000.0,DI+,2.7,,,,,,2024-09-12,2020-12-10,1,1,BREURFDBS000,,,
EURF12,Debênture,EUROFARMA LABORATORIOS S.A,1000.0,1000000000.0,DI+,1.4,,,,,,2028-02-18,2022-02-18,2,1,BREURFDBS018,,,
EVEN18,Debênture,EVEN CONSTRUTORA E INCORPORADORA S/A,,100000000.0,DI%,130.0,,,,,,2019-12-06,2016-12-06,8,1,BREVENDBS075,,,
EVEN19,Debênture,EVEN CONSTRUTORA E INCORPORADORA S/A,,87000000.0,DI%,125.0,,,,,,2019-10-06,2017-04-06,9,1,BREVENDBS083,,,
EVLZ11,Debênture,EVOLTZ PARTICIPACOES S/A,1000.0,28000000.0,DI+,1.4,,,,,,2020-12-16,2019-12-16,1,1,BREVLZDBS009,,,
EVOL11,Debênture,EOLICA SERRA DAS VACAS HOLDING II S/A,1000.0,48000000.0,IPCA,7.3065,,,,,,2031-06-15,2017-06-15,1,1,BRESVHDBS002,,,
EVOT11,Debênture,EVOLTZ IV - SAO MATEUS TRANSMISSORA DE ENERGIA S/A,1000.0,70000000.0,IPCA,5.3959,,,,,,2027-10-15,2020-11-16,1,1,BREVOLDBS003,,,
EXAT11,Debênture,EXATA PARTICIPACOES SOCIETARIAS S.A,1.0,170000000.0,IPCA,16.0,,,,,,2028-08-29,2023-08-29,1,1,BREXATDBS001,,,
EXAT21,Debênture,EXATA PARTICIPACOES SOCIETARIAS S.A,1.0,130000000.0,IPCA,16.0,,,,,,2028-08-29,2023-08-29,1,2,BREXATDBS019,,,
EXAT31,Debênture,EXATA PARTICIPACOES SOCIETARIAS S.A,1.0,100000000.0,IPCA,16.0,,,,,,2028-08-15,2023-08-29,1,3,BREXATDBS027,,,
EXSE11,Debênture,EXES SECURITIZADORA S.A.,1000.0,2500000000.0,DI+,1.0,,,,,,2031-10-20,2025-10-20,1,1,BREXSEDBS005,,,
EXSE12,Debênture,EXES SECURITIZADORA S.A.,1000.0,40000000.0,DI+,2.65,,,,,,2032-01-16,2026-01-14,2,1,BREXSEDBS013,,,
EXTE11,Debênture,EXPANSION TRANSMISSAO DE ENERGIA ELETRICA SA,1000.0,135000000.0,DI%,105.0,,,,,,2021-02-08,2018-02-08,1,1,BREXTEDBS003,,,
EXTZ11,Debênture,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,1000.0,168000000.0,IPCA,7.0291,,,,1.133041095890411,-0.010635891099851746,2029-01-15,2017-01-15,1,1,BREXTZDBS008,15/05/2027,"8,2937","7,1419"
EZTC11,Debênture,EZ TEC EMPREENDIMENTOS E PARTICIPACOES S/A,1000.0,300000000.0,DI+,1.3,,,,,,2025-05-12,2022-05-12,1,1,BREZTCDBS002,,,
EZTC12,Debênture,EZ TEC EMPREENDIMENTOS E PARTICIPACOES S/A,1000.0,300000000.0,DI+,0.85,,,,,,2028-06-12,2024-06-12,2,1,BREZTCDBS010,,,
FABZ15,Debênture,F.AB. ZONA OESTE S.A.,1000.0,200000000.0,DI+,2.9,,,,,,2025-02-22,2021-02-22,5,1,BRFABZDBS043,,,
FABZ17,Debênture,F.AB. ZONA OESTE S.A.,1000.0,65000000.0,DI+,1.5972,,,,,,2027-05-05,2025-02-05,7,1,BRFABZDBS076,,,
FABZ26,Debênture,F.AB. ZONA OESTE S.A.,1000.0,47000000.0,DI+,2.9,,,,,,2025-02-27,2021-11-27,6,2,BRFABZDBS068,,,
FACL11,Debênture,FARO ENERGY I COMERCIO E LOCACAO DE PROJETOS  S.A.,1000.0,15000000.0,IPCA,5.45,,,,,,2030-01-21,2020-01-21,1,1,BRFACLDBS009,,,
FARB11,Debênture,TEXTIL FARBE SA,1000.0,50000000.0,DI+,2.95,,,,,,2026-11-26,2021-11-26,1,1,BRFARBDBS008,,,
FATE11,Debênture,FAT EMPREENDIMENTOS E PARTICIPACOES S.A,,90000000.0,DI+,3.5,,,,,,2027-11-16,2017-11-16,1,1,BRFATEDBS008,,,
FAZE11,Debênture,FAZENDINHA ENERGIA RENOVAVEL S.A.,1000.0,20500000.0,DI+,4.0,,,,,,2039-12-27,2024-10-16,1,1,BRFAZEDBS005,,,
FBRI11,Debênture,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A.,1000.0,550000000.0,DI+,1.8,,,,,,2026-09-28,2021-09-28,1,1,BRFBRIDBS001,,,
FBRI12,Debênture,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A.,1000.0,315000000.0,DI+,1.69,,,,,,2026-09-28,2022-09-28,2,1,BRFBRIDBS019,,,
FBRI13,Debênture,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A.,1000.0,865000000.0,IPCA,7.3609,AAA.br,Moody's,14/01/2026,3.4004931506849316,-0.004536849360623929,2034-04-15,2024-04-15,3,1,BRFBRIDBS027,15/08/2032,"7,6518","7,1634"
FCAO13,Debênture,FOCO ALUGUEL DE CARROS S/A,1000.0,120000000.0,DI+,3.0,,,,,,2030-11-17,2025-11-17,3,1,BRFCAODBS003,,,
FCEF15,Debênture,ACEF S.A.,1000.0,300000000.0,DI+,1.35,,,,,,2029-06-27,2024-06-27,5,1,BRFCEFDBS052,,,
FCGH12,Debênture,FC GROUP HOLDING S.A.,1000.0,210000000.0,DI+,6.0,,,,,,2030-08-21,2025-08-21,2,1,BRFCGHDBS004,,,
FCIA12,Debênture,FROOTY COMERCIO E INDUSTRIA DE ALIMENTOS S.A...,1000.0,50000000.0,DI+,3.95,,,,,,2023-03-25,2019-09-25,2,1,BRFRTYDBS000,,,
FCMN11,Debênture,FAGUNDES CONSTRUCAO E MINERACAO S.A.,1000.0,120000000.0,DI+,3.9,,,,,,2026-03-15,2021-03-15,1,1,BRFCMNDBS000,,,
FEEN11,Debênture,GREEN4T PARTICIPACOES S.A.,1.0,80000000.0,DI+,1.85,,,,,,2026-01-31,2018-12-13,1,1,BRFEENDBS003,,,
FEEN21,Debênture,GREEN4T PARTICIPACOES S.A.,1.0,80000000.0,DI+,1.85,,,,,,2026-01-31,2018-12-13,1,2,BRFEENDBS011,,,
FENS11,Debênture,FERROVIA NORTE SUL S/A,1000.0,325000000.0,DI+,1.7,,,,,,2026-06-08,2021-06-07,1,1,BRFENSDBS003,,,
FENS12,Debênture,FERROVIA NORTE SUL S/A,1000.0,850000000.0,DI+,0.75,,,,,,2031-03-22,2024-03-22,2,1,BRFENSDBS011,,,
FEPS11,Debênture,FARO ENERGY PROJ. SOL. HOL. IV S.A,1000.0,200000000.0,IPCA,8.6895,,,,3.6624109589041094,0.007645947397070918,2040-01-15,2025-01-15,1,1,BRFEPSDBS008,15/08/2032,"7,6518","8,4749"
FERR19,Debênture,RUMO MALHA NORTE SA,,2840000000.0,DI+,3.5,,,,,,2023-06-13,2016-06-13,9,1,BRFRRNDBS049,,,
FFLV11,Debênture,FF LOCADORA DE VEICULOS SA,1000.0,100000000.0,DI+,3.52,,,,,,2029-12-15,2023-12-15,1,1,BRFFLVDBS008,,,
FGEN13,Debênture,FERREIRA GOMES ENERGIA S.A.,1000.0,210900000.0,IPCA,6.4686,AA(Bra),Fitch Ratings,08/04/2025,0.7364383561643836,-0.007524906804366238,2027-12-15,2014-06-15,3,1,BRFGENDBS024,15/05/2027,"8,2937","7,4788"
FGRU11,Debênture,FGR URBANISMO BELEM S.A. - SPE,1000.0,22000000.0,IPCA,10.7,,,,,,2025-09-15,2017-08-15,1,1,BRFGRUDBS005,,,
FGRU21,Debênture,FGR URBANISMO BELEM SA - SPE,,80000.0,IPCA,10.7,,,,,,2025-10-15,2017-08-15,1,2,BRFGRUDBS013,,,
FGRU31,Debênture,FGR URBANISMO BELEM S.A. - SPE,1000.0,6600000.0,IPCA,10.7,,,,,,2024-08-08,2017-08-15,1,3,BRFGRUDBS021,,,
FGTR11,Debênture,FG TRUST S/A,1597.0,6213221.0,Pré-Fixado,0.0,,,,,,9999-01-01,1998-01-01,1,1,BRFGTRDBS015,,,
FIDN12,Debênture,FIDENS CONSTRUCOES S/A,1000.0,60000000.0,DI+,2.1,,,,,,2030-12-11,2025-12-11,2,1,BRFIDNDBS006,,,
FIQE13,Debênture,UNIFIQUE TELECOMUNICACOES S.A.,1000.0,300000000.0,IPCA,6.5,,,,,,2031-06-15,2024-05-15,3,1,BRFIQEDBS023,,,
FISI11,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,1000.0,320000000.0,DI+,1.6,,,,,,2024-03-27,2023-03-27,1,1,BRFISIDBS004,,,
FISI12,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,1000.0,74000000.0,DI+,2.45,,,,,,2025-08-07,2023-06-09,2,1,BRFISIDBS012,,,
FISI13,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,1000.0,100000000.0,DI+,2.55,,,,,,2025-08-07,2023-07-24,3,1,BRFISIDBS020,,,
FISI14,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,1000.0,300000000.0,DI+,1.4,,,,,,2027-06-17,2024-06-17,4,1,BRFISIDBS038,,,
FISI15,Debênture,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,1000.0,500000000.0,DI+,0.85,,,,,,2030-07-15,2025-07-15,5,1,BRFISIDBS046,,,
FLAP11,Debênture,NADIR FIGUEIREDO S.A,1000.0,195000000.0,DI+,2.0,,,,,,2026-08-28,2019-08-28,1,1,BRMENGDBS004,,,
FLAP21,Debênture,NADIR FIGUEIREDO S.A,1000.0,195000000.0,DI+,2.0,,,,,,2026-08-28,2019-08-28,1,2,BRMENGDBS012,,,
FLCLA0,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,50000000.0,IPCA,5.0797,,,,,,2025-09-15,2018-09-15,10,1,BRFLCLDBS0D8,,,
FLCLA1,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,34000000.0,DI+,0.73,,,,,,2024-06-10,2019-06-10,11,1,BRFLCLDBS0E6,,,
FLCLA4,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,60000000.0,DI+,1.6,AAA(bra),Fitch Ratings,12/05/2025,0.6358356164383562,,2027-08-22,2022-08-22,14,1,BRFLCLDBS0K3,,,"0,4981"
FLCLA8,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,190000000.0,DI+,0.8,,,,,,2029-12-15,2024-12-15,18,1,BRFLCLDBS0R8,,,
FLCLA9,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,265000000.0,IPCA,7.2318,AAA(Bra),Fitch Ratings,20/10/2025,4.872082191780822,-0.006820276326275909,2035-10-15,2025-10-15,19,1,BRFLCLDBS0T4,15/05/2035,"7,5323","6,7989"
FLCLB1,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,36000000.0,DI+,0.83,AAA(Bra),Fitch Ratings,12/05/2025,0.0,,2026-06-10,2019-06-10,11,2,BRFLCLDBS0F3,,,"0,3215"
FLCLB9,Debênture,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,106000000.0,IPCA,7.1146,AAA(Bra),Fitch Ratings,20/10/2025,6.1419999999999995,-0.005372755261734419,2040-10-15,2025-10-15,19,2,BRFLCLDBS0U2,15/08/2040,"7,4123","6,8352"
FLLH13,Debênture,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,1000.0,300000000.0,DI+,2.45,,,,,,2028-05-24,2024-05-24,3,1,BRFLLHDBS005,,,
FLLH14,Debênture,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,1000.0,400000000.0,DI+,2.65,,,,,,2028-07-05,2024-07-05,4,1,BRFLLHDBS013,,,
FLLH15,Debênture,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,1000.0,200000000.0,DI+,2.65,,,,,,2028-08-05,2024-08-05,5,1,BRFLLHDBS021,,,
FLOL11,Debênture,FLORESTAL VALE DO CORISCO S.A.,1000.0,277000000.0,DI+,0.3,,,,,,2025-10-17,2025-08-18,1,1,BRFLOLDBS001,,,
FLRY12,Debênture,FLEURY S/A,10000.0,500000000.0,DI+,0.85,,,,,,2020-02-17,2013-02-15,2,1,BRFLRYDBS023,,,
FLRY14,Debênture,FLEURY S/A,10000.0,250000000.0,DI+,0.35,,,,,,2021-04-27,2018-04-27,4,1,BRFLRYDBS049,,,
FLRY15,Debênture,FLEURY S/A,1000.0,200000000.0,DI+,0.9,,,,,,2024-12-16,2019-12-16,5,1,BRFLRYDBS064,,,
FLRY16,Debênture,FLEURY S/A,1000.0,250000000.0,DI+,1.35,,,,,,2024-11-08,2021-07-08,6,1,BRFLRYDBS098,,,
FLRY17,Debênture,FLEURY S/A,1000.0,350000000.0,DI+,1.35,,,,0.7528493150684932,,2027-04-22,2022-04-22,7,1,BRFLRYDBS0C8,,,"0,3113"
FLRY18,Debênture,FLEURY S/A,1000.0,500000000.0,DI+,1.23,,,,1.2978904109589042,,2028-10-23,2023-10-23,8,1,BRFLRYDBS0E4,,,"0,6047"
FLRY19,Debênture,FLEURY S/A,1000.0,500000000.0,DI+,0.55,AAA.br,Moody's,07/07/2025,1.598794520547945,,2029-05-17,2024-05-17,9,1,BRFLRYDBS0F1,,,"0,5243"
FLRY24,Debênture,FLEURY S/A,10000.0,250000000.0,DI+,0.6,,,,,,2023-04-27,2018-04-27,4,2,BRFLRYDBS056,,,
FLRY25,Debênture,FLEURY S/A,1000.0,300000000.0,DI+,1.2,AAA.br,Moody's,07/07/2025,0.8552876712328767,,2027-12-16,2019-12-16,5,2,BRFLRYDBS080,,,"0,6566"
FLRY26,Debênture,FLEURY S/A,1000.0,375000000.0,DI+,1.5,,,,,,2024-11-08,2021-07-08,6,2,BRFLRYDBS0A2,,,
FLRY27,Debênture,FLEURY S/A,1000.0,350000000.0,DI+,1.55,,,,1.7697260273972604,,2029-04-22,2022-04-22,7,2,BRFLRYDBS0D6,,,"0,7732"
FLRY29,Debênture,FLEURY S/A,1000.0,500000000.0,DI+,0.67,AAA.br,Moody's,07/07/2025,2.446876712328767,,2031-05-17,2024-05-17,9,2,BRFLRYDBS0G9,,,"0,6664"
FLRY36,Debênture,FLEURY S/A,1000.0,375000000.0,DI+,1.75,AAA.br,Moody's,07/07/2025,1.4472328767123288,,2028-07-08,2021-07-08,6,3,BRFLRYDBS0B0,,,"0,4571"
FLRYA0,Debênture,FLEURY S/A,1000.0,562500000.0,DI+,0.45,AAA.br,Moody's,07/07/2025,1.788,,2029-10-21,2024-10-21,10,1,BRFLRYDBS0H7,,,"0,5993"
FLRYB0,Debênture,FLEURY S/A,1000.0,562500000.0,DI+,0.55,AAA.br,Moody's,07/07/2025,2.581808219178082,,2031-10-21,2024-10-21,10,2,BRFLRYDBS0I5,,,"0,6839"
FLVY11,Debênture,FLAVOR HOLDINGS S.A.,1000.0,50000000.0,DI+,2.9,,,,,,2030-04-28,2025-04-28,1,1,BRFLVYDBS009,,,
FMRP11,Debênture,FMR PARTICIPACOES LTDA.,1000.0,35000000.0,DI+,3.1,,,,,,2026-10-05,2025-10-05,1,1,BRFMRPDBS003,,,
FNTE11,Debênture,FONTE NOVA NEGOCIOS E PARTICIPACOES S.A. - FNP,100000.0,94000000.0,DI+,3.6,,,,,,2024-12-23,2012-02-22,1,1,BRFNTEDBS001,,,
FOAU11,Debênture,FORTBRAS AUTOPECAS S/A,1000.0,140000000.0,DI+,2.05,,,,,,2027-03-10,2020-03-10,1,1,BRFOAUDBS005,,,
FOAU12,Debênture,FORTBRAS AUTOPECAS S/A,1000.0,150000000.0,DI+,1.8,,,,,,2026-09-15,2021-09-15,2,1,BRFOAUDBS013,,,
FOAU13,Debênture,FORTBRAS AUTOPECAS S/A,1000.0,100000000.0,DI+,3.35,,,,,,2028-02-15,2023-04-15,3,1,BRFOAUDBS021,,,
FOAU14,Debênture,FORTBRAS AUTOPECAS S/A,1000.0,250000000.0,DI+,2.35,,,,,,2028-12-20,2023-12-20,4,1,BRFOAUDBS039,,,
FOAU15,Debênture,FORTBRAS AUTOPECAS S/A,1000.0,650000000.0,DI+,2.1,,,,,,2030-06-20,2024-06-20,5,1,BRFOAUDBS047,,,
FOAU16,Debênture,FORTBRAS AUTOPECAS S/A,1000.0,65000000.0,DI+,1.95,,,,,,2030-12-10,2025-12-10,6,1,BRFOAUDBS062,,,
FOBR11,Debênture,FORTBRASIL SECURITIZADORA S.A.,1.0,100000000.0,DI+,5.5,,,,,,2026-06-10,2021-06-21,1,1,BRFOBRDBS009,,,
FOBR12,Debênture,FORTBRASIL SECURITIZADORA S.A.,1.0,200000000.0,DI+,5.3,,,,,,2026-06-10,2022-12-22,2,1,BRFOBRDBS017,,,
FORB11,Debênture,FORTBRASIL ALFA SECURITIZADORA S.A..,1.0,60000000.0,DI+,5.5,,,,,,2028-03-15,2023-03-15,1,1,BRFORBDBS009,,,
FOSP11,Debênture,FOSPAR S.A.,1.0,151231539.0,IPCA,6.53,,,,,,2026-05-15,2018-05-15,1,1,BRFSPRDBS000,,,
FOZG11,Debênture,BRK AMBIENTAL – GOIAS S.A.,1000.0,150000000.0,DI+,2.9,,,,,,2023-06-30,2021-06-16,1,1,BRFOZGDBS001,,,
FOZG12,Debênture,BRK AMBIENTAL – GOIAS S.A.,1000.0,300000000.0,DI+,2.6,,,,,,2029-04-15,2024-04-15,2,1,BRFOZGDBS019,,,
FOZM12,Debênture,BRK AMBIENTAL - MACAE S.A.,1000.0,74000000.0,DI+,2.4,,,,,,2026-10-20,2021-10-20,2,1,BRFOZMDBS017,,,
FOZS13,Debênture,BRK AMBIENTAL REGIAO METROPOLITANA DO RECIFE/GOIANA SPE S.A.,10000.0,70000000.0,DI+,1.95,,,,,,2021-01-11,2015-08-17,3,1,BRFOZSDBS048,,,
FRAG11,Debênture,FERRARI AGROINDUSTRIA S/A,1000.0,20000000.0,DI+,2.0,,,,,,2022-12-12,2019-12-10,1,1,BRFRAGDBS007,,,
FRAG12,Debênture,FERRARI AGROINDUSTRIA S/A,1000.0,50000000.0,DI+,3.0,,,,,,2024-11-28,2021-12-10,2,1,BRFRAGDBS023,,,
FRAG14,Debênture,FERRARI AGROINDUSTRIA S/A,1000.0,200000000.0,IPCA,7.53,,,,2.818739726027397,0.0014290993980881073,2031-06-15,2024-06-15,4,1,BRFRAGDBS031,15/08/2030,"7,6902","7,8441"
FRAG15,Debênture,FERRARI AGROINDUSTRIA S/A,1000.0,100000000.0,IPCA,8.278,,,,,,2031-12-15,2024-11-30,5,1,BRFRAGDBS049,,,
FRAG16,Debênture,FERRARI AGROINDUSTRIA S/A,1000.0,150000000.0,IPCA,8.4942,,,,4.010657534246576,0.0076332899869961945,2035-09-15,2025-09-05,6,1,BRFRAGDBS056,15/05/2033,"7,66","8,4818"
FRAG21,Debênture,FERRARI AGROINDUSTRIA S/A,1000.0,30000000.0,DI+,3.9,,,,,,2024-12-10,2019-12-10,1,2,BRFRAGDBS015,,,
FRAS13,Debênture,FRAS-LE S.A,1000.0,210000000.0,DI+,1.45,,,,,,2027-06-15,2020-06-15,3,1,BRFRASDBS002,,,
FRAS14,Debênture,FRAS-LE S.A,1000.0,210000000.0,DI+,1.45,,,,,,2027-07-15,2020-07-15,4,1,BRFRASDBS010,,,
FRAS15,Debênture,FRAS-LE S.A,1000.0,750000000.0,DI+,1.22,,,,,,2031-12-20,2024-12-20,5,1,BRFRASDBS028,,,
FRAS16,Debênture,FRAS-LE S.A,1000.0,500000000.0,DI+,0.75,,,,,,2030-10-25,2025-10-25,6,1,BRFRASDBS036,,,
FRCS11,Debênture,FRANCISCO DE SA II GERACAO DE ENERGIA S/A,10000.0,50000000.0,DI+,4.5,,,,,,2027-03-09,2020-03-09,1,1,BRFRCSDBS008,,,
FRIO11,Debênture,METALFRIO SOLUTIONS S/A,1000.0,250000000.0,DI+,3.5,,,,,,2022-12-17,2019-06-17,1,1,BRFRIODBS004,,,
FSFT11,Debênture,FSF TECNOLOGIA S A,1000.0,150000000.0,DI+,4.52,,,,,,2024-10-07,2022-10-04,1,1,BRFSFTDBS007,,,
FSFT12,Debênture,FSF TECNOLOGIA S A,1000.0,91000000.0,IPCA,9.55,,,,,,2034-09-15,2024-09-21,2,1,BRFSFTDBS015,,,
FSFT13,Debênture,FSF TECNOLOGIA S A,1000.0,30000000.0,DI+,4.25,,,,,,2028-01-22,2025-01-22,3,1,BRFSFTDBS031,,,
FSFT22,Debênture,FSF TECNOLOGIA S A,1000.0,115000000.0,IPCA,10.424,,,,,,2034-09-15,2024-09-21,2,2,BRFSFTDBS023,,,
FSII12,Debênture,FS I INDUSTRIA DE ETANOL S.A,1000.0,140000000.0,DI+,2.35,,,,,,2028-06-20,2025-06-20,2,1,BRFSIIDBS004,,,
FSII13,Debênture,FS I INDUSTRIA DE ETANOL S.A,1000.0,500000000.0,Pré-Fixado,5.8,,,,,,2030-04-15,2025-12-15,3,1,BRFSIIDBS012,,,
FSIR11,Debênture,FS INFRAESTRUTURA S.A.,1000.0,350000000.0,DI+,1.3,,,,,,2035-01-05,2025-01-05,1,1,BRFSIRDBS005,,,
FTPR12,Debênture,FORTEPAR OPERACOES PORTUARIAS S.A.,1000.0,28000000.0,DI+,5.2,,,,,,2032-04-15,2025-03-31,2,1,BRFTPRDBS008,,,
FTPR22,Debênture,FORTEPAR OPERACOES PORTUARIAS S.A.,1000.0,35000000.0,IPCA,11.3,,,,,,2033-04-16,2025-03-31,2,2,BRFTPRDBS016,,,
FTPR32,Debênture,FORTEPAR OPERACOES PORTUARIAS S.A.,1000.0,23000000.0,DI+,5.5,,,,,,2032-04-15,2025-03-31,2,3,BRFTPRDBS024,,,
FTSP11,Debênture,CENTRAL FOTOVOLTAICA SAO PEDRO II S/A,1000.0,113205000.0,IPCA,4.4,,,,,,2034-12-15,2019-11-15,1,1,BRFTSPDBS006,,,
FURN11,Debênture,FURNAS CENTRAIS ELETRICAS S/A,1000.0,450000000.0,DI%,117.6,,,,,,2024-11-18,2019-11-15,1,1,BRFURNDBS001,,,
FURN21,Debênture,FURNAS CENTRAIS ELETRICAS S/A,1000.0,800000000.0,IPCA,4.08,,,,1.2943835616438355,-0.010234093052892801,2029-11-15,2019-11-15,1,2,BRFURNDBS019,15/08/2028,"7,8161","6,7127"
FUTG12,Debênture,FUTURA ENERGIA S.A,1000.0,32000000.0,IPCA,11.05,,,,,,2039-12-25,2026-01-21,2,1,BRFUTGDBS001,,,
FUTG22,Debênture,FUTURA ENERGIA S.A,1000.0,28000000.0,IPCA,10.95,,,,,,2040-01-25,2026-01-21,2,2,BRFUTGDBS019,,,
FVII11,Debênture,EVOLTZ VII - FOZ DO IGUACU TRANSMISSORA DE ENERGIA S.A,1000.0,38809000.0,DI+,1.0862,,,,,,2028-10-31,2019-12-19,1,1,BRFVIIDBS008,,,
FVII21,Debênture,EVOLTZ VII - FOZ DO IGUACU TRANSMISSORA DE ENERGIA S.A,1000.0,3191000.0,DI+,3.35,,,,,,2029-10-31,2019-12-19,1,2,BRFVIIDBS016,,,
FXDR12,Debênture,FARMAX DISTRIBUIDORA S.A.,1000.0,60000000.0,DI+,2.2,,,,,,2030-06-18,2025-06-18,2,1,BRFXDRDBS014,,,
FYPE12,Debênture,FYP EMPREENDIMENTOS IMOBILIARIOS S/A,1000.0,29000000.0,DI+,4.0,,,,,,2029-02-20,2022-06-24,2,1,BRFYPEDBS014,,,
FZCH11,Debênture,FOZ  DO CHAPECO ENERGIA S.A.,1000.0,460000000.0,DI+,1.6,,,,,,2027-06-03,2022-06-03,1,1,BRFZCHDBS004,,,
FZRC11,Debênture,FOZ DO RIO CLARO ENERGIA S.A.,1000.0,600000000.0,DI+,2.0,,,,,,2025-01-22,2021-09-15,1,1,BRFZRCDBS003,,,
FZRC12,Debênture,FOZ DO RIO CLARO ENERGIA S.A.,1000.0,560000000.0,DI+,0.54,,,,,,2030-01-15,2025-01-15,2,1,BRFZRCDBS011,,,
GACR11,Debênture,ADICIONAL SECURITIZADORA SA,,8000000.0,DI%,130.0,,,,,,2022-12-16,2015-12-16,1,1,BRGACDDBS004,,,
GACR21,Debênture,ADICIONAL SECURITIZADORA SA,,2000000.0,DI%,180.0,,,,,,2022-12-16,2015-12-16,1,2,,,,
GACU11,Debênture,NEOENERGIA BIGUACU TRANSMISSAO DE ENERGIA S.A.,1000.0,80000000.0,DI+,1.1,,,,,,2029-07-05,2024-07-05,1,1,BRGACUDBS008,,,
