ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CRA024002MM,CRA,USINA SANTA FÉ S.A.,DI+,4.0,"3,5374","3,5374","4,6164","1,1",1000.0,1000.0,"928,73116777",170000000.0,170000000.0,170000,170000,2024-03-15,2029-12-17,313.0,1.0,BRECOACRAG43,,,,,,,,,,,,1.43,,,,Sim,Não,ANBIMA Mercado (DU/252),0.035373999999999996
CRA024002S1,CRA,MINERVA S.A.,DI+,1.1,"2,5523","2,5523","2,7039","1,9853",1000.0,1000.0,"1038,27920096",359943000.0,359943000.0,359943,359943,2024-03-21,2029-03-15,197.0,1.0,BRIMWLCRA7Q0,,,,,,,,,,,,2.04,,,,Sim,Não,ANBIMA Mercado (DU/252),0.025522999999999997
CRA024002S2,CRA,MINERVA S.A.,Pré-Fixado,11.8085,"18,7864","18,7864",,"16,9374",1000.0,1000.0,"925,77649542",611831000.0,611831000.0,611831,611831,2024-03-21,2029-03-15,197.0,2.0,BRIMWLCRA7R8,,,,,,,,,,,,2.1,,,,Sim,Não,ANBIMA Mercado (DU/252),0.0433820603801256
CRA024002S3,CRA,MINERVA S.A.,Pré-Fixado,12.1569,"18,3385","18,3385",,"17,26",1000.0,1000.0,"880,0591033",1028226000.0,1028226000.0,1028226,1028226,2024-03-21,2031-03-17,197.0,3.0,BRIMWLCRA7S6,,,,,,,,,,,,3.3,,,,Sim,Não,ANBIMA Mercado (DU/252),0.04242731210869244
CRA024002S4,CRA,JOÃO BATISTA CONSENTINI FILHO,DI+,4.8,,,,,1000.0,1000.0,,77000000.0,77000000.0,77000,77000,2024-03-12,2030-05-06,89.0,1.0,BRCASCCRA0V2,,,,,,,,,,,,3.63,,,,Sim,Não,Duration Calculada (DU/252),0.048
CRA024002XL,CRA,,,,,,,,,,,,,,,09/2025,,18.0,1.0,BRTSSACRA0M4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400335,CRA,,,,,,,,,,,,,,,10/2025,,36.0,1.0,BRCESCCRA1T0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400336,CRA,,,,,,,,,,,,,,,,,36.0,2.0,BRCESCCRA1U8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240038P,CRA,,,,,,,,,,,,,,,07/2026,,90.0,1.0,BRAPCSCRA2X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240038Q,CRA,,,,,,,,,,,,,,,07/2026,,132.0,1.0,BRRBRACRA587,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024003E9,CRA,,,,,,,,,,,,,,,06/2026,,312.0,1.0,BRECOACRAG84,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024003EA,CRA,,,,,,,,,,,,,,,,,312.0,2.0,BRECOACRAG92,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024003EB,CRA,,,,,,,,,,,,,,,06/2026,,13.0,1.0,BRPVSCCRA0F5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024003JT,CRA,,CDI,4.5,,,,,1000.0,1000.0,,60000000.0,60000000.0,60000.0,60000.0,2024-03-21,2029-03-22,134.0,1.0,BRRBRACRA595,,,,,,,,,,,,2.53,,,,Sim,Não,Duration Calculada (DU/252),
CRA024003K1,CRA,,,,,,,,,,,,,,,28/08/2026,,135.0,1.0,BRRBRACRIN98,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024003PD,CRA,SINAGRO,DI+,4.0,,,,,1000.0,1000.0,,120000000.0,120000000.0,120000,120000,2024-03-25,2028-12-29,305.0,1.0,BRECOACRAGE9,,,,,,,,,,,,2.31,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA024003PE,CRA,,,,,,,,,,,,,,,,,305.0,2.0,BRECOACRAGF6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024003PF,CRA,UNIGGEL RIZA,DI+,4.0,,,,,1000.0,1000.0,,10000000.0,10000000.0,10000,10000,2024-03-22,2025-03-24,196.0,1.0,BRIMWLCRA7Y4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.04
CRA024003PG,CRA,UNIGGEL RIZA,DI+,4.4,,,,,1000.0,1000.0,,30000000.0,30000000.0,30000,30000,2024-03-22,2025-03-24,196.0,2.0,BRIMWLCRA7Z1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.044000000000000004
CRA024003UX,CRA,LAR COOPERATIVA AGROINDUSTRIAL,Pré-Fixado,12.792,,,,,1000.0,1000.0,,,,,,2024-04-15,2029-04-15,319.0,1.0,BRECOACRAGB5,,,,,,,,,,,,2.37,,,,Sim,Não,Duration Calculada (DU/252),-0.008417882807804533
CRA024003UY,CRA,LAR COOPERATIVA AGROINDUSTRIAL,DI+,1.55,"1,4846","1,4846","1,9407","0,9707",1000.0,1000.0,"1006,9665343",63994000.0,63994000.0,63994,63994,2024-04-15,2029-04-16,319.0,2.0,BRECOACRAGC3,,,,,,,,,,,,1.8,,,,Sim,Não,ANBIMA Mercado (DU/252),0.014846
CRA024003UZ,CRA,LAR COOPERATIVA AGROINDUSTRIAL,IPCA,7.8363,"9,5493","9,5493","10,3008","9,1153",1000.0,1000.0,"1060,63283011",271812000.0,271812000.0,271812,271812,2024-04-15,2031-04-15,319.0,3.0,BRECOACRAGD1,,,,,,,,,,,,3.1,15/08/2030,"8,12",,Sim,Não,ANBIMA Mercado (DU/252),0.01321957084720693
CRA0240040H,CRA,Coplana – Cooperativa Agroindustrial,CDI,3.5,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2024-04-03,2028-04-28,320.0,1.0,BRECOACRAGA7,,,,,,,,,,,,1.64,,,,Sim,Não,Duration Calculada (DU/252),
CRA02400461,CRA,IMPACTO,Não há,6.25,,,,,1000.0,1000.0,,20000000.0,20000000.0,20000,20000,2024-04-11,2025-12-29,95.0,1.0,BRCASCCRA0W0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004BL,CRA,,,,,,,,,,,,,,,,,5.0,1.0,BRLSECCRA059,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004BM,CRA,,,,,,,,,,,,,,,30/04/2026,,5.0,3.0,BRLSECCRA075,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004BN,CRA,,,,,,,,,,,,,,,,,5.0,2.0,BRLSECCRA067,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004H5,CRA,SÃO MARTINHO S.A.,DI%,98.0,"98,8325","98,8325","101,7575","96,21",1000.0,1000.0,"1050,97611132",200000000.0,200000000.0,200000,200000,2024-03-25,2027-04-12,198.0,1.0,BRIMWLCRA7V0,,,,,,,,,,,,0.57,,,,Sim,Não,ANBIMA Mercado (DU/252),-0.01167500000000004
CRA024004H6,CRA,SÃO MARTINHO S.A.,DI%,99.0,,,,,1000.0,1000.0,,122011000.0,122011000.0,122011,122011,2024-03-25,2028-04-12,198.0,2.0,BRIMWLCRA7W8,,,,,,,,,,,,1.6,,,,Sim,Não,Duration Calculada (DU/252),-0.01
CRA024004H7,CRA,SÃO MARTINHO S.A.,DI%,100.0,"100,1483","100,1483","101,0666","98,0",1000.0,1000.0,"1052,24388773",677989000.0,677989000.0,677989,677989,2024-03-25,2029-04-12,198.0,3.0,BRIMWLCRA7X6,,,,,,,,,,,,2.16,,,,Sim,Não,ANBIMA Mercado (DU/252),0.0014830000000000609
CRA024004MP,CRA,SÃO SALVADOR ALIMENTOS S.A.,DI%,106.5,,,,,1000.0,1000.0,,90751000.0,90751000.0,90751,90751,2024-04-19,2030-04-15,325.0,1.0,BRECOACRAGG4,,,,,,,,,,,,3.58,,,,Sim,Não,Duration Calculada (DU/252),0.065
CRA024004MQ,CRA,,,,,,,,,,,,,,,,,325.0,2.0,BRECOACRAGH2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004MR,CRA,,,,,,,,,,,,,,,,,325.0,3.0,BRECOACRAGI0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004MS,CRA,AGROFITO,DI+,5.0,,,,,1.0,1.0,,5000000.0,5000000.0,5000000,5000000,2024-04-23,2027-12-15,327.0,1.0,BRECOACRAGL4,,,,,,,,,,,,1.27,,,,Sim,Não,Duration Calculada (DU/252),0.05
CRA024004MT,CRA,AGROFITO ,DI+,70.0,,,,,1.0,1.0,,15444000.0,15444000.0,15444000,15444000,2024-04-23,2027-12-15,327.0,2.0,BRECOACRAGM2,,,,,,,,,,,,1.27,,,,Sim,Não,Duration Calculada (DU/252),0.7
CRA024004MU,CRA,AGROFITO  ,DI+,2.0,,,,,1.0,1.0,,6000000.0,6000000.0,6000000,6000000,2024-04-23,2027-12-15,327.0,3.0,BRECOACRAGN0,,,,,,,,,,,,1.27,,,,Sim,Não,Duration Calculada (DU/252),0.02
CRA024004MV,CRA,AGROFITO  ,DI%,100.0,,,,,1.0,1.0,,4100000.0,4100000.0,4100000,4100000,2024-04-23,2027-12-15,327.0,4.0,BRECOACRAGO8,,,,,,,,,,,,1.27,,,,Sim,Não,Duration Calculada (DU/252),0.0
CRA024004MW,CRA,,,,,,,,,,,,,,,06/2026,,6.0,1.0,BRLSECCRA083,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004S9,CRA,JBS,Não há,0.0,,,,,1000.0,1000.0,,616000000.0,616000000.0,616000,616000,2024-05-15,2029-05-04,204.0,1.0,BRIMWLCRA804,,,,,,,,,,,,2.42,,,,Sim,Não,Duration Calculada (DU/252),
CRA024004SA,CRA,JBS S.A.,IPCA,6.5975,"9,7852","9,7852","10,2719","9,2715",1000.0,1000.0,"946,69050393",824456000.0,824456000.0,824456,824456,2024-05-15,2034-05-15,204.0,2.0,BRIMWLCRA812,,,,,,,,,,,,5.85,15/05/2033,"8,05",,Sim,Não,ANBIMA Mercado (DU/252),0.016059231837112442
CRA024004SB,CRA,JBS S.A.,IPCA,6.7825,"8,5359","8,5359","9,8317","6,7772",1000.0,1000.0,"991,34871363",129137000.0,129137000.0,129137,129137,2024-05-15,2039-05-16,204.0,3.0,BRIMWLCRA820,,,,,,,,,,,,7.82,15/05/2037,"7,7704",,Sim,Não,ANBIMA Mercado (DU/252),0.007103063549917188
CRA024004SC,CRA,JBS S.A.,IPCA,6.9947,"9,4868","9,4868","9,6873","8,9205",1000.0,1000.0,"913,32193475",782363000.0,782363000.0,782363,782363,2024-05-15,2044-05-16,204.0,4.0,BRIMWLCRA838,,,,,,,,,,,,8.84,15/08/2040,"7,65",,Sim,Não,ANBIMA Mercado (DU/252),0.0170627032048305
CRA024004XT,CRA,,,,,,,,,,,,,,,07/2026,,91.0,1.0,BRAPCSCRA2Y7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024004XU,CRA,,,,,,,,,,,,,,,,,91.0,2.0,BRAPCSCRA2Z4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240053D,CRI,,,,,,,,,,,,,,,06/2026,,,,BRLSECCRI052,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240053E,CRA,,,,,,,,,,,,,,,07/2026,,326.0,1.0,BRECOACRAGP5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240053F,CRA,,,,,,,,,,,,,,,07/2026,,92.0,1.0,BRAPCSCRA306,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240058X,CRA,,,,,,,,,,,,,,,02/07/2026,,15.0,1.0,BRPVSCCRA0G3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240058Y,CRA,GRUPO LERMEN,DI+,4.85,,,,,1000.0,1000.0,,80000000.0,80000000.0,80000,80000,2024-05-10,2030-05-14,205.0,1.0,BRIMWLCRA846,,,,,,,,,,,,3.65,,,,Sim,Não,Duration Calculada (DU/252),0.048499999999999995
CRA0240058Z,CRA,JOÃO BATISTA CONSENTINI FILHO,DI+,2.8,,,,,1000.0,1000.0,,27000000.0,27000000.0,27000,27000,2024-05-02,2030-05-06,89.0,2.0,BRCASCCRA0X8,,,,,,,,,,,,3.63,,,,Sim,Não,Duration Calculada (DU/252),0.027999999999999997
CRA024005EI,CRA,CEREAL OURO,DI+,2.0,,,,,1000.0,1000.0,,36000000.0,36000000.0,36000,36000,2024-05-07,2027-06-02,137.0,1.0,BRRBRACRA5C6,,,,,,,,,,,,0.73,,,,Sim,Não,Duration Calculada (DU/252),0.02
CRA024005K1,CRA,NATURAL ONE S.A.,DI+,2.5,"3,397","3,397",,,1000.0,1000.0,"983,06403581",210000000.0,210000000.0,210000,210000,2024-05-14,2029-05-25,321.0,1.0,BRECOACRAGQ3,,,,,,,,,,,,2.24,,,,Sim,Não,ANBIMA Mercado (DU/252),0.03397
CRA024005K2,CRA,NATURAL ONE S.A.,Pré-Fixado,13.9661,,,,,1000.0,1000.0,,40000000.0,40000000.0,40000,40000,2024-05-14,2029-05-25,321.0,2.0,BRECOACRAGU5,,,,,,,,,,,,2.48,,,,Sim,Não,Duration Calculada (DU/252),0.002210498443891762
CRA024005K3,CRA,,,,,,,,,,,,,,,26/01/2026,,322.0,1.0,BRECOACRAGV3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024005PL,CRA,NH AGRO,DI+,6.0,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2024-05-16,2030-12-27,138.0,1.0,BRRBRACRA5D4,,,,,,,,,,,,4.29,,,,Sim,Não,Duration Calculada (DU/252),0.06
CRA024005PM,CRA,,,,,,,,,,,,,,,20/08/2026,,202.0,1.0,BRIMWLCRA8A2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024005PN,CRA,,,,,,,,,,,,,,,,,202.0,2.0,BRIMWLCRA8B0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024005V5,CRA,,,,,,,,,,,,,,,,,194.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024005V6,CRA,,,,,,,,,,,,,,,,,194.0,2.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024005V7,CRA,JEQUITIBA,DI+,3.0,,,,,1000.0,1000.0,,24000000.0,24000000.0,24000,24000,2024-03-21,2039-03-18,194.0,1.0,BRIMWLCRA887,,,,,,,,,,,,12.46,,,,Sim,Não,Duration Calculada (DU/252),0.03
CRA024005V8,CRA,,,,,,,,,,,,,,,,,194.0,2.0,BRIMWLCRA895,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240060P,CRA,GRANO,DI+,4.5,,,,,1000.0,1000.0,,70000000.0,70000000.0,70000,70000,2024-05-22,2029-05-23,139.0,1.0,BRRBRACRA5E2,,,,,,,,,,,,2.69,,,,Sim,Não,Duration Calculada (DU/252),0.045
CRA02400669,CRA,,,,,,,,,,,,,,,,,169.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240066A,CRA,CAMIL ALIMENTOS S.A.,DI%,104.0,"120,2643","120,2643","120,502","114,162",1000.0,1000.0,"980,12075494",411643000.0,411643000.0,411643,411643,2024-06-14,2029-06-15,329.0,1.0,BRECOACRAGR1,,,,,,AA+.br,AA+.br,Moody's,Moody's,20/05/2026,20/05/2026,2.3,,,AA,Sim,Não,ANBIMA Mercado (DU/252),0.20264300000000005
CRA0240066B,CRA,CAMIL ALIMENTOS S.A.,IPCA,6.8286,"12,2174","12,2174",,"10,7512",1000.0,1000.0,"935,06346675",180120000.0,180120000.0,180120,180120,2024-06-14,2031-06-16,329.0,2.0,BRECOACRAGS9,,,,,,AA+.br,AA+.br,Moody's,Moody's,20/05/2026,20/05/2026,3.63,15/08/2030,"8,12",AA,Sim,Não,ANBIMA Mercado (DU/252),0.03789678135405117
CRA0240066C,CRA,CAMIL,IPCA,6.9982,,,,,1000.0,1000.0,,58237000.0,58237000.0,58237,58237,2024-06-14,2034-06-15,329.0,3.0,BRECOACRAGT7,,,,,,AA+.br,AA+.br,Moody's,Moody's,20/05/2026,20/05/2026,5.73,,,AA,Sim,Não,Duration Calculada (DU/252),
CRA0240066D,CRA,FS FLORESTAL S.A.,Pré-Fixado,15.3835,"17,8281","17,8281","18,3394","17,771",1000.0,1000.0,"946,58051776",458140000.0,458140000.0,458140,458140,2024-06-15,2030-06-15,331.0,1.0,BRECOACRAGZ4,,,,,,AA-sf(bra),AA-sf(bra),Fitch Ratings,Fitch Ratings,09/06/2025,09/06/2025,2.87,,,AA,Sim,Não,ANBIMA Mercado (DU/252),0.037124668464814325
CRA0240066E,CRA,FS FLORESTAL,IPCA,9.228,,,,,1000.0,1000.0,,141860000.0,141860000.0,141860,141860,2024-06-15,2032-06-15,331.0,2.0,BRECOACRAH00,,,,,,AA-sf(bra),AA-sf(bra),Fitch Ratings,Fitch Ratings,09/06/2025,09/06/2025,4.63,,,AA,Sim,Não,Duration Calculada (DU/252),
CRA0240066F,CRA,BRF S.A.,DI+,0.8,"2,2088","2,2088","2,3762","1,9822",1000.0,1000.0,"998,55787683",140000000.0,140000000.0,140000,140000,2024-06-17,2029-06-15,332.0,1.0,BRECOACRAGW1,,,,,,,,,,,,2.3,,,,Sim,Não,ANBIMA Mercado (DU/252),0.022088
CRA0240066G,CRA,BRF S.A.,Pré-Fixado,12.9262,"17,5344","17,5344",,"16,43",1000.0,1000.0,"890,21486875",925000000.0,925000000.0,925000,925000,2024-06-17,2031-06-16,332.0,2.0,BRECOACRAGX9,,,,,,,,,,,,3.52,,,,Sim,Não,ANBIMA Mercado (DU/252),0.03568001424276179
CRA0240066H,CRA,SLC AGRICOLA,Não há,0.0,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2024-06-24,2029-07-16,203.0,1.0,BRIMWLCRA853,,,,,,,,,,,,2.62,,,,Sim,Não,Duration Calculada (DU/252),
CRA0240066I,CRA,SLC AGRICOLA,DI+,0.6,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2024-06-24,2031-07-15,203.0,2.0,BRIMWLCRA861,,,,,,,,,,,,4.82,,,,Sim,Não,Duration Calculada (DU/252),0.006
CRA0240066J,CRA,SLC AGRÍCOLA S.A. ,IPCA,6.7469,"9,9137","9,9137","10,1881","9,4261",1000.0,1000.0,"992,76739951",803511000.0,803511000.0,803511,803511,2024-06-24,2031-07-15,203.0,3.0,BRIMWLCRA879,,,,,,,,,,,,3.82,15/05/2031,"8,09",,Sim,Não,ANBIMA Mercado (DU/252),0.01687205106855405
CRA0240066K,CRA,BRF S.A.,IPCA,7.2336,"11,3123","11,3123","11,8052","10,7291",1000.0,1000.0,"919,40284421",935000000.0,935000000.0,935000,935000,2024-06-17,2034-06-15,332.0,3.0,BRECOACRAGY7,,,,,,,,,,,,5.19,15/05/2033,"8,05",,Sim,Não,ANBIMA Mercado (DU/252),0.030192503470615417
CRA024006BT,CRA,DISLUB,DI+,1.66,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2024-08-15,2028-08-17,94.0,1.0,BRAPCSCRA314,,,,,,,,,,,,1.95,,,,Sim,Não,Duration Calculada (DU/252),0.0166
CRA024006BU,CRA,DISLUB,DI+,2.0,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2024-08-15,2028-08-17,94.0,2.0,BRAPCSCRA322,,,,,,,,,,,,1.95,,,,Sim,Não,Duration Calculada (DU/252),0.02
CRA024006HD,CRA,,,,,,,,,,,,,,,06/2026,,14.0,1.0,BRPVSCCRA0H1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006HE,CRA,,,,,,,,,,,,,,,20/08/2026,,207.0,1.0,BRIMWLCRA8E4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006MX,CRA,FINPEC,Não há,0.0,,,,,1000.0,1000.0,,30000000.0,30000000.0,30000,30000,2024-05-20,2028-05-22,1.0,1.0,BRAAJRCRA008,,,,,,,,,,,,1.63,,,,Sim,Não,Duration Calculada (DU/252),
CRA024006MY,CRA,FINPEC,DI+,3.0,,,,,1000.0,1000.0,,0.0,0.0,0,0,2024-05-20,2028-06-22,1.0,2.0,BRAAJRCRA016,,,,,,,,,,,,1.79,,,,Sim,Não,Duration Calculada (DU/252),0.03
CRA024006MZ,CRA,,,,,,,,,,,,,,,20/08/2026,,201.0,1.0,BRIMWLCRA8C8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006N0,CRA,,,,,,,,,,,,,,,,,201.0,2.0,BRIMWLCRA8D6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006N1,CRA,CRIALT,DI+,4.5,,,,,1000.0,1000.0,,18000000.0,18000000.0,18000,18000,2024-06-18,2028-12-29,330.0,1.0,BRECOACRAH18,,,,,,,,,,,,2.31,,,,Sim,Não,Duration Calculada (DU/252),0.045
CRA024006N2,CRA,CRIALT,DI+,8.0,,,,,1000.0,1000.0,,3000000.0,3000000.0,3000,3000,2024-06-18,2028-12-29,330.0,2.0,BRECOACRAH26,,,,,,,,,,,,2.31,,,,Sim,Não,Duration Calculada (DU/252),0.08
CRA024006N3,CRA,,,,,,,,,,,,,,,,,330.0,3.0,BRECOACRAH34,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006N4,CRA,COOPERATIVA MISTA SÃO LUIZ LTDA,DI+,4.0,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2024-06-19,2029-06-12,96.0,1.0,BRCASCCRA106,,,,,,,,,,,,2.75,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA024006N5,CRA,PRIME AGRO PRODUTOS AGRÍCOLAS LTDA.,DI+,3.5,,,,,1000.0,1000.0,,35000000.0,35000000.0,35000,35000,2024-06-20,2030-06-19,103.0,1.0,BRCASCCRA0Y6,,,,,,,,,,,,3.76,,,,Sim,Não,Duration Calculada (DU/252),0.035
CRA024006N6,CRA,PRIME AGRO PRODUTOS AGRÍCOLAS LTDA.,DI+,3.5,,,,,1000.0,1000.0,,85000000.0,85000000.0,85000,85000,2024-06-20,2030-06-19,103.0,2.0,BRCASCCRA0Z3,,,,,,,,,,,,3.76,,,,Sim,Não,Duration Calculada (DU/252),0.035
CRA024006N7,CRA,,,,,,,,,,,,,,,15/06/2026,,323.0,1.0,BRECOACRAH75,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006SH,CRA,,,,,,,,,,,,,,,01/2026,,21.0,1.0,BRTSSACRA0N2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006SI,CRA,,,,,,,,,,,,,,,,,21.0,2.0,BRTSSACRA0O0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006Y1,CRA,ADECOAGRO VALE DO IVINHEMA S.A.,Pré-Fixado,12.6488,,,,,1000.0,1000.0,,,,,,2024-07-15,2031-07-15,333.0,1.0,BRECOACRAH42,,,,,,,,,,,,4.07,,,,Sim,Não,Duration Calculada (DU/252),-0.0067304762710699295
CRA024006Y2,CRA,ADECOAGRO VALE DO IVINHEMA S.A.,IPCA,6.7553,,,,,1000.0,1000.0,,114589000.0,114589000.0,114589,114589,2024-07-15,2031-07-15,333.0,2.0,BRECOACRAH59,,,,,,,,,,,,4.07,15/05/2031,"8,09",,Sim,Não,Duration Calculada (DU/252),-0.012348043297252254
CRA024006Y3,CRA,,,,,,,,,,,,,,,,,333.0,3.0,BRECOACRAH67,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024006Y4,CRA,,,,,,,,,,,,,,,06/08/2026,,343.0,1.0,BRMRFGCRA008,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240073L,CRA,,,,,,,,,,,,,,,20/08/2026,,209.0,1.0,BRIMWLCRA8H7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240073M,CRA,,,,,,,,,,,,,,,,,209.0,2.0,BRIMWLCRA8I5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240073N,CRA,FERTSAN SOLUÇÕES INTELIGENTES EM AGRONEGÓCIO S.A.,DI+,4.0,,,,,1000.0,1000.0,,37000000.0,37000000.0,37000,37000,2024-07-05,2029-07-18,109.0,1.0,BRCASCCRA114,,,,,,,,,,,,2.85,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA0240073O,CRA,GAIA RS,Não há,0.0,,,,,1000.0,1000.0,,10000000.0,10000000.0,10000,10000,2024-07-23,2034-06-27,39.0,1.0,BRGAFLCRA1B2,,,,,,,,,,,,5.76,,,,Sim,Não,Duration Calculada (DU/252),
CRA0240073P,CRA,,,,,,,,,,,,,,,06/2026,,16.0,1.0,BRPVSCCRA0I9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240073Q,CRA,,,,,,,,,,,,,,,20/08/2026,,199.0,1.0,BRIMWLCRA8F1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240073R,CRA,,,,,,,,,,,,,,,,,199.0,2.0,BRIMWLCRA8G9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400795,CRA,,,,,,,,,,,,,,,02/2026,,96.0,1.0,BRAPCSCRA330,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024007EP,CRA,SERTRAN,DI+,4.0,,,,,1000.0,1000.0,,80000000.0,80000000.0,80000,80000,2024-07-18,2030-07-17,200.0,1.0,BRIMWLCRA8J3,,,,,,,,,,,,3.83,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA024007K9,CRA,COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.,DI+,0.9,"1,5317","1,5317","2,1519","0,8091",1000.0,1000.0,"1005,73041451",35819000.0,35819000.0,35819,35819,2024-07-15,2029-07-16,96.0,1.0,BRVERTCRA4A3,,,,,,,,,,,,2.03,,,,Sim,Não,ANBIMA Mercado (DU/252),0.015317
CRA024007KA,CRA,,,,,,,,,,,,,,,,,96.0,2.0,BRVERTCRA4B1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024007KB,CRA,CORURIPE,DI+,4.75,,,,,1000.0,1000.0,,130000000.0,130000000.0,130000,130000,2024-07-24,2028-07-17,99.0,1.0,BRAPCSCRA371,,,,,,,,,,,,1.86,,,,Sim,Não,Duration Calculada (DU/252),0.0475
CRA024007PT,CRA,SOROCABA REFRESCOS S.A.,Pré-Fixado,12.45,"16,2545","16,2545","17,3906","14,5968",1000.0,1000.0,"894,45521385",135000000.0,135000000.0,135000,135000,2024-08-15,2031-08-15,342.0,1.0,BRECOACRAH83,,,,,,,,,,,,3.46,,,,Sim,Não,ANBIMA Mercado (DU/252),0.024315655095626942
