ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
BTEL23,Debênture,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,1000.0,569822000.0,IPCA,8.27,,,,2.9989589041095885,0.00944403375810765,2032-04-15,2025-04-23,3,2,BRBTELDBS038,15/05/2031,"7,8141","8,8323"
BTEL33,Debênture,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,1000.0,195083000.0,IPCA,8.45,,,,3.96013698630137,0.009118507182042546,2035-04-15,2025-04-23,3,3,BRBTELDBS046,15/05/2033,"7,7479","8,7304"
BTES11,Debênture,BURITI TRANSMISSAO DE ENERGIA S.A.,1000.0,110000000.0,DI+,0.33,,,,,,2026-04-10,2025-10-10,1,1,BRBTESDBS009,,,
BTGH18,Debênture,BTG PACTUAL HOLDING S.A.,1000.0,2000000000.0,DI+,1.5,,,,1.4846849315068493,,2029-12-10,2024-12-10,8,1,BRBTGHDBS049,,,"1,2618"
BTGL11,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,1000.0,346205000.0,Pré-Fixado,12.4841,,,,,,2035-09-15,2025-09-15,1,1,BRBTGLDBS009,,,
BTGL21,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,1000.0,469928000.0,IPCA,6.7214,,,,,,2035-09-15,2025-09-15,1,2,BRBTGLDBS017,,,
BTGL31,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,1000.0,125072000.0,Pré-Fixado,12.5794,,,,,,2040-09-15,2025-09-15,1,3,BRBTGLDBS025,,,
BTGL41,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,1000.0,58795000.0,IPCA,6.477,,,,,,2040-09-15,2025-09-15,1,4,BRBTGLDBS033,,,
BTLM11,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,1000.0,12720000.0,IPCA,6.14,,,,,,2031-09-15,2019-05-27,1,1,BRBTLMDBS007,,,
BTLM21,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,1000.0,12512000.0,IPCA,6.14,,,,,,2031-04-15,2019-05-27,1,2,BRBTLMDBS015,,,
BTLM31,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,1000.0,12693000.0,IPCA,6.14,,,,,,2031-05-15,2019-05-27,1,3,BRBTLMDBS023,,,
BTLM41,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,1000.0,12335000.0,IPCA,6.14,,,,,,2031-06-16,2019-05-27,1,4,BRBTLMDBS031,,,
BTLM51,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,1000.0,12354000.0,IPCA,6.14,,,,,,2031-07-15,2019-05-27,1,5,BRBTLMDBS049,,,
BTLM61,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,1000.0,12386000.0,IPCA,6.14,,,,,,2031-08-15,2019-05-27,1,6,BRBTLMDBS056,,,
BTOW15,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,1000.0,3100000000.0,IPCA,6.957,,,,,,2023-01-19,2020-11-15,5,1,BRAMERDBS008,,,
BVLS14,Debênture,BV LEASING,10000.0,3000000000.0,DI+,0.0,,,,,,2027-07-01,2007-07-01,4,1,BRBVLSDBS059,,,
BVLS21,Debênture,BV LEASING,10000.0,2000000000.0,DI+,0.0,,,,,,2026-04-20,2006-04-20,1,2,BRBVLSDBS018,,,
BVPL11,Debênture,BORRACHAS VIPAL S.A.,1000.0,600000000.0,DI+,4.5,,,,,,2025-09-29,2023-09-16,1,1,BRBVPLDBS006,,,
BVSA12,Debênture,BV LEASING,500000.0,6000000000.0,DI+,0.0,,,,,,2026-11-01,2006-11-01,2,1,BRBVLSDBS034,,,
BZEP11,Debênture,BZ EMPREENDIMENTOS E PARTICIPACOES S.A.,100.0,12000000.0,Pré-Fixado,0.1,,,,,,2032-12-06,2022-12-05,1,1,BRBZEPDBS002,,,
BZGE11,Debênture,BRAZIL GREEN OPPORTUNITIES II SPE LTDA.,1000.0,157303000.0,IPCA,9.8874,,,,,,2041-12-15,2025-12-15,1,1,BRBZGEDBS001,,,
BZGE21,Debênture,BRAZIL GREEN OPPORTUNITIES II SPE LTDA.,1000.0,48197000.0,IPCA,9.8874,,,,,,2041-12-15,2025-12-15,1,2,BRBZGEDBS019,,,
BZGY11,Debênture,BRAZIL GREEN OPPORTUNITIES PARTICIPACOES S.A,1000.0,180522000.0,DI+,4.0,,,,,,2040-12-15,2025-06-25,1,1,BRBZGYDBS009,,,
BZGY21,Debênture,BRAZIL GREEN OPPORTUNITIES PARTICIPACOES S.A,1000.0,360000000.0,IPCA,10.4253,,,,,,2040-12-15,2025-06-25,1,2,BRBZGYDBS017,,,
CAAT11,Debênture,NEXTI DESENVOLVIMENTO DE SISTEMAS SA,1000.0,25000000.0,DI+,6.5,,,,,,2027-04-25,2022-04-25,1,1,BRNDSSDBS008,,,
CADR13,Debênture,EMPRESA DE ENERGIA CACHOEIRA CALDEIRAO S.A.,10000.0,156500000.0,IPCA,7.2743,,,,,,2030-06-15,2014-12-15,3,1,BRCADRDBS027,,,
CADS13,Debênture,COMPANHIA ENERGETICA CANDEIAS,,50280000.0,DI+,2.7,,,,,,2020-04-12,2017-04-12,3,1,BRCADSDBS025,,,
CAEC12,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,1000.0,262000000.0,IPCA,8.1891,,,,4.529369863013699,-0.0025037686644152624,2036-06-15,2024-06-15,2,1,BRCAECDBS027,15/05/2035,"7,5978","7,3284"
CAEC13,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,1000.0,300000000.0,DI+,1.37,,,,2.6609041095890413,,2032-08-07,2025-08-07,3,1,BRCAECDBS068,,,"1,7"
CAEC21,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,1000.0,515990000.0,IPCA,5.4058,,,,,,2025-09-15,2021-03-15,1,2,BRCAECDBS019,,,
CAEC22,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,1000.0,150000000.0,DI+,2.2,,,,1.3797808219178083,,2029-06-15,2024-06-15,2,2,BRCAECDBS035,,,"1,3176"
CAEC23,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,1000.0,100000000.0,DI+,1.7,,,,,,2035-08-07,2025-08-07,3,2,BRCAECDBS076,,,
CAEC32,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,1000.0,171500000.0,DI+,2.5,,,,2.1867671232876713,,2031-06-15,2024-06-15,2,3,BRCAECDBS043,,,"1,7915"
CAEC42,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,1000.0,116000000.0,DI+,2.9,,,,,,2034-06-15,2024-06-15,2,4,BRCAECDBS050,,,
CAET12,Debênture,CENTRAIS EOLICAS DE CAETITE PARTICIPACOES S/A,1000.0,33500000.0,IPCA,9.3128,,,,,,2028-12-15,2015-10-15,2,1,BRCEOLDBS011,,,
CAGE11,Debênture,PGE - CASCATA GERADORA DE ENERGIA S.A.,1000.0,35500000.0,IPCA,8.3036,,,,,,2036-07-15,2022-07-15,1,1,BRCAGEDBS002,,,
CAJS11,Debênture,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,1000.0,117400000.0,IPCA,5.4,AAA(Bra),Fitch Ratings,14/05/2024,4.16427397260274,0.0005039541373892398,2040-11-15,2020-11-15,1,1,BRCAJSDBS006,15/05/2033,"7,7479","7,8022"
CAJS12,Debênture,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,1000.0,155091000.0,IPCA,6.85,AAA(Bra),Fitch Ratings,14/05/2024,3.2087671232876716,-0.0037759439628025637,2037-09-15,2022-09-15,2,1,BRCAJSDBS014,15/05/2031,"7,8141","7,407"
CAMLA1,Debênture,CAMIL ALIMENTOS S/A,1000.0,150000000.0,DI+,1.55,,,,1.1832054794520548,,2028-10-30,2021-10-30,11,1,BRCAMLDBS062,,,"1,2797"
CAMLB1,Debênture,CAMIL ALIMENTOS S/A,1000.0,500000000.0,DI+,1.55,,,,1.183068493150685,,2028-10-30,2021-10-30,11,2,BRCAMLDBS070,,,"1,3152"
CANCELADA,Debênture,CONCESSIONARIA LINHA UNIVERSIDADE S.A.,,70000000.0,DI+,1.5,,,,,,2021-09-12,2021-03-16,2,1,,,,
CAPP11,Debênture,CONCESSIONARIA DO AEROPORTO DA PAMPULHA S.A.,1000.0,165000000.0,DI+,0.7,,,,,,2028-02-15,2025-02-15,1,1,BRCAPPDBS009,,,
CARC11,Debênture,COMPANHIA ASA RENT A CAR LOCACAO DE VEICULOS S.A.,1000.0,88000000.0,DI+,4.95,,,,,,2027-12-14,2023-12-14,1,1,BRCARCDBS003,,,
CART13,Debênture,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,10000.0,1050000000.0,IPCA,6.8138,Br.AAA,Standard & Poor's,21/05/2024,2.842164383561644,-0.0017047862941860226,2035-12-15,2021-10-15,3,1,BRRPTADBS033,15/05/2031,"7,8141","7,6303"
CASC11,Debênture,POLIEDRO SISTEMA DE ENSINO LTDA.,1000.0,67500000.0,DI+,0.9,,,,,,2030-12-15,2025-12-15,1,1,BRCASCDBS001,,,
CASC11,Debênture,CANAL COMPANHIA DE SECURITIZACAO,1000.0,67500000.0,DI%,,,,,,,2030-12-15,2025-12-15,1,1,BRCASCDBS001,,,
CASC12,Debênture,CANAL COMPANHIA DE SECURITIZACAO,1000.0,165000000.0,DI+,4.3,,,,,,2035-07-02,2026-02-19,2,1,BRCASCDBS043,,,
CASC21,Debênture,POLIEDRO SISTEMA DE ENSINO LTDA.,1000.0,8000000.0,IPCA,4.5,,,,,,2030-12-15,2025-12-15,1,2,BRCASCDBS019,,,
CASC21,Debênture,CANAL COMPANHIA DE SECURITIZACAO,1000.0,8000000.0,IPCA,12.6407,,,,,,2030-12-15,2025-12-15,1,2,BRCASCDBS019,,,
CASC31,Debênture,POLIEDRO SISTEMA DE ENSINO LTDA.,1000.0,42500000.0,DI+,4.5,,,,,,2030-12-15,2025-12-15,1,3,BRCASCDBS027,,,
CASC31,Debênture,CANAL COMPANHIA DE SECURITIZACAO,1000.0,42000000.0,DI%,,,,,,,2030-12-15,2025-12-15,1,3,BRCASCDBS027,,,
CASC41,Debênture,POLIEDRO SISTEMA DE ENSINO LTDA.,1000.0,17500000.0,DI+,4.5,,,,,,2030-12-15,2025-12-15,1,4,BRCASCDBS035,,,
CASC41,Debênture,CANAL COMPANHIA DE SECURITIZACAO,1000.0,17500000.0,DI+,4.5,,,,,,2030-12-15,2025-12-15,1,4,BRCASCDBS035,,,
CASN12,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,10000.0,600000000.0,DI+,5.75,,,,,,2026-09-14,2019-03-12,2,1,BRCASNDBS040,,,
CASN13,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,1000.0,500000000.0,DI+,5.5,,,,0.7812328767123287,,2028-11-16,2023-11-16,3,1,BRCASNDBS057,,,"2,6628"
CASN14,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,1000.0,125000000.0,DI+,2.3,A+.br,Moody's,24/02/2026,1.398931506849315,,2030-04-15,2025-04-15,4,1,BRCASNDBS073,,,"2,8944"
CASN15,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,1000.0,160000000.0,DI+,1.68,,,,,,2032-12-18,2025-12-18,5,1,BRCASNDBS0A0,,,
CASN23,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,1000.0,280000000.0,IPCA,10.3294,,,,2.1203561643835616,0.0033945294390356207,2033-11-16,2023-11-16,3,2,BRCASNDBS065,15/05/2029,"7,85","8,2161"
CASN24,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,1000.0,330000000.0,IPCA,9.9878,A+.br,Moody's,24/02/2026,2.238794520547945,0.003923041261010507,2032-04-15,2025-04-15,4,2,BRCASNDBS081,15/05/2029,"7,85","8,2731"
CASN34,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,1000.0,170000000.0,IPCA,10.6573,A+.br,Moody's,24/02/2026,3.2038630136986304,0.004384398701097414,2037-04-15,2025-04-15,4,3,BRCASNDBS099,15/05/2031,"7,8141","8,2868"
CBAN12,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,1000.0,859479000.0,IPCA,5.0,,,,3.0295342465753423,-0.0038603485072916666,2034-07-15,2019-11-15,2,1,BRCRBDDBS025,15/05/2031,"7,8141","7,3979"
CBAN22,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,1000.0,700000000.0,DI+,2.0,,,,2.2875068493150685,,2032-07-15,2019-11-15,2,2,BRCRBDDBS033,,,"1,0666"
CBAN32,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,1000.0,240771000.0,IPCA,5.2,,,,3.021890410958904,-0.00452816468346906,2034-07-15,2019-11-15,2,3,BRCRBDDBS041,15/05/2031,"7,8141","7,3259"
CBAN52,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,1000.0,199750000.0,IPCA,5.2,,,,3.023150684931507,-0.004892681012965805,2034-07-15,2019-11-15,2,5,BRCRBDDBS066,15/05/2031,"7,8141","7,2866"
CBAN72,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,1000.0,167482000.0,IPCA,5.2,,,,3.0223561643835617,-0.004656162783903017,2034-07-15,2019-11-15,2,7,BRCRBDDBS082,15/05/2031,"7,8141","7,3121"
CBAV11,Debênture,COMPANHIA BRASILEIRA DE ALUMINIO,1000.0,230000000.0,DI+,1.55,,,,,,2029-06-15,2021-12-15,1,1,BRCBAVDBS007,,,
CBAV12,Debênture,COMPANHIA BRASILEIRA DE ALUMINIO,1000.0,530000000.0,DI+,1.2,,,,,,2032-07-24,2025-07-24,2,1,BRCBAVDBS015,,,
CBCF11,Debênture,CB COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,303200000.0,Pré-Fixado,25.0,,,,,,2028-12-15,2021-12-15,1,1,BRCBCFDBS006,,,
CBCS13,Debênture,CONCESSIONARIA DO BLOCO CENTRAL S.A.,1000.0,800000000.0,IPCA,6.96,,,,,,2047-10-15,2023-10-15,3,1,BRCBCSDBS025,,,
CBHI11,Debênture,COMPANHIA DE GAS DA BAHIA BAHIAGAS,1000.0,200000000.0,DI+,1.0,,,,,,2029-10-15,2024-10-15,1,1,BRCBHIDBS009,,,
CBMG11,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS BMG,,501681000.0,DI+,1.9,,,,,,2022-09-12,2017-06-15,1,1,BRSCCCDBS007,,,
CBOH11,Debênture,CBO HOLDING S.A.,1000.0,522500000.0,DI+,1.9,,,,1.196986301369863,,2029-08-28,2025-08-28,1,1,BRCBOHDBS007,,,"1,6451"
CBOS13,Debênture,CBO SERVICOS MARITIMOS S.A.,1000.0,97710000.0,Dolar,9.8438,,,,,,2028-11-27,2023-11-09,3,1,BRCBOSDBS020,,,
CBPF11,Debênture,COMPANHIA BRASILEIRA DE PLANOS FUNERARIOS S.A.,1000.0,100000000.0,DI+,2.04,,,,,,2025-12-10,2021-12-10,1,1,BRCBPFDBS008,,,
CBRDA8,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,1000.0,980000000.0,DI+,1.7,,,,0.0,,2026-05-10,2021-05-10,18,1,BRPCARDBS0E1,,,--
CBRDB8,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,1000.0,520000000.0,DI+,1.95,,,,0.0,,2028-05-10,2021-05-10,18,2,BRPCARDBS0F8,,,--
CBSS13,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,1000.0,2500000000.0,IPCA,6.99,,,,,,2047-10-15,2023-10-15,3,1,BRCBSSDBS021,,,
CBSS23,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,1000.0,700000000.0,IPCA,6.99,,,,,,2047-10-15,2023-10-15,3,2,BRCBSSDBS039,,,
CBVV13,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,1000.0,325000000.0,DI+,2.5,,,,,,2031-12-23,2024-12-23,3,1,BRCBVVDBS029,,,
CBVV23,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,1000.0,125000000.0,DI+,2.5,,,,,,2031-12-23,2024-12-23,3,2,BRCBVVDBS037,,,
CCCI13,Debênture,INTERCEMENT BRASIL S.A.,1000.0,175719000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,1,BRCCCIDBS040,,,
CCCI23,Debênture,INTERCEMENT BRASIL S.A.,1000.0,175719000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,2,BRCCCIDBS057,,,
CCCI33,Debênture,INTERCEMENT BRASIL S.A.,1000.0,175719000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,3,BRCCCIDBS065,,,
CCCI43,Debênture,INTERCEMENT BRASIL S.A.,1000.0,168668000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,4,BRCCCIDBS073,,,
CCCI53,Debênture,INTERCEMENT BRASIL S.A.,1000.0,168667000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,5,BRCCCIDBS081,,,
CCCI63,Debênture,INTERCEMENT BRASIL S.A.,1000.0,168667000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,6,BRCCCIDBS099,,,
CCCI73,Debênture,INTERCEMENT BRASIL S.A.,1000.0,222334000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,7,BRCCCIDBS0A3,,,
CCCI83,Debênture,INTERCEMENT BRASIL S.A.,1000.0,222334000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,8,BRCCCIDBS0B1,,,
CCCI93,Debênture,INTERCEMENT BRASIL S.A.,1000.0,222334000.0,DI+,3.75,,,,,,2027-06-08,2020-06-08,3,9,BRCCCIDBS0C9,,,
CCGR11,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,1900.0,1900000.0,Pré-Fixado,1.0,,,,,,2043-06-05,2022-11-30,1,1,BRCCGRDBS000,,,
CCGR21,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,190.0,190000.0,Pré-Fixado,1.0,,,,,,2043-06-05,2022-11-30,1,2,BRCCGRDBS018,,,
CCGR31,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,100.0,100000.0,Pré-Fixado,1.0,,,,,,2043-06-05,2022-11-30,1,3,BRCCGRDBS026,,,
CCGR41,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,10.0,10000.0,Pré-Fixado,1.0,,,,,,2043-06-05,2022-11-30,1,4,BRCCGRDBS034,,,
CCHR12,Debênture,BRK AMBIENTAL - CACHOEIRO DE ITAPEMIRIM S.A.,1000.0,220000000.0,DI+,2.12,,,,,,2031-08-20,2024-08-20,2,1,BRCCHRDBS024,,,
CCIA11,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,1000.0,500000000.0,IPCA,7.24,,,,,,2035-09-15,2023-08-23,1,1,BRCCIADBS002,,,
CCIA12,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,1000.0,300000000.0,IPCA,7.64,,,,,,2031-09-15,2024-09-15,2,1,BRCCIADBS010,,,
CCIA13,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,1000.0,480080000.0,IPCA,8.2662,,,,,,2035-11-15,2025-11-15,3,1,BRCCIADBS028,,,
CCIA23,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,1000.0,319920000.0,Pré-Fixado,14.187,,,,,,2035-11-15,2025-11-15,3,2,BRCCIADBS036,,,
CCLS11,Debênture,CICLUS AMBIENTAL RIO S.A,1000.0,450000000.0,IPCA,6.6739,Br.AA+,Standard & Poor's,30/01/2025,2.7984931506849318,0.010910732393687228,2031-01-15,2021-12-15,1,1,BRCCLSDBS008,15/08/2030,"7,8846","9,0617"
CCLS21,Debênture,CICLUS AMBIENTAL RIO S.A,1000.0,100000000.0,IPCA,6.8405,,,,,,2031-07-15,2021-12-15,1,2,BRCCLSDBS016,,,
CCNS11,Debênture,CONASA INFRAESTRUTURA S.A.,1000.0,100000000.0,DI+,4.5,,,,,,2026-07-15,2021-07-15,1,1,BRCCNSDBS004,,,
CCNS12,Debênture,CONASA INFRAESTRUTURA S.A.,1000.0,215000000.0,DI+,3.0,,,,,,2025-12-19,2022-12-19,2,1,BRCCNSDBS012,,,
CCPE19,Debênture,SYN PROP E TECH S.A.,,450000000.0,DI+,1.4,,,,,,2023-01-10,2018-01-10,9,1,BRCCPRDBS092,,,
CCPM11,Debênture,MARFIM EMPREENDIMENTOS IMOBILIARIOS S.A.,1000.0,110000000.0,DI+,1.13,,,,,,2027-12-15,2019-12-15,1,1,BRCCPMDBS002,,,
CCPRA1,Debênture,SYN PROP E TECH S.A.,,100000000.0,DI+,0.7,,,,,,2022-05-15,2019-05-15,11,1,BRCCPRDBS0A7,,,
CCPRB1,Debênture,SYN PROP E TECH S.A.,,200000000.0,DI+,1.4,,,,,,2024-05-15,2019-05-15,11,2,BRCCPRDBS0B5,,,
CCPV11,Debênture,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,1000.0,1010000000.0,IPCA,7.6,Br.AAA,Standard & Poor's,30/06/2025,2.526219178082192,-0.004549305461576503,2030-02-15,2025-02-15,1,1,BRCCPVDBS003,15/08/2030,"7,8846","7,3938"
CCRDB1,Debênture,CCR S.A,,663234000.0,DI+,0.95,,,,,,2022-11-15,2017-11-15,11,2,BRCCRODBS0E0,,,
CCROA5,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,1000.0,545000000.0,IPCA,4.8791,Br.AAA,Standard & Poor's,30/06/2025,3.619013698630137,-0.005298610576249474,2033-11-15,2021-05-15,15,1,BRCCRODBS0L5,15/08/2032,"7,7641","7,1931"
CCROA7,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,1000.0,2250000000.0,DI+,0.75,Br.AAA,Standard & Poor's,30/06/2025,1.3141369863013699,,2029-07-12,2024-07-12,17,1,BRCCRODBS0O9,,,"0,5919"
CCROB4,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,1000.0,480000000.0,IPCA,4.25,AA+.br,Moody's,27/09/2024,1.0967397260273972,-0.0065450595043329285,2028-12-15,2020-12-15,14,2,BRCCRODBS0K7,15/05/2027,"7,8829","7,1768"
CCROB6,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,1000.0,1716000000.0,IPCA,6.437,Br.AAA,Standard & Poor's,30/06/2025,3.9035342465753424,-0.0047527608426708445,2036-01-15,2022-01-15,16,2,BRCCRODBS0N1,15/05/2033,"7,7479","7,2358"
CCRS11,Debênture,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,1000.0,300000000.0,DI+,0.47,,,,,,2027-09-18,2024-09-18,1,1,BRCCRSDBS005,,,
CCRS12,Debênture,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,1000.0,370000000.0,DI+,0.38,,,,,,2028-09-03,2025-09-03,2,1,BRCCRSDBS013,,,
CDAR11,Debênture,UNIDAS LOCADORA S.A..,1000.0,1500000000.0,DI+,2.0,AA.br,Moody's,17/06/2024,0.6336712328767123,,2027-09-27,2022-09-27,2,1,BRUNLCDBS019,,,"1,719"
CDES11,Debênture,VPORTS AUTORIDADE PORTUARIA S/A,1000.0,400000000.0,IPCA,8.0361,,,,4.576383561643836,-0.0031087996222972647,2038-12-15,2024-12-10,1,1,BRCDESDBS001,15/05/2035,"7,5978","7,2633"
CDES12,Debênture,VPORTS AUTORIDADE PORTUARIA S/A,1000.0,100000000.0,DI+,1.4,,,,2.4326575342465753,,2031-02-03,2026-02-03,2,1,BRCDESDBS019,,,"1,2814"
CDGD11,Debênture,DESCARBONIZE SOLUCOES S.A.,1000.0,1280000000.0,DI+,1.85,,,,,,2029-10-05,2022-04-05,1,1,BRACELDBS010,,,
CDGS15,Debênture,COPA ENERGIA S A,1000.0,200000000.0,DI+,2.1,,,,,,2030-12-20,2023-12-20,5,1,BRCDGSDBS030,,,
CDGS16,Debênture,COPA ENERGIA S A,1000.0,920000000.0,DI+,0.8,,,,,,2030-01-03,2025-01-03,6,1,BRCDGSDBS048,,,
CDGS26,Debênture,COPA ENERGIA S A,1000.0,460000000.0,DI+,1.0,,,,,,2032-01-03,2025-01-03,6,2,BRCDGSDBS055,,,
CEAB13,Debênture,C E A MODAS S.A.,1000.0,504220000.0,DI+,1.8,,,,0.7990136986301369,,2027-07-15,2024-07-15,3,1,BRCEABDBS060,,,"1,2576"
CEAB14,Debênture,C E A MODAS S.A.,1000.0,200000000.0,DI+,0.8,,,,1.462027397260274,,2028-09-15,2025-09-15,4,1,BRCEABDBS086,,,"1,1885"
CEAB22,Debênture,C E A MODAS S.A.,1000.0,352500000.0,DI+,2.4,,,,0.6541643835616439,,2028-05-13,2022-05-13,2,2,BRCEABDBS037,,,"0,985"
CEAB24,Debênture,C E A MODAS S.A.,1000.0,100000000.0,DI+,1.0,,,,,,2030-09-15,2025-09-15,4,2,BRCEABDBS094,,,
CEAC16,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,1000.0,140000000.0,DI+,0.95,,,,,,2029-12-15,2024-12-15,6,1,BRCEACDBS043,,,
CEAC17,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,1000.0,220000000.0,IPCA,7.5,,,,,,2045-12-15,2025-12-15,7,1,BRCEACDBS068,,,
CEAD11,Debênture,ASSURUA 2 ENERGIA S.A.,1000.0,158000000.0,IPCA,6.6605,AA+.br,Moody's Local,05/08/2025,1.327150684931507,0.002263546519496007,2030-06-15,2018-04-15,1,1,BRCEADDBS009,15/08/2028,"7,8838","8,128"
CEAL12,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,1000.0,250000000.0,IPCA,7.3239,Br.AAA,Standard & Poor's,01/09/2025,4.887643835616438,-5.297506082857506e-05,2037-08-15,2025-08-15,2,1,BRCEALDBS036,15/05/2035,"7,5978","7,5921"
CEAL21,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,1000.0,100000000.0,IPCA,6.3618,Br.AAA,Standard & Poor's,02/07/2025,3.5682739726027397,-0.0009047539950690631,2034-10-15,2022-10-15,1,2,BRCEALDBS028,15/08/2032,"7,7641","7,6666"
CEAM11,Debênture,AMBIENTAL CEARA 2 SPE S.A.,100.0,299619000.0,IPCA,7.5232,,,,5.8308767123287675,0.004307923006225067,2045-12-15,2025-12-15,1,1,BRAMB0DBS006,15/05/2037,"7,4996","7,9627"
CEAP11,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,500000000.0,DI+,1.8,,,,,,2028-07-28,2021-12-23,1,1,BRCEAPDBS003,,,
CEAP12,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,195000000.0,IPCA,6.5,Br.AA+,Standard & Poor's,02/07/2025,2.2935616438356163,-0.0028428524553086865,2030-07-15,2023-07-15,2,1,BRCEAPDBS011,15/08/2030,"7,8846","7,5779"
