cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
11703519000152,11.703.519/0001-52,MASSA FALIDA DE BRASPÉROLA INDÚSTRIA E COMÉRCIO SA,BRASPEROLA S/A,Têxtil e Vestuário,Cia Aberta,CANCELADA,,peter.rosenfeld@brasperola.com.br,CARIACICA,ES,Companhia Aberta,"MASSA FALIDA DE BRASPÉROLA INDÚSTRIA E COMÉRCIO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
29075363000178,29.075.363/0001-78,MASSA FALIDA DE CIA. BRASILEIRA DE ANTIBIÓTICOS - CIBRAN,CIBRAN,Farmacêutico e Higiene,Categoria A,CANCELADA,,medic@cibran.com.br,TANGUÁ,RJ,Companhia Aberta,"MASSA FALIDA DE CIA. BRASILEIRA DE ANTIBIÓTICOS - CIBRAN é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Farmacêutico e Higiene."
33470022000174,33.470.022/0001-74,MASSA FALIDA DE COMPANHIA TEXTIL FERREIRA GUIMARAES,FERREIRA GUIMARAES,Têxtil e Vestuário,Categoria A,CANCELADA,,fggeral@ferreiraguimaraes.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MASSA FALIDA DE COMPANHIA TEXTIL FERREIRA GUIMARAES é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
02490462000160,02.490.462/0001-60,MASSA FALIDA DE FAZENDAS REUNIDAS BOI GORDO,FAZENDAS REUNIDAS BOI GORDO,"Agricultura (Açúcar, Álcool e Cana)",Cia Aberta,CANCELADA,,www.boigordo.com.br,SÃO PAULO,SP,Companhia Aberta,"MASSA FALIDA DE FAZENDAS REUNIDAS BOI GORDO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Agricultura (Açúcar, Álcool e Cana)."
45240538000101,45.240.538/0001-01,MASSA FALIDA DE OLMA SA OLEOS VEGETAIS,OLMA,Alimentos,Cia Aberta,CANCELADA,,,BEBEDOURO,SP,Companhia Aberta,"MASSA FALIDA DE OLMA SA OLEOS VEGETAIS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
86550951000150,86.550.951/0001-50,MASSA FALIDA DE POMIFRUTAS S/A,POMIFRUTAS S/A,"Agricultura (Açúcar, Álcool e Cana)",Categoria A,SUSPENSO(A) - DECISÃO ADM,,ri@pomifrutas.com.br,FRAIBURGO,SC,Companhia Aberta,"MASSA FALIDA DE POMIFRUTAS S/A é uma companhia aberta (Categoria A) com registro CVM na situação SUSPENSO(A) - DECISÃO ADM, atuante no setor de Agricultura (Açúcar, Álcool e Cana)."
33017039000170,33.017.039/0001-70,MASSA FALIDA DE SAM INDUSTRIAS SA,FICAP,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,CANCELADA,,,NOVA IGUAÇU,RJ,Companhia Aberta,"MASSA FALIDA DE SAM INDUSTRIAS SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
33111246000190,33.111.246/0001-90,MASSA FALIDA DE TECNOSOLO ENGENHARIA SA,TECNOSOLO S/A - EM RECUPERAÇÃO JUDICIAL,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,andrecamacho@tecnosolo.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MASSA FALIDA DE TECNOSOLO ENGENHARIA SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
62136254000199,62.136.254/0001-99,MASSA FALIDA DO BANCO CRUZEIRO DO SUL S/A,BANCO CRUZEIRO DO SUL SA,Bancos,Categoria A,CANCELADA,,airton.salviano@bcsul.com.br,SÃO PAULO,SP,Companhia Aberta,"MASSA FALIDA DO BANCO CRUZEIRO DO SUL S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
07645294000158,07.645.294/0001-58,MASTER IND PLAST CEARENSE SA,MASTER CEARENSE,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,masterin@secrel.com.br,FORTALEZA,CE,Companhia Aberta,"MASTER IND PLAST CEARENSE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
07645260000163,07.645.260/0001-63,MASTER SA TEC PLASTICOS,MASTER TECIDOS,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,masterin@secrel.com.br,FORTALEZA,CE,Companhia Aberta,"MASTER SA TEC PLASTICOS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
56795362000170,56.795.362/0001-70,MATEL TECN DE TELEINF SA,MATEC,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MATEL TECN DE TELEINF SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
08904090000157,08.904.090/0001-57,MATONE SECURITIZADORA S/A,MATONE SECURITIZADORA S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,laercio@matone.com.br,PORTO ALEGRE,RS,Companhia Aberta,"MATONE SECURITIZADORA S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
02736473000187,02.736.473/0001-87,MAVERICK SA,MAVERICK,Emp. Adm. Participações,Cia Aberta,CANCELADA,,marcelo.moreira@patrimonio.com.br,SÃO PAULO,SP,Companhia Aberta,"MAVERICK SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
07385191000104,07.385.191/0001-04,MÁXIMA SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS S/A,MÁXIMA SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,evillela@maximaasset.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MÁXIMA SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
57912412000115,57.912.412/0001-15,MAYUTA SA,MAYUTA SA,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MAYUTA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
04123616000100,04.123.616/0001-00,MB ENGENHARIA SA,MB ENGENHARIA,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,ri@mbengenharia.com.br,GOIÂNIA,GO,Companhia Aberta,"MB ENGENHARIA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
15688041000190,15.688.041/0001-90,MBK SECURITIZADORA S/A,MBK SECUTITIZADORA S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,marcus.bitar@mbkinvest.com.br,BELO HORIZONTE,MG,Companhia Aberta,"MBK SECURITIZADORA S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
03751496000123,03.751.496/0001-23,MC TRUST SA,MC TRUST SA,Comunicação e Informática,Cia Aberta,CANCELADA,,,RIO BONITO,RJ,Companhia Aberta,"MC TRUST SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Comunicação e Informática."
65614901000119,65.614.901/0001-19,MC&A SISTEMAS PESSOAIS SA,MC&A,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MC&A SISTEMAS PESSOAIS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
11858621000127,11.858.621/0001-27,MCM CIMENTOS S.A.,MCM CIMENTOS SA,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,scrocha@domuspopuli.com.br,SÃO PAULO,SP,Companhia Aberta,"MCM CIMENTOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
97422638000152,97.422.638/0001-52,MCOM SA TELECOMUNICACOES,MCOM SA TELEC,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MCOM SA TELECOMUNICACOES é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
01102291000191,01.102.291/0001-91,MCOM WIRELESS SA,MCOM WIRELESS SA,Emp. Adm. Participações,Cia Aberta,CANCELADA,,robertogarcia@metrophone.com.br,SÃO PAULO,SP,Companhia Aberta,"MCOM WIRELESS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
60835410000184,60.835.410/0001-84,MECANICA PESADA SA,MECANICA PESADA,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MECANICA PESADA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
43358647000100,43.358.647/0001-00,MEDIAL SAUDE S/A,MEDIAL SAUDE S/A,Serviços Médicos,Categoria A,CANCELADA,,ri@medialsaude.com.br,SÃO PAULO,SP,Companhia Aberta,"MEDIAL SAUDE S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Serviços Médicos."
03587746000131,03.587.746/0001-31,MEGAPART PARTICIPAÇÕES SA,MEGAPART PARTICIPAÇÕES,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MEGAPART PARTICIPAÇÕES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
15217433000170,15.217.433/0001-70,MELAMINA ULTRA S.A. INDÚSTRIA  QUÍMICA,MELAMINA ULTRA SA INDÚSTRIA QUÍMICA,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,ekodato@ultra.com.br,SÃO PAULO,SP,Companhia Aberta,"MELAMINA ULTRA S.A. INDÚSTRIA  QUÍMICA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
14110585000107,14.110.585/0001-07,MELIUZ S.A.,MELIUZ S.A.,Comunicação e Informática,Categoria A,ATIVO,,ri@meliuz.com.br,SÃO BERNARDO DO CAMPO,SP,Companhia Aberta,"MELIUZ S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Comunicação e Informática."
12181987000177,12.181.987/0001-77,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",Categoria A,ATIVO,,,PORTO ALEGRE,RS,Companhia Aberta,"MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração."
00020540000137,00.020.540/0001-37,MELPAPER SA,MELHORAMENTOS PAPEIS,Papel e Celulose,Categoria A,CANCELADA,,sacamara@melhoramentos.com.br,SÃO PAULO,SP,Companhia Aberta,"MELPAPER SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Papel e Celulose."
02607723000189,02.607.723/0001-89,MEM CELULAR PARTICIPAÇÕES SA,MEM CELULAR PARTICIPAÇÕES SA,Emp. Adm. Part. - Telecomunicações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MEM CELULAR PARTICIPAÇÕES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Telecomunicações."
17162082000173,17.162.082/0001-73,MENDES JUNIOR ENGENHARIA SA,MENDES JUNIOR ENGENHARIA S/A,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,mendesjunior@mendesjuniorengenharia.com.br,BELO HORIZONTE,MG,Companhia Aberta,"MENDES JUNIOR ENGENHARIA SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
92012780000108,92.012.780/0001-08,MENEGAZ S.A. INDUSTRIA E COM.,MENEGAZ,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,PASSO FUNDO,RS,Companhia Aberta,"MENEGAZ S.A. INDUSTRIA E COM. é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
12499629000107,12.499.629/0001-07,MENFIS PARTICIPAÇÕES S/A,MENFIS PARTICIPAÇÕES S/A,Emp. Adm. Part. - Sem Setor Principal,Categoria B,CANCELADA,,ri@menfispar.com.br,SÃO PAULO,SP,Companhia Aberta,"MENFIS PARTICIPAÇÕES S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
26386169000115,26.386.169/0001-15,MERCANTIL DO BRASIL LEASING SA,MERCANTIL LEASING,Arrendamento Mercantil,Categoria B,CANCELADA,,relaçoescominvestidores@mercantil.com.br,BELO HORIZONTE,MG,Companhia Aberta,"MERCANTIL DO BRASIL LEASING SA é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
33040601000187,33.040.601/0001-87,"MERCANTIL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO","MERCANTIL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO",Bancos,Categoria A,CANCELADA,,,NOVA LIMA,MG,Companhia Aberta,"MERCANTIL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
61079976000196,61.079.976/0001-96,MERIDIONAL S.A.,MERIDIONAL,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MERIDIONAL S.A. é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
33087156000100,33.087.156/0001-00,MESBLA SA,MESBLA,Comércio (Atacado e Varejo),Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MESBLA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Comércio (Atacado e Varejo)."
39527759000162,39.527.759/0001-62,MESBLA TRUST REC CARTAO CRD SA,MESBLA TRUST,Securitização de Recebíveis,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MESBLA TRUST REC CARTAO CRD SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
60395209000123,60.395.209/0001-23,METAL LEVE ELETR E AUTOM SA,METAL LEVE ELET,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"METAL LEVE ELETR E AUTOM SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
61284006000122,61.284.006/0001-22,METALAC SA IND E COMERCIO,METALAC,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"METALAC SA IND E COMERCIO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
33034323000155,33.034.323/0001-55,METALFLEX SA IND E COMERCIO,METALFLEX,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"METALFLEX SA IND E COMERCIO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
04821041000108,04.821.041/0001-08,METALFRIO SOLUTIONS S/A,METALFRIO SOLUTIONS S/A,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,ATIVO,,,SÃO PAULO,SP,Companhia Aberta,"METALFRIO SOLUTIONS S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
80227184000166,80.227.184/0001-66,METALGRAFICA IGUACU SA,IGUAÇU,Metalurgia e Siderurgia,Categoria A,CANCELADA,,iguacu@metaliguacu.com.br,PONTA GROSSA,PR,Companhia Aberta,"METALGRAFICA IGUACU SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
33034828000110,33.034.828/0001-10,METALGRAFICA RIO INDL SA,METALGRAFICA RIO,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"METALGRAFICA RIO INDL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
33535246000117,33.535.246/0001-17,METALON INDUSTRIAS REUNIDAS SA,METALON,Metalurgia e Siderurgia,Categoria A,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"METALON INDUSTRIAS REUNIDAS SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
02312699000150,02.312.699/0001-50,METALTRUST S/A (5212 PARTICIPAÇÕES S/A),METALTRUST S/A,Emp. Adm. Part. - Securitização de Recebíveis,Categoria A,CANCELADA,,alexandre.barcelos@arcelormittal.com.br,BELO HORIZONTE,MG,Companhia Aberta,"METALTRUST S/A (5212 PARTICIPAÇÕES S/A) é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Securitização de Recebíveis."
84683762000120,84.683.762/0001-20,METALURGICA DUQUE SA - EM RECUPERAÇÃO JUDICIAL,METALURGICA DUQUE SA,Metalurgia e Siderurgia,Categoria A,CANCELADA,,acionistas@duque.com.br,JOINVILLE,SC,Companhia Aberta,"METALURGICA DUQUE SA - EM RECUPERAÇÃO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
92690783000109,92.690.783/0001-09,METALURGICA GERDAU SA,METALÚRGICA GERDAU,Emp. Adm. Part. - Metalurgia e Siderurgia,Categoria A,ATIVO,,inform@gerdau.com.br,SÃO PAULO,SP,Companhia Aberta,"METALURGICA GERDAU SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Metalurgia e Siderurgia."
89772065000169,89.772.065/0001-69,METALURGICA HASSMANN SA,HASSMANN,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,ESTRELA,RS,Companhia Aberta,"METALURGICA HASSMANN SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
84430768000195,84.430.768/0001-95,METALURGICA JOAO WIEST SA,MET JOAO WIEST SA,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,JARAGUÁ DO SUL,SC,Companhia Aberta,"METALURGICA JOAO WIEST SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
61074837000170,61.074.837/0001-70,METALURGICA MATARAZZO SA,METALMA,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"METALURGICA MATARAZZO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
52502945000105,52.502.945/0001-05,METALURGICA MOCOCA SA,METALURGICA MOCOCA,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,MOCOCA,SP,Companhia Aberta,"METALURGICA MOCOCA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
85778074000106,85.778.074/0001-06,METALURGICA RIOSULENSE SA,METALURGICA RIOSULENSE S/A,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,ATIVO,,ri@riosulense.com.br,RIO DO SUL,SC,Companhia Aberta,"METALURGICA RIOSULENSE SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
16234171000115,16.234.171/0001-15,METANOR SA METANOL DO NE,METANOR S.A METANOL DO NORDESTE,Petroquímicos e Borracha,Categoria A,ATIVO,,emilio@copenor.com.br,CAMAÇARI,BA,Companhia Aberta,"METANOR SA METANOL DO NE é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Petroquímicos e Borracha."
86375425000109,86.375.425/0001-09,METISA METALÚRGICA  TIMBOENSE SA,METISA,Metalurgia e Siderurgia,Categoria A,ATIVO,,diretoria@metisa.com.br,TIMBÓ,SC,Companhia Aberta,"METISA METALÚRGICA  TIMBOENSE SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Metalurgia e Siderurgia."
43710946000154,43.710.946/0001-54,METODO ENGENHARIA SA,METODO ENGENHARIA S.A.,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,hugo.rosa@metodoengenharia.com.br,SÃO PAULO,SP,Companhia Aberta,"METODO ENGENHARIA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
01709614000100,01.709.614/0001-00,METRO EXTENSAO NORTE TRUST SA,METRO TRUST,Serviços Diversos,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"METRO EXTENSAO NORTE TRUST SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Serviços Diversos."
19296342000129,19.296.342/0001-29,MGI - MINAS GERAIS PARTICIPAÇÕES S.A.,MGI - MINAS GERAIS PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria B,CANCELADA,,gecon@mgipart.com.br,BELO HORIZONTE,MG,Companhia Aberta,"MGI - MINAS GERAIS PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
33183526000103,33.183.526/0001-03,MICROLAB SA,MICROLAB,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MICROLAB SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
45169406000130,45.169.406/0001-30,MICROTEC SIST IND E COM SA,MICROTEC,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,COTIA,SP,Companhia Aberta,"MICROTEC SIST IND E COM SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
27093558000115,27.093.558/0001-15,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A,Serviços Transporte e Logística,Categoria A,ATIVO,http://ri.mills.com.br/,ri@mills.com.br,SÃO PAULO,SP,Companhia Aberta,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Transporte e Logística."
17496431000193,17.496.431/0001-93,MINAS INV SA EMPR ADM ADMINAS,MINAS INVESTIMENTOS,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,BELO HORIZONTE,MG,Companhia Aberta,"MINAS INV SA EMPR ADM ADMINAS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
16518649000139,16.518.649/0001-39,MINASFER S/A,MINAÇO,Metalurgia e Siderurgia,Categoria A,CANCELADA,,contabil@minaco.com.br,BELO HORIZONTE,MG,Companhia Aberta,"MINASFER S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
17161241000115,17.161.241/0001-15,MINASMAQUINAS SA,MINASMÁQUINAS S/A,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,ATIVO,,ri@minasmaquinas.com.br,CONTAGEM,MG,Companhia Aberta,"MINASMAQUINAS SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
62436092000104,62.436.092/0001-04,MINERACAO ARIPUANA SA,MINERACAO ARIPUANA,Extração Mineral,Cia Aberta,CANCELADA,,,MANAUS,AM,Companhia Aberta,"MINERACAO ARIPUANA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Extração Mineral."
82989369000133,82.989.369/0001-33,MINERAÇÃO E CIMENTO VALE ITAJAI SA,CIMENVALE,Extração Mineral,Cia Aberta,CANCELADA,,,FLORIANÓPOLIS,SC,Companhia Aberta,"MINERAÇÃO E CIMENTO VALE ITAJAI SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Extração Mineral."
67620377000114,67.620.377/0001-14,MINERVA S/A,MINERVA S/A,Alimentos,Categoria A,ATIVO,https://ri.minervafoods.com,ri@minervafoods.com,BARRETOS,SP,Companhia Aberta,"MINERVA S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Alimentos."
90076886000140,90.076.886/0001-40,MINUPAR PARTICIPACOES SA,MINUPAR,Emp. Adm. Part. - Alimentos,Categoria A,ATIVO,,dri@minupar.com.br,LAJEADO,RS,Companhia Aberta,"MINUPAR PARTICIPACOES SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Alimentos."
07882930000165,07.882.930/0001-65,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@mitrerealty.com.br,SÃO PAULO,SP,Companhia Aberta,"MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
13444994000187,13.444.994/0001-87,MLOG S.A.,MLOG S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,ATIVO,,ri@mlog.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MLOG S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
12592831000189,12.592.831/0001-89,MNLT S.A.,MNLT S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria B,ATIVO,,dcmestruturacao@stone.com.br,SÃO PAULO,SP,Companhia Aberta,"MNLT S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
