date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-06-29,"IPCA + 6,55%",14.899999999999999,14.899999999999999,8.0109,2
2026-06-29,"IPCA + 6,57%",15.5,13.866666666666667,8.2596,3
2026-06-29,"IPCA + 6,6675%",4.35,4.525,8.158925,4
2026-06-29,"IPCA + 6,6709%",-4.2,-4.2,7.805,1
2026-06-29,"IPCA + 6,6752%",-18.7,-18.7,7.6484,1
2026-06-29,"IPCA + 6,7078%",-11.2,-11.2,7.9894,1
2026-06-29,"IPCA + 6,7116%",-26.0,-26.0,7.8287,1
2026-06-29,"IPCA + 6,8%",-37.7,-37.7,7.9484,1
2026-06-29,"IPCA + 6,9109%",-32.9,-32.9,8.0932,1
2026-06-29,"IPCA + 6,9928%",-33.7,-33.7,7.596,1
2026-06-29,"IPCA + 7,0099%",-14.45,-14.45,8.2933,2
2026-06-29,"IPCA + 7,2101%",151.4,151.4,10.1982,1
2026-06-29,"IPCA + 7,23%",-35.1,-35.1,8.1857,1
2026-06-29,"IPCA + 7,38%",4.7,4.7,8.3158,1
2026-06-29,"IPCA + 8,567%",102.4,102.4,9.4664,1
2026-06-30,DI%,224.1,23.808510638297843,100.23805531914894,47
2026-06-30,DI+,99.2,141.1109305760709,1.4110940915805021,677
2026-06-30,IPCA,6.9,74.96981865284974,9.172458937823833,772
2026-06-30,"IPCA + 13,3904%",400.7,400.7,12.868,1
2026-06-30,"IPCA + 6,2467%",-30.3,-30.3,7.5258,1
2026-06-30,"IPCA + 6,2474%",-36.1,-36.1,7.5976,1
2026-06-30,"IPCA + 6,2907%",-38.7,-38.7,7.6913,1
2026-06-30,"IPCA + 6,3198%",-12.6,-12.6,7.7171,1
2026-06-30,"IPCA + 6,3507%",-34.7,-34.7,7.6131,1
2026-06-30,"IPCA + 6,458%",-31.7,-31.7,7.7667,1
2026-06-30,"IPCA + 6,4618%",-24.9,-24.9,7.584899999999999,2
2026-06-30,"IPCA + 6,4988%",-4.6,-4.6,7.9387,1
2026-06-30,"IPCA + 6,5243%",-36.2,-36.2,7.833,1
2026-06-30,"IPCA + 6,55%",14.55,14.55,8.010200000000001,2
2026-06-30,"IPCA + 6,57%",15.2,13.933333333333332,8.260566666666668,3
2026-06-30,"IPCA + 6,6675%",3.9000000000000004,4.1,8.15395,4
2026-06-30,"IPCA + 6,6709%",-4.7,-4.7,7.8027,1
2026-06-30,"IPCA + 6,6752%",-17.6,-17.6,7.6634,1
2026-06-30,"IPCA + 6,7078%",-10.6,-10.6,7.9952,1
2026-06-30,"IPCA + 6,7116%",-26.5,-26.5,7.8235,1
2026-06-30,"IPCA + 6,8%",-34.9,-34.9,7.9207,1
2026-06-30,"IPCA + 6,9109%",-31.7,-31.7,8.049,1
2026-06-30,"IPCA + 6,9928%",-35.7,-35.7,7.6024,1
2026-06-30,"IPCA + 7,0099%",-12.8,-12.8,8.2532,2
2026-06-30,"IPCA + 7,2101%",154.9,154.9,10.2107,1
2026-06-30,"IPCA + 7,23%",-36.1,-36.1,8.1279,1
2026-06-30,"IPCA + 7,38%",4.6,4.6,8.2748,1
2026-06-30,"IPCA + 8,567%",102.5,102.5,9.4095,1
2026-07-01,DI%,243.3,29.116326530612245,100.29113673469388,49
2026-07-01,DI+,100.2,141.12047128129603,1.41120029455081,679
2026-07-01,IPCA,6.449999999999999,74.41204663212434,9.252283937823835,772
2026-07-01,"IPCA + 13,3904%",398.7,398.7,12.9192,1
2026-07-01,"IPCA + 6,2467%",-31.6,-31.6,7.5974,1
2026-07-01,"IPCA + 6,2474%",-37.5,-37.5,7.6732,1
2026-07-01,"IPCA + 6,2907%",-39.9,-39.9,7.7887,1
2026-07-01,"IPCA + 6,3198%",-24.6,-24.6,7.6733,1
2026-07-01,"IPCA + 6,3507%",-37.8,-37.8,7.6698,1
2026-07-01,"IPCA + 6,458%",-30.6,-30.6,7.8891,1
2026-07-01,"IPCA + 6,4618%",-24.45,-24.45,7.67535,2
2026-07-01,"IPCA + 6,4988%",-3.5,-3.5,8.0401,1
2026-07-01,"IPCA + 6,5243%",-37.7,-37.7,7.9199,1
2026-07-01,"IPCA + 6,55%",15.25,15.25,8.1035,2
2026-07-01,"IPCA + 6,57%",11.1,12.766666666666666,8.358033333333333,3
2026-07-01,"IPCA + 6,6675%",4.050000000000001,4.075,8.26415,4
2026-07-01,"IPCA + 6,6709%",-4.7,-4.7,7.8881,1
2026-07-01,"IPCA + 6,6752%",-17.1,-17.1,7.7544,1
2026-07-01,"IPCA + 6,7078%",-10.0,-10.0,8.1117,1
2026-07-01,"IPCA + 6,7116%",-26.5,-26.5,7.9334,1
2026-07-01,"IPCA + 6,8%",-34.9,-34.9,8.0056,1
2026-07-01,"IPCA + 6,9109%",-31.1,-31.1,8.1225,1
2026-07-01,"IPCA + 6,9928%",-39.3,-39.3,7.6537,1
2026-07-01,"IPCA + 7,0099%",-15.399999999999999,-15.399999999999999,8.29275,2
2026-07-01,"IPCA + 7,2101%",156.5,156.5,10.3025,1
2026-07-01,"IPCA + 7,23%",-35.4,-35.4,8.2053,1
2026-07-01,"IPCA + 7,38%",5.2,5.2,8.3841,1
2026-07-01,"IPCA + 8,567%",103.8,103.8,9.5092,1
2026-07-02,DI%,210.8,11.13191489361704,100.11127021276596,47
2026-07-02,DI+,100.0,141.19072164948454,1.4118952871870398,679
2026-07-02,IPCA,7.8,73.21141374837873,9.292359143968872,771
2026-07-02,"IPCA + 13,3904%",399.3,399.3,12.9986,1
2026-07-02,"IPCA + 6,2467%",-32.0,-32.0,7.6255,1
2026-07-02,"IPCA + 6,2474%",-38.0,-38.0,7.7186,1
2026-07-02,"IPCA + 6,2907%",-39.7,-39.7,7.8503,1
2026-07-02,"IPCA + 6,3198%",-24.5,-24.5,7.7065,1
2026-07-02,"IPCA + 6,3507%",-37.1,-37.1,7.7293,1
2026-07-02,"IPCA + 6,458%",-28.5,-28.5,7.9713,1
2026-07-02,"IPCA + 6,4618%",-21.950000000000003,-21.950000000000003,7.7344,2
2026-07-02,"IPCA + 6,4988%",-4.6,-4.6,8.0798,1
2026-07-02,"IPCA + 6,5243%",-35.6,-35.6,8.0081,1
2026-07-02,"IPCA + 6,55%",18.9,18.9,8.1754,2
2026-07-02,"IPCA + 6,57%",9.4,11.333333333333334,8.402566666666667,3
2026-07-02,"IPCA + 6,6675%",7.75,7.85,8.36485,4
2026-07-02,"IPCA + 6,6709%",-5.5,-5.5,7.9123,1
2026-07-02,"IPCA + 6,6752%",-17.9,-17.9,7.7781,1
2026-07-02,"IPCA + 6,7078%",-12.1,-12.1,8.1492,1
2026-07-02,"IPCA + 6,7116%",-27.9,-27.9,7.9782,1
2026-07-02,"IPCA + 6,8%",-36.5,-36.5,8.0698,1
2026-07-02,"IPCA + 6,9109%",-31.2,-31.2,8.211,1
2026-07-02,"IPCA + 6,9928%",-38.1,-38.1,7.7175,1
2026-07-02,"IPCA + 7,0099%",-16.65,-16.65,8.36905,2
2026-07-02,"IPCA + 7,2101%",157.1,157.1,10.3554,1
2026-07-02,"IPCA + 7,23%",-35.5,-35.5,8.2734,1
2026-07-02,"IPCA + 7,38%",3.5,3.5,8.4319,1
2026-07-02,"IPCA + 8,567%",102.2,102.2,9.5743,1
2026-07-03,DI%,207.9,10.985106382978723,100.10980638297872,47
2026-07-03,DI+,100.5,140.85949926362298,1.4086069219440354,679
2026-07-03,IPCA,6.8,72.75454545454545,9.191034025974027,770
2026-07-03,"IPCA + 13,3904%",397.0,397.0,12.8801,1
2026-07-03,"IPCA + 6,2467%",-29.1,-29.1,7.5533,1
2026-07-03,"IPCA + 6,2474%",-36.9,-36.9,7.6279,1
2026-07-03,"IPCA + 6,2907%",-36.9,-36.9,7.7851,1
2026-07-03,"IPCA + 6,3198%",-27.4,-27.4,7.5716,1
2026-07-03,"IPCA + 6,3507%",-35.6,-35.6,7.6426,1
2026-07-03,"IPCA + 6,458%",-30.4,-30.4,7.8552,1
2026-07-03,"IPCA + 6,4618%",-23.5,-23.5,7.61415,2
2026-07-03,"IPCA + 6,4988%",-8.0,-8.0,7.9409,1
2026-07-03,"IPCA + 6,5243%",-37.6,-37.6,7.8794,1
2026-07-03,"IPCA + 6,55%",17.05,17.05,8.051400000000001,2
2026-07-03,"IPCA + 6,57%",12.6,12.466666666666667,8.3187,3
2026-07-03,"IPCA + 6,6675%",6.1,6.3,8.251825,4
2026-07-03,"IPCA + 6,6709%",-5.7,-5.7,7.8058,1
2026-07-03,"IPCA + 6,6752%",-19.7,-19.7,7.6551,1
2026-07-03,"IPCA + 6,7078%",-12.2,-12.2,8.0522,1
2026-07-03,"IPCA + 6,7116%",-29.6,-29.6,7.8635,1
2026-07-03,"IPCA + 6,8%",-35.9,-35.9,7.9877,1
2026-07-03,"IPCA + 6,9109%",-30.6,-30.6,8.1317,1
2026-07-03,"IPCA + 6,9928%",-35.9,-35.9,7.6394,1
2026-07-03,"IPCA + 7,0099%",-16.25,-16.25,8.28665,2
2026-07-03,"IPCA + 7,2101%",151.1,151.1,10.2048,1
2026-07-03,"IPCA + 7,23%",-35.5,-35.5,8.1851,1
2026-07-03,"IPCA + 7,38%",5.5,5.5,8.3468,1
2026-07-03,"IPCA + 8,567%",99.4,99.4,9.4537,1
2026-07-06,DI%,144.2,6.69782608695654,100.06693913043479,46
2026-07-06,DI+,99.19999999999999,139.40029585798817,1.3940038461538462,676
2026-07-06,IPCA,8.7,74.86033810143043,9.152286475942782,769
2026-07-06,"IPCA + 13,3904%",400.3,400.3,12.8326,1
2026-07-06,"IPCA + 6,2467%",-27.6,-27.6,7.5273,1
2026-07-06,"IPCA + 6,2474%",-33.1,-33.1,7.6347,1
2026-07-06,"IPCA + 6,2907%",-37.4,-37.4,7.7355,1
2026-07-06,"IPCA + 6,3198%",-27.0,-27.0,7.5335,1
2026-07-06,"IPCA + 6,3507%",-34.3,-34.3,7.6218,1
2026-07-06,"IPCA + 6,458%",-26.9,-26.9,7.8489,1
2026-07-06,"IPCA + 6,4618%",-22.65,-22.65,7.580349999999999,2
2026-07-06,"IPCA + 6,4988%",-3.3,-3.3,7.9565,1
2026-07-06,"IPCA + 6,5243%",-35.6,-35.6,7.8519,1
2026-07-06,"IPCA + 6,55%",17.55,17.55,8.014050000000001,2
2026-07-06,"IPCA + 6,57%",14.0,14.166666666666666,8.293166666666666,3
2026-07-06,"IPCA + 6,6675%",8.15,7.55,8.221575,4
2026-07-06,"IPCA + 6,6709%",-4.1,-4.1,7.7809,1
2026-07-06,"IPCA + 6,6752%",-17.5,-17.5,7.6365,1
2026-07-06,"IPCA + 6,7078%",-11.6,-11.6,8.0141,1
2026-07-06,"IPCA + 6,7116%",-30.1,-30.1,7.8146,1
2026-07-06,"IPCA + 6,8%",-34.0,-34.0,7.9606,1
2026-07-06,"IPCA + 6,9109%",-30.7,-30.7,8.0693,1
2026-07-06,"IPCA + 6,9928%",-35.3,-35.3,7.6107,1
2026-07-06,"IPCA + 7,0099%",-14.3,-14.3,8.246649999999999,2
2026-07-06,"IPCA + 7,2101%",156.6,156.6,10.1885,1
2026-07-06,"IPCA + 7,23%",-35.8,-35.8,8.102,1
2026-07-06,"IPCA + 7,38%",7.3,7.3,8.3172,1
2026-07-06,"IPCA + 8,567%",102.5,102.5,9.4392,1
2026-07-07,DI%,69.2,-2.8577777777777706,99.97138888888888,45
2026-07-07,DI+,99.65,139.87174556213017,1.3987118343195266,676
2026-07-07,IPCA,7.95,75.43220779220779,9.147672597402599,770
2026-07-07,"IPCA + 13,3904%",400.4,400.4,12.8439,1
2026-07-07,"IPCA + 6,2467%",-27.3,-27.3,7.4899,1
2026-07-07,"IPCA + 6,2474%",-32.9,-32.9,7.5985,1
2026-07-07,"IPCA + 6,2907%",-38.8,-38.8,7.6837,1
2026-07-07,"IPCA + 6,3198%",-26.3,-26.3,7.5007,1
2026-07-07,"IPCA + 6,3507%",-34.1,-34.1,7.5862,1
2026-07-07,"IPCA + 6,458%",-24.3,-24.3,7.841,1
2026-07-07,"IPCA + 6,4618%",-20.799999999999997,-20.799999999999997,7.5606,2
2026-07-07,"IPCA + 6,4988%",-2.8,-2.8,7.9236,1
2026-07-07,"IPCA + 6,5243%",-34.1,-34.1,7.8538,1
2026-07-07,"IPCA + 6,55%",19.4,19.4,7.9933000000000005,2
2026-07-07,"IPCA + 6,57%",12.3,13.266666666666666,8.246633333333333,3
2026-07-07,"IPCA + 6,6675%",8.55,7.975,8.189499999999999,4
2026-07-07,"IPCA + 6,6709%",-2.3,-2.3,7.76,1
2026-07-07,"IPCA + 6,6752%",-19.9,-19.9,7.57,1
2026-07-07,"IPCA + 6,7078%",-13.4,-13.4,7.9579,1
2026-07-07,"IPCA + 6,7116%",-30.0,-30.0,7.7787,1
2026-07-07,"IPCA + 6,8%",-34.4,-34.4,7.9471,1
2026-07-07,"IPCA + 6,9109%",-31.5,-31.5,8.0482,1
2026-07-07,"IPCA + 6,9928%",-36.6,-36.6,7.5592,1
2026-07-07,"IPCA + 7,0099%",-14.45,-14.45,8.23315,2
2026-07-07,"IPCA + 7,2101%",158.0,158.0,10.2248,1
2026-07-07,"IPCA + 7,23%",-36.8,-36.8,8.1004,1
2026-07-07,"IPCA + 7,38%",7.4,7.4,8.3035,1
2026-07-07,"IPCA + 8,567%",103.5,103.5,9.4415,1
2026-07-08,DI%,52.55,-11.867391304347803,99.88136956521738,46
2026-07-08,DI+,99.2,140.3112259970458,1.4031293943870013,677
2026-07-08,IPCA,8.2,76.08909090909091,9.149538051948053,770
2026-07-08,"IPCA + 13,3904%",400.4,400.4,12.8335,1
2026-07-08,"IPCA + 6,2467%",-26.5,-26.5,7.5059,1
2026-07-08,"IPCA + 6,2474%",-34.6,-34.6,7.5893,1
2026-07-08,"IPCA + 6,2907%",-38.7,-38.7,7.6812,1
2026-07-08,"IPCA + 6,3198%",-27.8,-27.8,7.4922,1
2026-07-08,"IPCA + 6,3507%",-33.4,-33.4,7.6024,1
2026-07-08,"IPCA + 6,458%",-26.2,-26.2,7.8173,1
2026-07-08,"IPCA + 6,4618%",-21.35,-21.35,7.5617,2
2026-07-08,"IPCA + 6,4988%",-2.1,-2.1,7.9406,1
2026-07-08,"IPCA + 6,5243%",-34.2,-34.2,7.8496,1
2026-07-08,"IPCA + 6,55%",19.1,19.1,7.9979000000000005,2
2026-07-08,"IPCA + 6,57%",12.0,12.733333333333334,8.237433333333334,3
2026-07-08,"IPCA + 6,6675%",8.15,7.825,8.184625,4
2026-07-08,"IPCA + 6,6709%",-2.2,-2.2,7.7681,1
2026-07-08,"IPCA + 6,6752%",-20.2,-20.2,7.5741,1
2026-07-08,"IPCA + 6,7078%",-13.9,-13.9,7.9494,1
2026-07-08,"IPCA + 6,7116%",-30.2,-30.2,7.7738,1
2026-07-08,"IPCA + 6,8%",-35.5,-35.5,7.9259,1
2026-07-08,"IPCA + 6,9109%",-32.2,-32.2,8.0313,1
2026-07-08,"IPCA + 6,9928%",-37.0,-37.0,7.5634,1
2026-07-08,"IPCA + 7,0099%",-14.75,-14.75,8.22045,2
2026-07-08,"IPCA + 7,2101%",159.5,159.5,10.2302,1
2026-07-08,"IPCA + 7,23%",-37.1,-37.1,8.088,1
2026-07-08,"IPCA + 7,38%",8.0,8.0,8.3061,1
2026-07-08,"IPCA + 8,567%",102.2,102.2,9.4174,1
2026-07-09,DI%,256.1,32.84583333333335,100.32843333333334,48
2026-07-09,DI+,99.8,139.80088626292465,1.3980158050221565,677
2026-07-09,IPCA,7.65,74.67246753246754,9.07292,770
2026-07-09,"IPCA + 13,3904%",402.8,402.8,12.7682,1
2026-07-09,"IPCA + 6,2467%",-28.5,-28.5,7.4666,1
2026-07-09,"IPCA + 6,2474%",-34.0,-34.0,7.5652,1
2026-07-09,"IPCA + 6,2907%",-40.2,-40.2,7.6218,1
2026-07-09,"IPCA + 6,3198%",-28.0,-28.0,7.4713,1
2026-07-09,"IPCA + 6,3507%",-33.6,-33.6,7.5692,1
2026-07-09,"IPCA + 6,458%",-27.2,-27.2,7.7627,1
2026-07-09,"IPCA + 6,4618%",-22.299999999999997,-22.299999999999997,7.53335,2
2026-07-09,"IPCA + 6,4988%",-2.3,-2.3,7.9075,1
2026-07-09,"IPCA + 6,5243%",-36.2,-36.2,7.7707,1
2026-07-09,"IPCA + 6,55%",18.55,18.55,7.9731000000000005,2
2026-07-09,"IPCA + 6,57%",12.1,12.299999999999999,8.189766666666666,3
2026-07-09,"IPCA + 6,6675%",6.85,7.15,8.133825,4
2026-07-09,"IPCA + 6,6709%",-3.8,-3.8,7.7324,1
2026-07-09,"IPCA + 6,6752%",-19.8,-19.8,7.5595,1
2026-07-09,"IPCA + 6,7078%",-14.1,-14.1,7.904,1
2026-07-09,"IPCA + 6,7116%",-29.8,-29.8,7.7342,1
2026-07-09,"IPCA + 6,8%",-36.5,-36.5,7.8444,1
2026-07-09,"IPCA + 6,9109%",-34.0,-34.0,7.9344,1
2026-07-09,"IPCA + 6,9928%",-37.5,-37.5,7.5275,1
2026-07-09,"IPCA + 7,0099%",-18.9,-18.9,8.097999999999999,2
2026-07-09,"IPCA + 7,2101%",157.8,157.8,10.1216,1
2026-07-09,"IPCA + 7,23%",-36.8,-36.8,8.002,1
2026-07-09,"IPCA + 7,38%",7.2,7.2,8.2394,1
2026-07-09,"IPCA + 8,567%",99.4,99.4,9.3158,1
2026-07-10,DI%,206.2,-38.19574468085108,99.61799361702127,47
2026-07-10,DI+,98.4,139.0045994065282,1.3900629080118694,674
2026-07-13,DI%,89.7,-41.85714285714288,99.58138775510204,49
2026-07-13,DI+,98.5,139.59022222222222,1.3959171851851853,675
2026-07-13,IPCA,9.05,75.70974025974026,9.062005844155843,770
2026-07-13,"IPCA + 13,3904%",402.0,402.0,12.7247,1
2026-07-13,"IPCA + 6,2467%",-28.5,-28.5,7.4415,1
2026-07-13,"IPCA + 6,2474%",-31.1,-31.1,7.6114,1
2026-07-13,"IPCA + 6,2907%",-41.7,-41.7,7.6265,1
2026-07-13,"IPCA + 6,3198%",-31.0,-31.0,7.4151,1
2026-07-13,"IPCA + 6,3507%",-34.4,-34.4,7.5761,1
2026-07-13,"IPCA + 6,458%",-28.1,-28.1,7.7733,1
2026-07-13,"IPCA + 6,4618%",-23.85,-23.85,7.4918,2
2026-07-13,"IPCA + 6,4988%",-3.3,-3.3,7.9116,1
2026-07-13,"IPCA + 6,5243%",-35.1,-35.1,7.787,1
2026-07-13,"IPCA + 6,55%",18.45,18.45,7.94735,2
2026-07-13,"IPCA + 6,57%",12.2,12.233333333333334,8.209266666666666,3
2026-07-13,"IPCA + 6,6675%",6.15,6.375,8.145674999999999,4
2026-07-13,"IPCA + 6,6709%",-1.1,-1.1,7.7367,1
2026-07-13,"IPCA + 6,6752%",-21.2,-21.2,7.5207,1
2026-07-13,"IPCA + 6,7078%",-18.3,-18.3,7.8791,1
2026-07-13,"IPCA + 6,7116%",-28.9,-28.9,7.7644,1
2026-07-13,"IPCA + 6,8%",-36.9,-36.9,7.8039,1
2026-07-13,"IPCA + 6,9109%",-33.2,-33.2,7.9002,1
2026-07-13,"IPCA + 6,9928%",-36.0,-36.0,7.5585,1
2026-07-13,"IPCA + 7,0099%",-17.0,-17.0,8.0762,2
2026-07-13,"IPCA + 7,2101%",160.2,160.2,10.1062,1
2026-07-13,"IPCA + 7,23%",-35.9,-35.9,7.9787,1
2026-07-13,"IPCA + 7,38%",9.1,9.1,8.2655,1
2026-07-13,"IPCA + 8,567%",102.4,102.4,9.3107,1
2026-07-14,DI%,206.6,-8.497959183673457,99.91507959183673,49
2026-07-14,DI+,99.55000000000001,139.94454277286135,1.3994457227138644,678
2026-07-14,IPCA,9.05,76.285103626943,8.98980207253886,772
2026-07-14,"IPCA + 13,3904%",399.0,399.0,12.58,1
2026-07-14,"IPCA + 6,2467%",-30.2,-30.2,7.3767,1
2026-07-14,"IPCA + 6,2474%",-33.9,-33.9,7.5152,1
2026-07-14,"IPCA + 6,2907%",-43.1,-43.1,7.5449,1
2026-07-14,"IPCA + 6,3198%",-30.4,-30.4,7.3751,1
2026-07-14,"IPCA + 6,3507%",-35.6,-35.6,7.4968,1
2026-07-14,"IPCA + 6,458%",-29.4,-29.4,7.6925,1
2026-07-14,"IPCA + 6,4618%",-23.35,-23.35,7.45075,2
2026-07-14,"IPCA + 6,4988%",-3.4,-3.4,7.8435,1
2026-07-14,"IPCA + 6,5243%",-36.8,-36.8,7.7118,1
2026-07-14,"IPCA + 6,55%",18.45,18.45,7.900600000000001,2
2026-07-14,"IPCA + 6,57%",12.4,12.433333333333332,8.143866666666666,3
2026-07-14,"IPCA + 6,6675%",6.95,7.050000000000001,8.086075000000001,4
2026-07-14,"IPCA + 6,6709%",-0.6,-0.6,7.6955,1
2026-07-14,"IPCA + 6,6752%",-19.6,-19.6,7.4904,1
2026-07-14,"IPCA + 6,7078%",-16.1,-16.1,7.8364,1
2026-07-14,"IPCA + 6,7116%",-28.6,-28.6,7.7016,1
2026-07-14,"IPCA + 6,8%",-36.8,-36.8,7.7421,1
2026-07-14,"IPCA + 6,9109%",-32.5,-32.5,7.8222,1
2026-07-14,"IPCA + 6,9928%",-35.5,-35.5,7.498,1
2026-07-14,"IPCA + 7,0099%",-17.8,-17.8,7.98065,2
2026-07-14,"IPCA + 7,2101%",157.8,157.8,9.9725,1
2026-07-14,"IPCA + 7,23%",-36.5,-36.5,7.8655,1
2026-07-14,"IPCA + 7,38%",7.7,7.7,8.1931,1
2026-07-14,"IPCA + 8,567%",99.9,99.9,9.2207,1
2026-07-15,DI%,243.3,-2.8117647058823456,99.97177843137256,51
2026-07-15,DI+,99.5,139.87994056463594,1.3988004457652303,673
2026-07-15,IPCA,10.1,76.19103896103896,8.953337012987012,770
2026-07-15,"IPCA + 13,3904%",400.3,400.3,12.556,1
2026-07-15,"IPCA + 6,2467%",-28.4,-28.4,7.3998,1
2026-07-15,"IPCA + 6,2474%",-35.5,-35.5,7.4923,1
2026-07-15,"IPCA + 6,2907%",-41.1,-41.1,7.5564,1
2026-07-15,"IPCA + 6,3198%",-30.5,-30.5,7.3775,1
2026-07-15,"IPCA + 6,3507%",-33.9,-33.9,7.5098,1
2026-07-15,"IPCA + 6,458%",-28.8,-28.8,7.6895,1
2026-07-15,"IPCA + 6,4618%",-22.05,-22.05,7.4687,2
2026-07-15,"IPCA + 6,4988%",-0.5,-0.5,7.8701,1
2026-07-15,"IPCA + 6,5243%",-34.8,-34.8,7.7239,1
2026-07-15,"IPCA + 6,55%",19.25,19.25,7.9136,2
2026-07-15,"IPCA + 6,57%",20.5,19.833333333333332,8.089599999999999,3
2026-07-15,"IPCA + 6,6675%",7.949999999999999,8.15,8.088175,4
2026-07-15,"IPCA + 6,6709%",-1.4,-1.4,7.6914,1
2026-07-15,"IPCA + 6,6752%",-16.2,-16.2,7.5311,1
2026-07-15,"IPCA + 6,7078%",-13.1,-13.1,7.8585,1
2026-07-15,"IPCA + 6,7116%",-28.4,-28.4,7.6934,1
2026-07-15,"IPCA + 6,8%",-39.6,-39.6,7.7115,1
2026-07-15,"IPCA + 6,9109%",-32.8,-32.8,7.7922,1
2026-07-15,"IPCA + 6,9928%",-34.2,-34.2,7.5061,1
2026-07-15,"IPCA + 7,0099%",-16.9,-16.9,7.96415,2
2026-07-15,"IPCA + 7,2101%",157.6,157.6,9.9154,1
2026-07-15,"IPCA + 7,23%",-35.5,-35.5,7.8397,1
2026-07-15,"IPCA + 7,38%",7.5,7.5,8.1811,1
2026-07-15,"IPCA + 8,567%",99.1,99.1,9.212,1
2026-07-16,DI%,290.3,1.8313725490196007,100.01827450980392,51
2026-07-16,DI+,99.7,140.1221396731055,1.4012249628528974,673
2026-07-16,IPCA,11.0,77.01961038961039,8.96047987012987,770
2026-07-16,"IPCA + 13,3904%",401.2,401.2,12.5619,1
2026-07-16,"IPCA + 6,2467%",-28.7,-28.7,7.3977,1
2026-07-16,"IPCA + 6,2474%",-36.7,-36.7,7.481,1
2026-07-16,"IPCA + 6,2907%",-39.3,-39.3,7.5758,1
2026-07-16,"IPCA + 6,3198%",-29.4,-29.4,7.3897,1
2026-07-16,"IPCA + 6,3507%",-34.1,-34.1,7.509,1
2026-07-16,"IPCA + 6,458%",-25.9,-25.9,7.7202,1
2026-07-16,"IPCA + 6,4618%",-21.55,-21.55,7.47415,2
2026-07-16,"IPCA + 6,4988%",-1.1,-1.1,7.8651,1
2026-07-16,"IPCA + 6,5243%",-33.2,-33.2,7.7432,1
2026-07-16,"IPCA + 6,55%",19.8,19.8,7.9201,2
2026-07-16,"IPCA + 6,57%",17.8,18.066666666666666,8.071433333333333,3
2026-07-16,"IPCA + 6,6675%",9.3,9.15,8.098775,4
2026-07-16,"IPCA + 6,6709%",-1.7,-1.7,7.6887,1
2026-07-16,"IPCA + 6,6752%",-14.4,-14.4,7.552,1
2026-07-16,"IPCA + 6,7078%",-12.4,-12.4,7.866,1
2026-07-16,"IPCA + 6,7116%",-28.8,-28.8,7.6893,1
2026-07-16,"IPCA + 6,8%",-41.8,-41.8,7.6895,1
2026-07-16,"IPCA + 6,9109%",-33.1,-33.1,7.7914,1
2026-07-16,"IPCA + 6,9928%",-33.5,-33.5,7.515,1
2026-07-16,"IPCA + 7,0099%",-16.95,-16.95,7.96575,2
2026-07-16,"IPCA + 7,2101%",159.9,159.9,9.951,1
2026-07-16,"IPCA + 7,23%",-34.2,-34.2,7.8498,1
2026-07-16,"IPCA + 7,38%",7.9,7.9,8.1876,1
2026-07-16,"IPCA + 8,567%",101.4,101.4,9.2376,1
2026-07-17,DI%,229.8,2.6759259259259323,100.02673333333333,54
2026-07-17,DI+,99.45,139.43026706231453,1.394306824925816,674
2026-07-17,IPCA,12.75,78.05777202072538,9.050447668393783,772
2026-07-17,"IPCA + 13,3904%",407.5,407.5,12.7398,1
2026-07-17,"IPCA + 6,2467%",-28.3,-28.3,7.4525,1
2026-07-17,"IPCA + 6,2474%",-37.8,-37.8,7.5185,1
2026-07-17,"IPCA + 6,2907%",-39.4,-39.4,7.6446,1
2026-07-17,"IPCA + 6,3198%",-27.3,-27.3,7.4633,1
2026-07-17,"IPCA + 6,3507%",-31.3,-31.3,7.5888,1
2026-07-17,"IPCA + 6,458%",-26.0,-26.0,7.7886,1
2026-07-17,"IPCA + 6,4618%",-20.799999999999997,-20.799999999999997,7.53335,2
2026-07-17,"IPCA + 6,4988%",-0.3,-0.3,7.9227,1
2026-07-17,"IPCA + 6,5243%",-30.7,-30.7,7.8476,1
2026-07-17,"IPCA + 6,55%",20.05,20.05,7.9735,2
2026-07-17,"IPCA + 6,57%",19.3,19.733333333333334,8.139033333333334,3
2026-07-17,"IPCA + 6,6675%",9.0,8.8,8.16505,4
2026-07-17,"IPCA + 6,6709%",-0.1,-0.1,7.7569,1
2026-07-17,"IPCA + 6,6752%",-13.0,-13.0,7.6177,1
2026-07-17,"IPCA + 6,7078%",-10.5,-10.5,7.9567,1
2026-07-17,"IPCA + 6,7116%",-27.3,-27.3,7.7752,1
2026-07-17,"IPCA + 6,8%",-38.3,-38.3,7.8249,1
2026-07-17,"IPCA + 6,9109%",-31.2,-31.2,7.9213,1
2026-07-17,"IPCA + 6,9928%",-33.1,-33.1,7.5689,1
2026-07-17,"IPCA + 7,0099%",-15.4,-15.4,8.0928,2
2026-07-17,"IPCA + 7,2101%",160.9,160.9,10.0531,1
2026-07-17,"IPCA + 7,23%",-35.0,-35.0,7.9468,1
2026-07-17,"IPCA + 7,38%",-1.3,-1.3,8.1659,1
2026-07-17,"IPCA + 8,567%",101.0,101.0,9.3331,1
2026-07-20,DI%,228.75,4.120370370370379,100.04115740740741,54
2026-07-20,DI+,99.2,139.08395245170877,1.3908448736998513,673
2026-07-20,IPCA,11.15,77.4390180878553,9.079486821705427,774
