ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CASN13,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,DI+,5.5,3.14,3.14,"3,5528","3,023",1000.0,1000.0,753.0653,2026-09-03,16567.44,500000000.0,500000000.0,500000.0,500000.0,2023-11-16,2028-11-16,3.0,1.0,BRCASNDBS057,0,82508433000117,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO BOCOM BBM S.A.,,,,,,,0.98,,,,Não,Não,ANBIMA Mercado (DU/252),0.031400000000000004
CASN14,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,DI+,2.3,1.7202,1.7202,"1,8144","1,3384",1000.0,1000.0,1015.0058,2026-08-27,5211039.89,125000000.0,125000000.0,125000.0,125000.0,2025-04-15,2030-04-15,4.0,1.0,BRCASNDBS073,0,82508433000117,Saneamento,PENTAGONO S/A DTVM,BANCO SAFRA S/A,A+.br,A+.br,Moody's,Moody's,24/02/2026,24/02/2026,1.75,,,A,Não,Não,ANBIMA Mercado (DU/252),0.017202
CASN15,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,DI+,1.68,,1.68,,,1000.0,1000.0,,,,160000000.0,160000000.0,160000.0,160000.0,2025-12-18,2032-12-18,5.0,1.0,BRCASNDBS0A0,0,82508433000117,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.25,,,,Não,Não,Duration Calculada (DU/252),0.0168
CASN16,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,DI+,1.6,,1.6,,,1000.0,1000.0,,,,175000000.0,175000000.0,175000.0,175000.0,2026-07-25,2031-07-25,6.0,1.0,BRCASNDBS0B8,0,82508433000117,Saneamento,VORTX DTVM LTDA.,BANCO SAFRA S/A,,,,,,,4.84,,,,Não,Não,Duration Calculada (DU/252),0.016
CASN17,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,DI+,1.7,,1.7,,,1000.0,1000.0,,,,90000000.0,90000000.0,90000.0,90000.0,2026-07-25,2028-07-25,7.0,1.0,BRCASNDBS0D4,0,82508433000117,Saneamento,VORTX DTVM LTDA.,BCO VOTORANTIM S/A,,,,,,,1.87,,,,Não,Não,Duration Calculada (DU/252),0.017
CASN23,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,IPCA,10.3294,8.9506,8.9506,"8,6392","8,1501",1000.0,1000.0,1138.664,2026-09-03,18218.62,280000000.0,280000000.0,280000.0,280000.0,2023-11-16,2033-11-16,3.0,2.0,BRCASNDBS065,1,82508433000117,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO BOCOM BBM S.A.,,,,,,,2.98,15/05/2029,"7,801",,Sim,Não,ANBIMA Mercado (DU/252),
CASN24,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,IPCA,9.9878,8.543,8.543,"8,678","8,2898",1000.0,1000.0,1137.8575,2026-09-03,3368058.18,330000000.0,330000000.0,330000.0,330000.0,2025-04-15,2032-04-15,4.0,2.0,BRCASNDBS081,1,82508433000117,Saneamento,PENTAGONO S/A DTVM,BANCO SAFRA S/A,A+.br,A+.br,Moody's,Moody's,24/02/2026,24/02/2026,2.97,15/05/2029,"7,801",A,Sim,Não,ANBIMA Mercado (DU/252),
CASN34,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,IPCA,10.6573,8.8351,8.8351,"8,8342","8,5646",1000.0,1000.0,1178.2284,2026-09-02,44772.68,170000000.0,170000000.0,170000.0,170000.0,2025-04-15,2037-04-15,4.0,3.0,BRCASNDBS099,1,82508433000117,Saneamento,PENTAGONO S/A DTVM,BANCO SAFRA S/A,A+.br,A+.br,Moody's,Moody's,24/02/2026,24/02/2026,4.41,15/05/2031,"7,9238",A,Sim,Não,ANBIMA Mercado (DU/252),
CATE11,Debênture,ROSARIO DO CATETE AMBIENTAL SOCIEDADE ANONIMA,DI+,1.4,,1.4,,,1000.0,1000.0,,,,126000000.0,126000000.0,126000.0,126000.0,2026-05-25,2027-05-25,1.0,1.0,BRRCAEDBS009,0,43061782000181,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,0.7,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
CBAN11,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,IPCA,9.57,,9.57,,,10000.0,10000.0,,,,550000000.0,550000000.0,55000.0,55000.0,2010-06-15,2024-01-15,1.0,1.0,BRCRBDDBS009,0,10647979000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,15/05/2027,6.63,,Não,Não,Vencido / Sem Precificação,0.02757197786739174
CBAN12,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,IPCA,5.0,8.0518,8.0518,"7,8758","7,6453",1000.0,1000.0,1419.5606,2026-09-03,227129.7,859479000.0,859479000.0,859479.0,859479.0,2019-11-15,2034-07-15,2.0,1.0,BRCRBDDBS025,1,10647979000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,4.08,15/05/2031,"7,9238",,Sim,Não,ANBIMA Mercado (DU/252),
CBAN21,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,IPCA,9.57,,9.57,,,10000.0,10000.0,,,,550000000.0,550000000.0,55000.0,55000.0,2010-06-15,2024-07-15,1.0,2.0,BRCRBDDBS017,0,10647979000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,15/05/2027,6.63,,Não,Não,Vencido / Sem Precificação,0.02757197786739174
CBAN22,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,DI+,2.0,0.8061,0.8061,"0,9","0,7",1000.0,1000.0,883.1232,2026-09-03,4367044.26,700000000.0,700000000.0,700000.0,700000.0,2019-11-15,2032-07-15,2.0,2.0,BRCRBDDBS033,0,10647979000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,3.16,,,,Não,Não,ANBIMA Mercado (DU/252),0.008061
CBAN32,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,IPCA,5.2,7.814,7.814,"7,877","7,6485",1000.0,1000.0,1450.2719,2026-09-03,8701.64,240771000.0,240771000.0,240771.0,240771.0,2019-11-15,2034-07-15,2.0,3.0,BRCRBDDBS041,1,10647979000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,4.07,15/05/2031,"7,9238",,Sim,Não,ANBIMA Mercado (DU/252),
CBAN52,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,IPCA,5.2,7.6541,7.6541,"7,8769","7,6472",1000.0,1000.0,1459.2778,2026-09-03,178031.89,199750000.0,199750000.0,199750.0,199750.0,2019-11-15,2034-07-15,2.0,5.0,BRCRBDDBS066,1,10647979000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,4.07,15/05/2031,"7,9238",,Sim,Não,ANBIMA Mercado (DU/252),
CBAN72,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,IPCA,5.2,7.8118,7.8118,"7,8727","7,6405",1000.0,1000.0,1450.4232,2026-09-03,645438.3,167482000.0,167482000.0,167482.0,167482.0,2019-11-15,2034-07-15,2.0,7.0,BRCRBDDBS082,1,10647979000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,4.07,15/05/2031,"7,9238",,Sim,Não,ANBIMA Mercado (DU/252),
CBAV11,Debênture,COMPANHIA BRASILEIRA DE ALUMINIO,DI+,1.55,,1.55,,,1000.0,1000.0,,,,230000000.0,230000000.0,230000.0,230000.0,2021-12-15,2029-06-15,1.0,1.0,BRCBAVDBS007,0,61409892000173,Alimentos e Bebidas,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,2.75,,,,Não,Não,Duration Calculada (DU/252),0.0155
CBAV12,Debênture,COMPANHIA BRASILEIRA DE ALUMINIO,DI+,1.2,1.19,1.19,,,1000.0,1000.0,1002.7003,2026-07-30,80216.02,530000000.0,530000000.0,530000.0,530000.0,2025-07-24,2032-07-24,2.0,1.0,BRCBAVDBS015,0,61409892000173,Alimentos e Bebidas,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,5.85,,,,Não,Não,Duration Calculada (DU/252),0.011899999999999999
CBCF11,Debênture,CB COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,Pré-Fixado,25.0,,25.0,,,1000.0,1000.0,,,,303200000.0,303200000.0,303200.0,303200.0,2021-12-15,2028-12-15,1.0,1.0,BRCBCFDBS006,0,43688224000140,Financeiro,TRUSTEE DTVM LTDA,BANCO BTG PACTUAL S.A.,,,,,,,1.96,,,,Não,Não,Duration Calculada (DU/252),0.09891559008400153
CBCF21,Debênture,,,,,,,,,,,,,,,,,,,1.0,2.0,BRCBCFDBS014,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CBCS11,Debênture,CONCESSIONARIA DO BLOCO CENTRAL S.A.,DI+,1.7,,1.7,,,1000.0,1000.0,,,,600000000.0,600000000.0,600000.0,600000.0,2021-09-13,2023-10-26,1.0,1.0,BRCBCSDBS009,0,42206269000179,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
CBCS12,Debênture,CONCESSIONARIA DO BLOCO CENTRAL S.A.,DI+,1.6,,1.6,,,1000.0,1000.0,,,,71000000.0,71000000.0,71000.0,71000.0,2022-03-15,2023-10-26,2.0,1.0,BRCBCSDBS017,0,42206269000179,Transporte e Logística,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016
CBCS13,Debênture,CONCESSIONARIA DO BLOCO CENTRAL S.A.,IPCA,6.96,,6.96,,,1000.0,1000.0,,,,800000000.0,800000000.0,800000.0,800000.0,2023-10-15,2047-10-15,3.0,1.0,BRCBCSDBS025,1,42206269000179,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,15.37,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),-0.0045556284580199335
CBHI11,Debênture,COMPANHIA DE GAS DA BAHIA BAHIAGAS,DI+,1.0,1.026,1.026,,,1000.0,1000.0,1070.7953,2026-04-06,57822945.82,200000000.0,200000000.0,200000.0,200000.0,2024-10-15,2029-10-15,1.0,1.0,BRCBHIDBS009,0,34432153000120,,PENTAGONO S/A DTVM,BANCO DAYCOVAL S.A.,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,14/02/2025,14/02/2025,3.08,,,AA,Não,Não,Duration Calculada (DU/252),0.01026
CBOH11,Debênture,CBO HOLDING S.A.,DI+,1.9,1.4322,1.4322,"1,624","1,2418",1000.0,1000.0,1008.9438,2026-09-03,520615.01,522500000.0,522500000.0,522500.0,522500.0,2025-08-28,2029-08-28,1.0,1.0,BRCBOHDBS007,0,14882295000181,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,1.42,,,,Não,Não,ANBIMA Mercado (DU/252),0.014322
CBOS11,Debênture,CBO SERVICOS MARITIMOS S.A.,Pré-Fixado,5.75,,5.75,,,1000.0,1000.0,,,,107000000.0,107000000.0,107000.0,107000.0,2021-09-27,2023-12-13,1.0,1.0,BRCBOSDBS004,0,08795463000107,Transporte e Logística,TRUSTEE DTVM LTDA,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,-0.0680144185251137
CBOS12,Debênture,CBO SERVICOS MARITIMOS S.A.,Pré-Fixado,5.3,,5.3,,,1000.0,1000.0,,,,140000000.0,140000000.0,140000.0,140000.0,2022-04-26,2023-12-13,2.0,1.0,BRCBOSDBS012,0,08795463000107,Transporte e Logística,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,-0.07198031461649634
CBOS13,Debênture,CBO SERVICOS MARITIMOS S.A.,Dolar,9.8438,,9.8438,,,1000.0,1000.0,,,,97710000.0,97710000.0,97710.0,97710.0,2023-11-09,2028-11-27,3.0,1.0,BRCBOSDBS020,0,08795463000107,Transporte e Logística,VORTX DTVM LTDA.,DEUTSCHE BANK SA BANCO ALEMAO,,,,,,,2.07,,,,Não,Não,Duration Calculada (DU/252),
CBPF11,Debênture,COMPANHIA BRASILEIRA DE PLANOS FUNERARIOS S.A.,DI+,2.04,,2.04,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2021-12-10,2025-12-10,1.0,1.0,BRCBPFDBS008,0,26366052000170,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0204
CBRDA5,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,DI%,150.0,,150.0,,,1000.0,1000.0,,,,800000000.0,800000000.0,800000.0,800000.0,2018-01-15,2021-01-15,15.0,1.0,BRPCARDBS0B7,0,47508411000156,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.5
CBRDA6,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,DI%,162.71,,162.71,,,1000.0,1000.0,,,,700000000.0,700000000.0,700000.0,700000.0,2018-09-10,2021-09-10,16.0,1.0,BRPCARDBS005,0,47508411000156,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.6271000000000001
CBRDA7,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,DI+,1.45,,1.45,,,1000.0,1000.0,,,,2000000000.0,2000000000.0,2000000.0,2000000.0,2020-01-06,2023-01-06,17.0,1.0,BRPCARDBS0D3,0,47508411000156,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.014499999999999999
CBRDA8,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,DI+,1.7,,1.7,--,--,1000.0,1000.0,26.9486,2026-07-30,431.17,980000000.0,980000000.0,980000.0,980000.0,2021-05-10,2026-05-10,18.0,1.0,BRPCARDBS0E1,0,47508411000156,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
CBRDB8,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,DI+,1.95,170.1112,170.1112,--,--,1000.0,1000.0,359.4834,2026-07-08,44575.94,520000000.0,520000000.0,520000.0,520000.0,2021-05-10,2028-05-10,18.0,2.0,BRPCARDBS0F8,0,47508411000156,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,1.66,,,,Não,Não,Duration Calculada (DU/252),1.701112
CBSS11,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,DI+,1.7,,1.7,,,1000.0,1000.0,,,,1800000000.0,1800000000.0,1800000.0,1800000.0,2021-09-13,2024-03-13,1.0,1.0,BRCBSSDBS005,0,42130537000116,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
CBSS12,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,DI+,1.6,,1.6,,,1000.0,1000.0,,,,111000000.0,111000000.0,111000.0,111000.0,2022-03-15,2024-04-15,2.0,1.0,BRCBSSDBS013,0,42130537000116,Transporte e Logística,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016
CBSS13,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,IPCA,6.99,,6.99,,,1000.0,1000.0,,,,2500000000.0,2500000000.0,2500000.0,2500000.0,2023-10-15,2047-10-15,3.0,1.0,BRCBSSDBS021,1,42130537000116,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,15.31,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),-0.004276427531072602
CBSS23,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,IPCA,6.99,,6.99,,,1000.0,1000.0,,,,700000000.0,700000000.0,700000.0,700000.0,2023-10-15,2047-10-15,3.0,2.0,BRCBSSDBS039,1,42130537000116,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,15.31,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),-0.004276427531072602
CBVV11,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,DI+,2.5,,2.5,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2022-08-27,2025-01-20,1.0,1.0,BRCBVVDBS003,0,06160688000153,Assistência Médica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.025
CBVV12,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,DI+,2.85,,2.85,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2023-08-22,2025-01-20,2.0,1.0,BRCBVVDBS011,0,06160688000153,Assistência Médica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0285
CBVV13,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,DI+,2.5,2.5,2.5,,,1000.0,1000.0,1013.4385,2026-07-29,202687.7,325000000.0,325000000.0,325000.0,325000.0,2024-12-23,2031-12-23,3.0,1.0,BRCBVVDBS029,0,06160688000153,Assistência Médica,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,5.26,,,,Não,Não,Duration Calculada (DU/252),0.025
CBVV23,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,DI+,2.5,,2.5,,,1000.0,1000.0,,,,125000000.0,125000000.0,125000.0,125000.0,2024-12-23,2031-12-23,3.0,2.0,BRCBVVDBS037,0,06160688000153,Assistência Médica,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,5.26,,,,Não,Não,Duration Calculada (DU/252),0.025
CCCI13,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,1012.2601,2026-07-08,6194019.58,175719000.0,175719000.0,175719.0,175719.0,2020-06-08,2027-06-08,3.0,1.0,BRCCCIDBS040,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI22,Debênture,INTERCEMENT BRASIL S.A.,DI%,115.0,,115.0,,,10000.0,10000.0,,,,500000000.0,500000000.0,50000.0,50000.0,2012-04-19,2022-04-19,2.0,2.0,BRCCCIDBS032,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.15
CCCI23,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,175719000.0,175719000.0,175719.0,175719.0,2020-06-08,2027-06-08,3.0,2.0,BRCCCIDBS057,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI33,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,175719000.0,175719000.0,175719.0,175719.0,2020-06-08,2027-06-08,3.0,3.0,BRCCCIDBS065,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI43,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,168668000.0,168668000.0,168668.0,168668.0,2020-06-08,2027-06-08,3.0,4.0,BRCCCIDBS073,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI53,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,168667000.0,168667000.0,168667.0,168667.0,2020-06-08,2027-06-08,3.0,5.0,BRCCCIDBS081,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI63,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,168667000.0,168667000.0,168667.0,168667.0,2020-06-08,2027-06-08,3.0,6.0,BRCCCIDBS099,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI73,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,222334000.0,222334000.0,222334.0,222334.0,2020-06-08,2027-06-08,3.0,7.0,BRCCCIDBS0A3,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI83,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,222334000.0,222334000.0,222334.0,222334.0,2020-06-08,2027-06-08,3.0,8.0,BRCCCIDBS0B1,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCCI93,Debênture,INTERCEMENT BRASIL S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,222334000.0,222334000.0,222334.0,222334.0,2020-06-08,2027-06-08,3.0,9.0,BRCCCIDBS0C9,0,62258884000136,Materiais de Construção e Agregados,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,0.74,,,,Não,Sim,Duration Calculada (DU/252),0.0375
CCGR11,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,Pré-Fixado,1.0,,1.0,,,1900.0,1900.0,,,,1900000.0,1900000.0,1000.0,1000.0,2022-11-30,2043-06-05,1.0,1.0,BRCCGRDBS000,0,46791648000124,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,,,,,,,15.4,,,,Não,Não,Duration Calculada (DU/252),-0.10813382267305383
CCGR21,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,Pré-Fixado,1.0,,1.0,,,190.0,190.0,,,,190000.0,190000.0,1000.0,1000.0,2022-11-30,2043-06-05,1.0,2.0,BRCCGRDBS018,0,46791648000124,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,,,,,,,15.4,,,,Não,Não,Duration Calculada (DU/252),-0.10813382267305383
CCGR31,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,Pré-Fixado,1.0,,1.0,,,100.0,100.0,,,,100000.0,100000.0,1000.0,1000.0,2022-11-30,2043-06-05,1.0,3.0,BRCCGRDBS026,0,46791648000124,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,,,,,,,15.4,,,,Não,Não,Duration Calculada (DU/252),-0.10813382267305383
CCGR41,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,Pré-Fixado,1.0,,1.0,,,10.0,10.0,,,,10000.0,10000.0,1000.0,1000.0,2022-11-30,2043-06-05,1.0,4.0,BRCCGRDBS034,0,46791648000124,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,,,,,,,15.4,,,,Não,Não,Duration Calculada (DU/252),-0.10813382267305383
CCHR11,Debênture,BRK AMBIENTAL - CACHOEIRO DE ITAPEMIRIM S.A.,DI+,2.6,,2.6,,,1000.0,1000.0,,,,110000000.0,110000000.0,110000.0,110000.0,2023-01-15,2024-08-29,1.0,1.0,BRCCHRDBS008,0,02628150000170,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.026000000000000002
CCHR12,Debênture,BRK AMBIENTAL - CACHOEIRO DE ITAPEMIRIM S.A.,DI+,2.12,,2.12,,,1000.0,1000.0,,,,220000000.0,220000000.0,220000.0,220000.0,2024-08-20,2031-08-20,2.0,1.0,BRCCHRDBS024,0,02628150000170,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,4.91,,,,Não,Não,Duration Calculada (DU/252),0.0212
CCHR21,Debênture,BRK AMBIENTAL - CACHOEIRO DE ITAPEMIRIM S.A.,DI+,2.6,,2.6,,,1000.0,1000.0,,,,30000000.0,30000000.0,30000.0,30000.0,2023-01-15,2024-08-29,1.0,2.0,BRCCHRDBS016,0,02628150000170,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.026000000000000002
CCIA11,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,IPCA,7.24,,7.24,,,1000.0,1000.0,,,,500000000.0,500000000.0,500000.0,500000.0,2023-08-23,2035-09-15,1.0,1.0,BRCCIADBS002,1,44373108000103,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,6.99,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),-0.00445599702933519
CCIA12,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,IPCA,7.64,7.84,7.84,,,1000.0,1000.0,1118.3059,2026-07-21,1118.31,300000000.0,300000000.0,300000.0,300000.0,2024-09-15,2031-09-15,2.0,1.0,BRCCIADBS010,1,44373108000103,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,4.37,15/05/2031,7.9238,,Sim,Não,Duration Calculada (DU/252),-0.0007764737713089609
