ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
ENMTA6,Debênture,,,,,,,,,,,,,,,,,16.0,1.0,BRENMTDBS0H8,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENMTA7,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,6.1076,7.909,7.909,"8,0515","7,7491",1000.0,1000.0,"1063,024211",400000000.0,400000000.0,400000.0,400000.0,2024-02-07,2031-02-15,17.0,1.0,BRENMTDBS0J4,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,3.52,15/08/2030,"8,02",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTA8,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,DI+,0.75,0.502,0.502,"0,6503","0,3987",1000.0,1000.0,"1061,185264",460000000.0,460000000.0,460000.0,460000.0,2024-04-15,2029-04-15,18.0,1.0,BRENMTDBS0K2,0,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,2.14,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.00502
ENMTA9,Debênture,,,,,,,,,,,,,,,,,19.0,1.0,BRENMTDBS0M8,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENMTB0,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,DI+,0.8,0.6015,0.6015,"0,7133","0,4764",1000.0,1000.0,"1078,633948",116404000.0,116404000.0,116404.0,116404.0,2024-09-04,2029-09-04,20.0,1.0,BRENMTDBS0P1,0,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,2.36,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.006015
ENMTB2,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,DI+,0.8,0.6301,0.6301,"0,7252","0,5726",1000.0,1000.0,"1036,69873",718000000.0,718000000.0,718000.0,718000.0,2024-12-15,2029-12-15,22.0,1.0,BRENMTDBS0R7,0,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,2.63,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.006301
ENMTB3,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,4.4744,7.7318,7.7318,"7,8674","7,6141",1000.0,1000.0,"1316,965431",69900000.0,69900000.0,69900.0,69900.0,2020-10-15,2030-10-15,13.0,2.0,BRENMTDBS0C9,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,2.83,15/05/2029,"7,8609",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTB4,Debênture,,,,,,,,,,,,,,,,,14.0,2.0,BRENMTDBS0E5,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENMTB5,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,6.277,7.9602,7.9602,"8,1026","7,8602",1000.0,1000.0,"1155,266543",95563000.0,95563000.0,95563.0,95563.0,2022-04-15,2032-04-15,15.0,2.0,BRENMTDBS0G0,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,3.91,15/05/2031,8,AAA,Sim,Não,ANBIMA Mercado (DU/252),-0.0003685185185186013
ENMTB9,Debênture,,,,,,,,,,,,,,,,,19.0,2.0,BRENMTDBS0N6,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENMTC2,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,DI+,0.95,0.6589,0.6589,"0,7906","0,5",1000.0,1000.0,"1042,85544",262000000.0,262000000.0,262000.0,262000.0,2024-12-15,2031-12-15,22.0,2.0,BRENMTDBS0S5,0,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,3.48,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.006589
ENMTC3,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,DI+,0.75,0.5979,0.5979,"0,7287","0,4617",1000.0,1000.0,"1068,462776",800000000.0,800000000.0,800000.0,800000.0,2025-03-25,2030-03-25,23.0,1.0,BRENMTDBS0U1,0,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,12/03/2025,12/03/2025,2.71,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.005979
ENMTC4,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Pré-Fixado,13.7,14.3063,14.3063,"14,5001","14,0488",1000.0,1000.0,"1018,198778",360000000.0,360000000.0,360000.0,360000.0,2025-05-15,2032-05-15,24.0,1.0,BRENMTDBS0W7,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,16/05/2025,16/05/2025,3.98,,,AAA,Sim,Não,ANBIMA Mercado (DU/252),0.008534682711934138
ENMTC5,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.0999,7.9367,7.9367,"8,0979","7,7744",1000.0,1000.0,"1023,741578",550000000.0,550000000.0,550000.0,550000.0,2025-09-15,2035-09-15,25.0,1.0,BRENMTDBS0Z0,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,19/08/2025,19/08/2025,6.53,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTC6,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.1146,7.9287,7.9287,"7,9982","7,8069",1000.0,1000.0,"1000,052481",132000000.0,132000000.0,132000.0,132000.0,2025-10-15,2040-10-15,26.0,2.0,BRENMTDBS114,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,20/10/2025,20/10/2025,8.35,15/05/2037,"7,6765",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTC9,Debênture,,,,,,,,,,,,,,,,,19.0,3.0,BRENMTDBS0O4,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENMTD2,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.0292,7.9975,7.9975,"8,1057","7,7893",1000.0,1000.0,"1037,998929",200000000.0,200000000.0,200000.0,200000.0,2024-12-15,2034-12-15,22.0,3.0,BRENMTDBS0T3,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,09/12/2024,09/12/2024,6.25,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTD5,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,6.9467,7.9209,7.9209,"8,0302","7,7923",1000.0,1000.0,"997,601839",450000000.0,450000000.0,450000.0,450000.0,2025-09-15,2040-09-15,25.0,2.0,BRENMTDBS106,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,19/08/2025,19/08/2025,8.31,15/05/2037,"7,6765",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTD9,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.892,7.9693,7.9693,"8,0781","7,8567",1000.0,1000.0,"1004,284017",350000000.0,350000000.0,350000.0,350000.0,2026-07-15,2036-07-15,29.0,1.0,BRENMTDBS163,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,09/07/2026,09/07/2026,6.46,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTE6,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.2318,7.9562,7.9562,"8,0819","7,8311",1000.0,1000.0,"1020,00335",198000000.0,198000000.0,198000.0,198000.0,2025-10-15,2035-10-15,26.0,1.0,BRENMTDBS122,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,20/10/2025,20/10/2025,6.58,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTE7,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.47,,7.47,,,1000.0,1000.0,,370000000.0,370000000.0,370000.0,370000.0,2025-12-15,2045-12-15,27.0,1.0,BRENMTDBS130,1,03467321000199,Energia Elétrica,PENTAGONO S/A DTVM,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,9.15,15/05/2045,7.4972,,Sim,Não,Duration Calculada (DU/252),-0.0002530298463588876
ENMTF8,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,IPCA,6.6675,7.9448,7.9448,"8,0571","7,8437",1000.0,1000.0,"943,860609",747373000.0,747373000.0,747373.0,747373.0,2026-02-23,2036-02-15,28.0,1.0,BRENMTDBS148,1,04065033000170,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,23/02/2026,23/02/2026,7.02,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENMTG8,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,6.55,7.8613,7.8613,"8,0149","7,7187",1000.0,1000.0,"919,910271",252627000.0,252627000.0,252627.0,252627.0,2026-02-23,2041-02-15,28.0,2.0,BRENMTDBS155,1,04065033000170,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,23/02/2026,23/02/2026,8.85,15/08/2040,"7,5575",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENOP11,Debênture,ENOPS ENGENHARIA S/A,DI+,4.0,,4.0,,,1000.0,1000.0,,8670000.0,8670000.0,8670.0,8670.0,2022-05-18,2025-07-10,1.0,1.0,BRENOPDBS001,0,69183143000182,Saneamento,VORTX DTVM LTDA.,GUIDE INVESTIMENTOS S/A CV,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.04
ENOP21,Debênture,ENOPS ENGENHARIA S/A,DI+,4.0,,4.0,,,1000.0,1000.0,,9015000.0,9015000.0,9015.0,9015.0,2022-05-18,2024-12-10,1.0,2.0,BRENOPDBS019,0,69183143000182,Saneamento,VORTX DTVM LTDA.,GUIDE INVESTIMENTOS S/A CV,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.04
ENOP31,Debênture,ENOPS ENGENHARIA S/A,DI+,5.3,,5.3,,,1000.0,1000.0,,6786000.0,6786000.0,6786.0,6786.0,2022-05-18,2027-07-10,1.0,3.0,BRENOPDBS027,0,69183143000182,Saneamento,VORTX DTVM LTDA.,GUIDE INVESTIMENTOS S/A CV,,,,,,,0.84,,,,Não,Não,Duration Calculada (DU/252),0.053
ENPX11,Debênture,ENERPEIXE S.A.,DI+,0.43,,0.43,,,10000.0,10000.0,,350000000.0,350000000.0,35000.0,35000.0,2016-11-22,2020-05-22,1.0,1.0,BRENPXDBS002,0,04426411000102,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0043
ENPX13,Debênture,ENERPEIXE S.A.,DI+,1.6,,1.6,,,1000.0,1000.0,,255000000.0,255000000.0,255000.0,255000.0,2018-11-23,2025-11-23,3.0,1.0,BRENPXDBS028,0,04426411000102,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016
ENPX14,Debênture,ENERPEIXE S.A.,DI+,1.75,,1.75,,,1000.0,1000.0,,275000000.0,275000000.0,275000.0,275000.0,2021-03-20,2024-12-27,4.0,1.0,BRENPXDBS036,0,04426411000102,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0175
ENPX15,Debênture,ENERPEIXE S.A.,DI+,0.89,,0.89,,,1000.0,1000.0,,600000000.0,600000000.0,600000.0,600000.0,2024-12-10,2029-12-10,5.0,1.0,BRENPXDBS044,0,04426411000102,Energia Elétrica,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,3.23,,,,Não,Não,Duration Calculada (DU/252),0.0089
ENPX16,Debênture,ENERPEIXE S.A.,DI+,0.7,,0.7,,,1000.0,1000.0,,150000000.0,150000000.0,150000.0,150000.0,2026-06-08,2031-06-09,6.0,1.0,BRENPXDBS051,0,04426411000102,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,4.71,,,,Não,Não,Duration Calculada (DU/252),0.006999999999999999
ENSE16,Debênture,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,5.0797,,5.0797,,,1000.0,1000.0,,65000000.0,65000000.0,65000.0,65000.0,2018-09-15,2025-09-15,6.0,1.0,BRENSEDBS0B2,1,13017462000163,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU BBA S.A.,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.014135024857791278
ENSE17,Debênture,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,DI+,0.73,,0.73,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2019-06-10,2024-06-10,7.0,1.0,BRENSEDBS0D8,0,13017462000163,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0073
ENSE19,Debênture,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENSE29,Debênture,,,,,,,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENSE35,Debênture,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENSEA0,Debênture,,,,,,,,,,,,,,,,,10.0,,BRENSEDBS0H9,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENSEA1,Debênture,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,5.736,6.5917,6.5917,--,"6,4406",1000.0,1000.0,"1244,296864",68000000.0,68000000.0,68000.0,68000.0,2022-01-15,2027-07-15,11.0,1.0,BRENSEDBS0J5,1,13017462000163,Energia Elétrica,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,12/05/2025,12/05/2025,0.84,15/05/2027,"6,5863",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENSEA5,Debênture,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,6.6675,7.9329,7.9329,"8,0296","7,8339",1000.0,1000.0,"944,591415",171429000.0,171429000.0,171429.0,171429.0,2026-02-23,2036-02-15,15.0,1.0,BRENSEDBS0S6,1,13017462000163,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,23/02/2026,23/02/2026,7.02,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENSEB1,Debênture,,,,,,,,,,,,,,,,,11.0,2.0,BRENSEDBS0K3,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENSEB4,Debênture,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,7.1536,7.9074,7.9074,"8,109","7,7738",1000.0,1000.0,"1029,266172",350000000.0,350000000.0,350000.0,350000.0,2025-09-15,2035-09-15,14.0,1.0,BRENSEDBS0Q0,1,13017462000163,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,19/08/2025,19/08/2025,6.52,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENSEB5,Debênture,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,6.55,7.872,7.872,"7,9896","7,7556",1000.0,1000.0,"919,103356",28571000.0,28571000.0,28571.0,28571.0,2026-02-23,2041-02-15,15.0,2.0,BRENSEDBS0T4,1,13017462000163,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,23/02/2026,23/02/2026,8.85,15/08/2040,"7,5575",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENSEC3,Debênture,,,,,,,,,,,,,,,,,13.0,3.0,BRENSEDBS0P2,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ENSEC4,Debênture,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,6.9467,7.906,7.906,"8,0019","7,7985",1000.0,1000.0,"998,74775",240000000.0,240000000.0,240000.0,240000.0,2025-09-15,2040-09-15,14.0,2.0,BRENSEDBS0R8,1,13017462000163,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,19/08/2025,19/08/2025,8.32,15/05/2037,"7,6765",AAA,Sim,Não,ANBIMA Mercado (DU/252),
ENTE12,Debênture,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,DI%,109.75,,109.75,,,10000.0,10000.0,,248000000.0,248000000.0,24800.0,24800.0,2014-08-07,2020-08-07,2.0,1.0,BRENTEDBS012,0,05321987000160,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0975
ENTE14,Debênture,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,DI%,108.6,,108.6,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2019-07-17,2024-07-17,4.0,1.0,BRENTEDBS046,0,05321987000160,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.08599999999999994
ENTE15,Debênture,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,DI+,1.8,,1.8,,,1000.0,1000.0,,30000000.0,30000000.0,30000.0,30000.0,2022-05-06,2027-05-06,5.0,1.0,BRENTEDBS053,0,05321987000160,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,0.65,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
ENTE16,Debênture,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,DI+,1.65,,1.65,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2023-12-06,2028-12-06,6.0,1.0,BRENTEDBS061,0,05321987000160,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,,,,,,,2.23,,,,Não,Não,Duration Calculada (DU/252),0.0165
ENTE17,Debênture,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,DI+,0.89,,0.89,,,1000.0,1000.0,,47000000.0,47000000.0,47000.0,47000.0,2024-09-16,2029-09-16,7.0,1.0,BRENTEDBS079,0,05321987000160,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,,,,,,,3.01,,,,Não,Não,Duration Calculada (DU/252),0.0089
ENTE18,Debênture,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,DI+,0.47,,0.47,,,1000.0,1000.0,,30000000.0,30000000.0,30000.0,30000.0,2025-11-06,2030-11-06,8.0,1.0,BRENTEDBS087,0,05321987000160,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,,,,,,,4.14,,,,Não,Não,Duration Calculada (DU/252),0.004699999999999999
ENTV12,Debênture,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,IPCA,7.75,7.9319,7.9319,"7,9809","7,7703",1000.0,1000.0,"1445,40937",1000000000.0,1000000000.0,1000000.0,1000000.0,2018-02-15,2030-12-15,2.0,1.0,BRENTVDBS008,1,26664057000189,Transporte e Logística,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,AA+(bra),AA+(bra),Fitch Ratings,Fitch Ratings,31/07/2025,31/07/2025,2.18,15/05/2029,"7,8609",AA,Sim,Não,ANBIMA Mercado (DU/252),
ENTV13,Debênture,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,IPCA,8.0389,8.0774,8.0774,"8,2079","7,9167",1000.0,1000.0,"1125,462327",1640000000.0,1640000000.0,1640000.0,1640000.0,2025-05-15,2036-12-15,3.0,1.0,BRENTVDBS016,1,26664057000189,Transporte e Logística,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,5.76,15/05/2033,"7,95",,Sim,Não,ANBIMA Mercado (DU/252),
EOAP11,Debênture,EOLICA DO AGRESTE POTIGUAR I S.A,IPCA,6.4,,6.4,,,1000.0,1000.0,,25000000.0,25000000.0,25000.0,25000.0,2024-01-15,2039-12-15,1.0,1.0,BREOAPDBS008,1,33268331000166,Energia Elétrica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,7.83,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),-0.010761685610022442
EOAT11,Debênture,EOLICA DO AGRESTE POTIGUAR II S.A.,IPCA,6.4,,6.4,,,1000.0,1000.0,,55000000.0,55000000.0,55000.0,55000.0,2024-01-15,2038-12-15,1.0,1.0,BREOATDBS000,1,33268312000130,Energia Elétrica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,7.52,15/05/2037,7.6765,,Sim,Não,Duration Calculada (DU/252),-0.01185495442366713
EOPM12,Debênture,EMPRESA DE ONIBUS PASSARO MARRON S/A,DI+,4.3,,4.3,,,1000.0,1000.0,,55000000.0,55000000.0,55000.0,55000.0,2023-03-01,2029-03-01,2.0,1.0,BREOPMDBS003,0,61563557000125,,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,2.46,,,,Não,Não,Duration Calculada (DU/252),0.043
EOVC11,Debênture,EOLICA SERRA DAS VACAS HOLDING  S.A.,IPCA,8.37,,8.37,,,1000.0,1000.0,,23000000.0,23000000.0,23000.0,23000.0,2016-06-15,2028-06-15,1.0,1.0,BREOVCDBS002,1,23441056000187,Energia Elétrica,TRUSTEE DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,1.7,15/08/2028,7.8533,,Sim,Não,Duration Calculada (DU/252),0.004790766717383654
EOVC21,Debênture,EOLICA SERRA DAS VACAS HOLDING  S.A.,IPCA,8.5818,,8.5818,,,1000.0,1000.0,,45000000.0,45000000.0,45000.0,45000.0,2016-06-15,2030-06-15,1.0,2.0,BREOVCDBS010,1,23441056000187,Energia Elétrica,TRUSTEE DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,3.29,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),0.0052008887243102375
EPIN11,Debênture,E&P INFRAESTRUTURA S.A.,DI+,4.0,,4.0,,,1000.0,1000.0,,120000000.0,120000000.0,120000.0,120000.0,2023-07-14,2028-07-14,1.0,1.0,BREPINDBS003,0,44457285000160,Construção Civil,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,1.85,,,,Não,Não,Duration Calculada (DU/252),0.04
EPNC11,Debênture,BOA ESPERANCA ENERGIA RENOVAVEL S.A.,IPCA,9.68,,9.68,,,1000.0,1000.0,,14600000.0,14600000.0,14600.0,14600.0,2023-06-02,2037-12-25,1.0,1.0,BREPNCDBS006,0,46059783000180,,VORTX DTVM LTDA.,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIARIOS S.A.,,,,,,,7.21,15/05/2037,7.6765,,Não,Não,Duration Calculada (DU/252),0.01860665976327236
EPOE11,Debênture,EPR 5 PARTICIPACOES S.A.,DI+,1.75,,1.75,,,1000.0,1000.0,,550000000.0,550000000.0,550000.0,550000.0,2026-01-16,2029-01-16,1.0,1.0,BREPOEDBS000,0,60978495000150,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,2.34,,,,Não,Não,Duration Calculada (DU/252),0.0175
EPOE21,Debênture,EPR 5 PARTICIPACOES S.A.,DI+,1.75,,1.75,,,1000.0,1000.0,,350000000.0,350000000.0,350000.0,350000.0,2026-01-16,2029-01-16,1.0,2.0,BREPOEDBS018,0,60978495000150,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,2.34,,,,Não,Não,Duration Calculada (DU/252),0.0175
EPRI11,Debênture,EPR INFRAESTRUTURA PR S.A.,DI+,2.75,,2.75,,,1000.0,1000.0,,250000000.0,250000000.0,250000.0,250000.0,2023-12-04,2025-06-16,1.0,1.0,BREPRIDBS004,0,51136974000138,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0275
