ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CLMO19,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.3,,,,,1000.0,1000.0,,450000000.0,450000000.0,450000,450000,2021-12-17,2025-03-14,9.0,1.0,BRCLMODBS0B0,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,,,,Não,Não,Sem Precificação,0.013000000000000001
CLMO23,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI%,114.0,,,,,1000000.0,1000000.0,,250000000.0,250000000.0,250,250,2017-06-14,2021-06-14,3.0,2.0,BRCLMODBS030,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.14
CLMO24,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,2.75,,,,,1000000.0,1000000.0,,450000000.0,450000000.0,450,450,2018-05-21,2021-11-21,4.0,2.0,BRCLMODBS055,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0275
CLMO27,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,2.75,,,,,1000.0,1000.0,,170000000.0,170000000.0,170000,170000,2020-06-10,2022-06-10,7.0,2.0,BRCLMODBS097,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0275
CLMOA0,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.65,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2022-12-16,2027-12-16,10.0,1.0,BRCLMODBS0C8,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,1.29,,,,Não,Não,Duration Calculada (DU/252),0.0165
CLMOA1,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.5,,,,,1000.0,1000.0,,2000000000.0,2000000000.0,2000000,2000000,2023-12-10,2030-12-10,11.0,1.0,BRCLMODBS0E4,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,4.25,,,,Não,Não,Duration Calculada (DU/252),0.015
CLMOA2,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.1,,,,,1000.0,1000.0,,1150000000.0,1150000000.0,1150000,1150000,2024-08-27,2031-08-27,12.0,1.0,BRCLMODBS0G9,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,4.96,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
CLMOA3,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.25,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2025-03-10,2032-03-10,13.0,1.0,BRCLMODBS0H7,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,5.5,,,,Não,Não,Duration Calculada (DU/252),0.0125
CLMOA4,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,0.95,"0,7017","0,7017","0,85","0,55",1000.0,1000.0,"1044,376619",1000000000.0,1000000000.0,1000000,1000000,2025-11-27,2032-11-27,14.0,1.0,BRCLMODBS0J3,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,2.54,,,,Não,Não,ANBIMA Mercado,0.007017
CLMOB0,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.95,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2022-12-16,2029-12-16,10.0,2.0,BRCLMODBS0D6,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,3.27,,,,Não,Não,Duration Calculada (DU/252),0.0195
CLMOB3,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.4,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2025-03-10,2035-03-10,13.0,2.0,BRCLMODBS0I5,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,8.48,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
CLMOB4,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,1.2,,,,,1000.0,1000.0,,625000000.0,625000000.0,625000,625000,2025-11-27,2035-11-27,14.0,2.0,BRCLMODBS0K1,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,9.19,,,,Não,Não,Duration Calculada (DU/252),0.012
CLMOC4,Debênture,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,DI+,0.1,,,,,1000.0,1000.0,,375000000.0,375000000.0,375000,375000,2025-11-27,2032-11-27,14.0,3.0,BRCLMODBS0L9,0,06147451001104,Indústria e Comércio,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,6.21,,,,Não,Não,Duration Calculada (DU/252),0.001
CLNG11,Debênture,CALANGO 6 ENERGIA RENOVAVEL  S.A.,IPCA,8.7345,"6,7968","6,7968","6,8178","6,6526",1000.0,1000.0,"272,417375",43500000.0,43500000.0,43500,43500,2016-12-27,2028-06-27,1.0,1.0,BRCLNGDBS000,1,19560837000113,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,25/03/2025,25/03/2025,0.47,15/05/2027,"7,0024",AA,Sim,Não,ANBIMA Mercado,-0.0019214522291088887
CLOR11,Debênture,CELEO REDES TRANSMISSAO DE ENERGIA S/A,DI+,0.75,,,,,1000.0,1000.0,,565000000.0,565000000.0,565000,565000,2018-11-15,2023-11-16,1.0,1.0,BRCLORDBS005,0,31001230000107,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.0075
CLOR12,Debênture,CELEO REDES TRANSMISSAO DE ENERGIA S/A,DI+,1.05,,,,,1000.0,1000.0,,350000000.0,350000000.0,350000,350000,2023-10-19,2025-10-17,2.0,1.0,BRCLORDBS013,0,31001230000107,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0105
CLOR13,Debênture,CELEO REDES TRANSMISSAO DE ENERGIA S/A,DI+,0.528,,,,,1000.0,1000.0,,425000000.0,425000000.0,425000,425000,2025-10-15,2033-10-15,3.0,1.0,BRCLORDBS021,0,31001230000107,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,7.1,,,,Não,Não,Duration Calculada (DU/252),0.00528
CLPP14,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,DI%,116.0,,,,,10000.0,10000.0,,500000000.0,500000000.0,50000,50000,2016-12-15,2019-12-16,4.0,1.0,BRCELPDBS042,0,04895728000180,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.16
CLPP23,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,IPCA,6.8702,,,,,1000.0,1000.0,,100931000.0,100931000.0,100931,100931,2016-12-15,2023-12-15,3.0,2.0,BREQPADBS029,1,04895728000180,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Sim,Não,Sem Precificação,
CLRE11,Debênture,,,,,,,,,,,,,,,,,1.0,,BRCLREDBO005,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
CLRE12,Debênture,,,,,,,,,,,,,,,,,2.0,,BRCLREDBO013,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
CLRJ11,Debênture,VAST INFRAESTRUTURA S.A.,Dolar,7.933,,,,,1000.0,1000.0,,1318375000.0,1318375000.0,1318375,1318375,2022-01-10,2035-07-10,1.0,1.0,BRACPEDBS003,0,21778678000170,Transporte e Logística,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.27,,,,Não,Não,Duration Calculada (DU/252),
CLTM11,Debênture,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,DI+,1.7,,,,,1000.0,1000.0,,1600000000.0,1600000000.0,1600000,1600000,2021-06-24,2024-03-29,1.0,1.0,BRCLTMDBS005,0,42288184000187,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.017
CLTM12,Debênture,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,DI+,1.7,,,,,1000.0,1000.0,,850000000.0,850000000.0,850000,850000,2022-07-20,2024-03-29,2.0,1.0,BRCLTMDBS013,0,42288184000187,Transporte e Logística,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.017
CLTM13,Debênture,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,IPCA,6.43,,,,,1000.0,1000.0,,2500000000.0,2500000000.0,2500000,2500000,2022-12-15,2048-10-15,3.0,1.0,BRCLTMDBS021,1,42288184000187,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,11.0,,,,Sim,Não,Duration Calculada (DU/252),
CLTM14,Debênture,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,IPCA,7.25,"9,013","9,013","9,0978","8,872",1000.0,1000.0,"1023,855756",1250000000.0,1250000000.0,1250000,1250000,2024-01-15,2042-01-15,4.0,1.0,BRCLTMDBS039,1,42288184000187,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,3.87,15/05/2033,"7,9916",,Sim,Não,ANBIMA Mercado,0.009458143040754985
CLTM15,Debênture,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,DI+,0.6,,,,,1000.0,1000.0,,82000000.0,82000000.0,82000,82000,2026-03-15,2029-03-15,5.0,1.0,BRCLTMDBS047,0,42288184000187,Transporte e Logística,PENTAGONO S/A DTVM,,,,,,,,2.52,,,,Não,Não,Duration Calculada (DU/252),0.006
CMDT23,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,4.7,,,,,1000.0,1000.0,,1095508000.0,1095508000.0,1095508,1095508,2013-02-15,2021-02-17,3.0,2.0,BRCMGDDBS033,0,06981180000116,Energia Elétrica,GDC PART.SERV.FIDUCIARIOS DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,
CMDT33,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,5.1,,,,,1000.0,1000.0,,653675000.0,653675000.0,653675,653675,2013-02-15,2025-02-17,3.0,3.0,BRCMGDDBS041,0,06981180000116,Energia Elétrica,GDC PART.SERV.FIDUCIARIOS DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,
CMED13,Debênture,CIMED & CO S.A.,DI+,0.75,"1,289","1,289","1,6746","1,2313",1000.0,1000.0,"1034,171383",600000000.0,600000000.0,600000,600000,2024-05-02,2029-05-02,3.0,1.0,BRCMEDDBS012,0,16619378000108,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,26/03/2026,26/03/2026,1.27,,,AA,Não,Não,ANBIMA Mercado,0.012889999999999999
CMED14,Debênture,CIMED & CO S.A.,DI+,0.95,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2024-11-25,2031-11-25,4.0,1.0,BRCMEDDBS020,0,16619378000108,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,26/03/2026,26/03/2026,5.21,,,AA,Não,Não,Duration Calculada (DU/252),0.0095
CMED15,Debênture,CIMED & CO S.A.,DI+,0.55,,,,,1000.0,1000.0,,300000000.0,300000000.0,300000,300000,2025-06-20,2027-06-20,5.0,1.0,BRCMEDDBS038,0,16619378000108,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO SAFRA S/A,AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,26/03/2026,26/03/2026,0.8,,,AA,Não,Não,Duration Calculada (DU/252),0.0055000000000000005
CMER14,Debênture,CREMER S/A,DI+,2.0,,,,,10000.0,10000.0,,200000000.0,200000000.0,20000,20000,2014-04-15,2020-04-15,4.0,1.0,BRCREMDBS046,0,82641325000118,Indústria e Comércio,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.02
CMGD-DEB32,Debênture,,,,,,,,,,,,,,,,,3.0,2.0,BRCMGDDBS033,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
CMGD16,Debênture,CEMIG DISTRIBUICAO S/A,DI+,1.75,,,,,1000.0,1000.0,,550000000.0,550000000.0,550000,550000,2018-12-03,2020-06-03,6.0,1.0,BRCMGDDBS074,0,06981180000116,Energia Elétrica,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0175
CMGD17,Debênture,CEMIG DISTRIBUICAO S/A,DI+,0.454,,,,,1000.0,1000.0,,2160000000.0,2160000000.0,2160000,2160000,2019-06-15,2024-06-17,7.0,1.0,BRCMGDDBS082,0,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.00454
CMGD18,Debênture,CEMIG DISTRIBUICAO S/A,DI+,1.35,"0,8018","0,8018","0,9838","0,6296",1000.0,1000.0,"1032,944063",500000000.0,500000000.0,500000,500000,2022-06-15,2027-06-15,8.0,1.0,BRCMGDDBS0A2,0,06981180000116,Energia Elétrica,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,06/10/2025,06/10/2025,0.53,,,AAA,Não,Não,ANBIMA Mercado,0.008017999999999999
CMGD19,Debênture,CEMIG DISTRIBUICAO S/A,DI+,2.05,"1,5653","1,5653","1,7388","1,288",1000.0,1000.0,"531,12936",2000000000.0,2000000000.0,2000000,2000000,2023-05-15,2026-05-15,9.0,1.0,BRCMGDDBS0C8,0,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,06/10/2025,06/10/2025,,,,AAA,Não,Não,Sem Precificação,0.015653
CMGD27,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,4.1,"10,9115","10,9115","11,4295","10,7248",1000.0,1000.0,"746,24122",1500000000.0,1500000000.0,1500000,1500000,2019-06-15,2026-06-15,7.0,2.0,BRCMGDDBS090,1,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
CMGD28,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,6.1052,"7,6543","7,6543","7,7502","7,5445",1000.0,1000.0,"1167,18161",500000000.0,500000000.0,500000,500000,2022-06-15,2029-06-15,8.0,2.0,BRCMGDDBS0B0,1,06981180000116,Energia Elétrica,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,1.48,15/08/2028,"8,07",,Sim,Não,ANBIMA Mercado,-0.0038465809197741896
CMGDA0,Debênture,CEMIG DISTRIBUICAO S/A,DI+,0.8,"0,498","0,498","0,5648","0,4219",1000.0,1000.0,"1007,519214",400000000.0,400000000.0,400000,400000,2024-02-15,2029-02-15,10.0,1.0,BRCMGDDBS0D6,0,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,06/10/2025,06/10/2025,1.22,,,AAA,Não,Não,ANBIMA Mercado,0.00498
CMGDA1,Debênture,CEMIG DISTRIBUICAO S/A,DI+,0.55,"0,6237","0,6237","0,7209","0,5286",1000.0,1000.0,"1060,26824",1000000000.0,1000000000.0,1000000,1000000,2024-09-15,2031-09-15,11.0,1.0,BRCMGDDBS0F1,0,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA.br,AAA.br,Moody's,Moody's,03/09/2025,03/09/2025,2.26,,,AAA,Não,Não,ANBIMA Mercado,0.006237
CMGDA2,Debênture,CEMIG DISTRIBUICAO S/A,DI+,0.86,"0,6598","0,6598","0,7608","0,5556",1000.0,1000.0,"1071,655942",1640000000.0,1640000000.0,1640000,1640000,2025-03-15,2032-03-15,12.0,1.0,BRCMGDDBS0I5,0,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,21/02/2025,21/02/2025,2.42,,,AAA,Não,Não,ANBIMA Mercado,0.0065980000000000006
CMGDA3,Debênture,CEMIG DISTRIBUICAO S/A,DI+,0.64,"0,5644","0,5644","0,6768","0,4814",1000.0,1000.0,"1052,560863",1143000000.0,1143000000.0,1143000,1143000,2025-04-10,2030-04-15,13.0,1.0,BRCMGDDBS0J3,0,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,02/04/2025,02/04/2025,1.72,,,AAA,Não,Não,ANBIMA Mercado,0.005644
CMGDA4,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,6.7878,"7,6557","7,6557","7,7607","7,5152",1000.0,1000.0,"1002,893849",2000000000.0,2000000000.0,2000000,2000000,2025-10-15,2037-10-15,14.0,1.0,BRCMGDDBS0L9,1,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA.br,AAA.br,Moody's,Moody's,22/10/2025,22/10/2025,4.98,15/05/2037,"7,729",AAA,Sim,Não,ANBIMA Mercado,-0.000680411031384387
CMGDA5,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,6.9416,,,,,1000.0,1000.0,,1150000000.0,1150000000.0,1150000,1150000,2026-03-15,2041-03-15,15.0,1.0,BRCMGDDBS0N5,1,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,8.37,,,,Sim,Não,Duration Calculada (DU/252),
CMGDB0,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,6.1469,"7,6706","7,6706","7,8224","7,5673",1000.0,1000.0,"1034,655609",1600000000.0,1600000000.0,1600000,1600000,2024-02-15,2034-02-15,10.0,2.0,BRCMGDDBS0E4,1,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,06/10/2025,06/10/2025,3.7,15/05/2033,"7,9916",AAA,Sim,Não,ANBIMA Mercado,-0.002972453413043419
CMGDB1,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,6.5769,"7,7115","7,7115","7,8246","7,5442",1000.0,1000.0,"1047,252572",1500000000.0,1500000000.0,1500000,1500000,2024-09-15,2036-09-15,11.0,2.0,BRCMGDDBS0G9,1,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA.br,AAA.br,Moody's,Moody's,03/09/2025,03/09/2025,4.78,15/05/2035,"7,8962",AAA,Sim,Não,ANBIMA Mercado,-0.0017118304444456722
CMGDB2,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,7.5467,"7,6087","7,6087","7,7627","7,4624",1000.0,1000.0,"1091,305784",860000000.0,860000000.0,860000,860000,2025-03-15,2040-03-15,12.0,2.0,BRCMGDDBS0H7,1,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,21/02/2025,21/02/2025,5.0,15/05/2037,"7,729",AAA,Sim,Não,ANBIMA Mercado,-0.0011166909560100802
CMGDB3,Debênture,CEMIG DISTRIBUICAO S/A,DI+,0.8,"0,6489","0,6489","0,8109","0,4806",1000.0,1000.0,"1056,851186",752000000.0,752000000.0,752000,752000,2025-04-10,2032-04-15,13.0,2.0,BRCMGDDBS0K1,0,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,02/04/2025,02/04/2025,2.48,,,AAA,Não,Não,ANBIMA Mercado,0.006489
CMGDB4,Debênture,CEMIG DISTRIBUICAO S/A,IPCA,6.6504,"7,6159","7,6159","7,7713","7,4688",1000.0,1000.0,"983,247501",5000000000.0,5000000000.0,5000000,5000000,2025-10-15,2040-10-15,14.0,2.0,BRCMGDDBS0M7,1,06981180000116,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA.br,AAA.br,Moody's,Moody's,22/10/2025,22/10/2025,5.92,15/08/2040,"7,6351",AAA,Sim,Não,ANBIMA Mercado,-0.00017838047254103984
CMGTA0,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,DI+,0.64,"0,5425","0,5425","0,6511","0,4716",1000.0,1000.0,"1065,704889",625000000.0,625000000.0,625000,625000,2025-03-15,2030-03-15,10.0,1.0,BRCMGTDBS0H9,0,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,21/02/2025,21/02/2025,1.66,,,AAA,Não,Não,ANBIMA Mercado,0.005425
CMGTA1,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,IPCA,6.7878,"7,6337","7,6337","7,7325","7,5246",1000.0,1000.0,"1004,373418",1000000000.0,1000000000.0,1000000,1000000,2025-10-15,2037-10-15,11.0,1.0,BRCMGTDBS0I7,1,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA.br,AAA.br,Moody's,Moody's,22/10/2025,22/10/2025,4.98,15/05/2037,"7,729",AAA,Sim,Não,ANBIMA Mercado,-0.0008846271663154326
CMGTA2,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,DI+,0.7,"0,6541","0,6541","0,7646","0,5129",1000.0,1000.0,"1030,056554",2000000000.0,2000000000.0,2000000,2000000,2026-06-10,2031-06-10,12.0,1.0,BRCMGTDBS0K3,0,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,01/06/2026,01/06/2026,2.23,,,AAA,Não,Não,ANBIMA Mercado,0.006541
CMGTA3,Debênture,,,,,,,,,,,,,,,,,13.0,1.0,BRCMGDDBS0J3,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
CMGTB1,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,IPCA,6.6504,"7,6123","7,6123","7,792","7,4614",1000.0,1000.0,"983,529372",500000000.0,500000000.0,500000,500000,2025-10-15,2040-10-15,11.0,2.0,BRCMGTDBS0J5,1,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA.br,AAA.br,Moody's,Moody's,22/10/2025,22/10/2025,5.92,15/08/2040,"7,6351",AAA,Sim,Não,ANBIMA Mercado,-0.00021182681114262358
CMGTB3,Debênture,,,,,,,,,,,,,,,,,13.0,2.0,BRCMGDDBS0K1,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
CMHP12,Debênture,CM HOSPITALAR S.A.,DI+,1.56,,,,,1000.0,1000.0,,65000000.0,65000000.0,65000,65000,2020-05-27,2021-05-27,2.0,1.0,,0,12420164000157,Comércio Atacadista e Varejista,TRUSTEE DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.015600000000000001
CMIN11,Debênture,CSN MINERACAO S.A.,IPCA,4.879,"15,3374","15,3374","17,0835","13,5153",1000.0,1000.0,"881,392922",576448000.0,576448000.0,576448,576448,2021-07-15,2031-07-15,1.0,1.0,BRCMINDBS004,1,08902291000115,Mineração,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,2.91,15/05/2031,"7,99",,Sim,Não,ANBIMA Mercado,0.06803778127604398
CMIN12,Debênture,CSN MINERACAO S.A.,IPCA,6.8798,"15,3651","15,3651","16,9678","13,856",1000.0,1000.0,"834,136355",745000000.0,745000000.0,745000,745000,2022-07-12,2032-07-15,2.0,1.0,BRCMINDBS020,1,08902291000115,Mineração,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.22,15/08/2032,"8,0195",,Sim,Não,ANBIMA Mercado,0.06800253657904354
