ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CRA020001UR,CRA,MINERVA S.A.,IPCA,5.3,,5.3,,,1000.0,1000.0,,,,600000000.0,600000000.0,600000.0,600000.0,2020-06-15,2025-06-16,15.0,1.0,BRIMWLCRA0K8,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.010909118234402326
CRA020001US,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",IPCA,5.7,12.1687,12.1687,,,1000.0,1000.0,465.1136,2026-09-08,167906.0,500000000.0,500000000.0,500000.0,500000.0,2020-06-12,2027-06-15,54.0,1.0,BRECOACRA5P5,,,,,,AA+.br,AA+.br,Moody's,Moody's,20/07/2026,20/07/2026,Pentágono Trustee,Ativo,0.75,15/05/2027,"6,4614",AA,Sim,Não,Duration Calculada (DU/252),
CRA0200020B,CRA,IACO AGRÍCOLA,,,,,,,,,,,,,,,,2020-06-26,,11.0,1.0,BRAPCSCRA0V7,,,,,,,,,,,,OPEA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0200025V,CRA,Marfrig Global Food,DI+,2.2,,2.2,,,,,,,,,,250000.0,250000.0,,2022-07-14,11.0,1.0,BRRBRACRA0Q7,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.022000000000000002
CRA020002BF,CRA,BEM BRASIL ALIMENTOS S.A.,IPCA,5.0,,5.0,,,1000.0,1000.0,,,,213142000.0,213142000.0,213142.0,213142.0,2020-07-15,2025-07-15,48.0,1.0,BRECOACRA5Q3,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.013727040974475191
CRA020002GZ,CRA,BRF S.A.,IPCA,5.3,9.8734,9.8734,"10,5785","8,5385",1000.0,1000.0,1395.8513,2026-09-08,1278599.79,705000000.0,705000000.0,705000.0,705000.0,2020-07-14,2027-07-15,46.0,1.0,BRVERTCRA1Y9,,,Agronegócio,Pentágono S.A. DTVM,Banco BTG Pactual S.A.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,VERT COMPANHIA SECURITIZADORA,Ativo,0.83,15/05/2027,"6,4614",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA020002H0,CRA,Patense,,,,,,,,,,,,,,,,2020-07-14,,27.0,1.0,BROCTSCRA333,,,,,,,,,,,,OCTANTE SEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020002H1,CRA,BRF S.A.,IPCA,5.6,12.7105,12.7105,,"10,5216",1000.0,1000.0,1222.2512,2026-09-08,5794692.83,1495000000.0,1495000000.0,1495000.0,1495000.0,2020-07-14,2030-07-15,46.0,2.0,BRVERTCRA1Z6,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,Virgo / Vert Securitizadora,Ativo,2.57,15/05/2029,"7,6643",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA020002MJ,CRA,Ubyfol,DI%,98.0,,98.0,,,,,,,,,,,,2020-07-07,2022-05-16,52.0,1.0,BRECOACRA0E0,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.02
CRA020002S3,CRA,,,,,,,,,,,,,,,,,,,4.0,1.0,BRREICCRA099,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020002S4,CRA,RIZA,,,,,,,,,,,,,,,,2020-07-17,,13.0,1.0,BRIMWLCRA0L6,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020002S5,CRA,RIZA,,,,,,,,,,,,2809.54,2809.54,0.0,0.0,2026-09-09,,13.0,2.0,BRIMWLCRA0M4,,,,,,,,,,,,Vórtx Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020002XN,CRA,Spaço,DI+,0.0,,0.0,,,,,,,,,,,,2020-07-30,2026-09-30,51.0,1.0,BRECOACRA5R1,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.06,,,,Sim,Não,Duration Calculada (DU/252),0.0
CRA020002XO,CRA,Spaço,IPCA,9.75,,9.75,,,,,,,,,,,,,2026-09-30,51.0,2.0,BRECOACRA5S9,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.06,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.03089006907667935
CRA020002XP,CRA,Spaço,IPCA,7.2043,,7.2043,,,,,,,,,,,,,2029-07-16,51.0,3.0,BRECOACRA5T7,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.66,15/05/2029,7.6643,,Sim,Não,Duration Calculada (DU/252),-0.0042725397369415274
CRA02000337,CRA,Rizoma,IPCA,7.1543,,7.1543,,,,,,,,286.8,286.8,0.0,0.0,2026-09-09,2029-06-15,58.0,1.0,BRECOACRA5U5,,,,,,,,,,,,Vórtx Securitizadora,Ativo,2.57,15/05/2029,7.6643,,Sim,Não,Duration Calculada (DU/252),-0.004736946230087469
CRA02000338,CRA,Rizoma,IPCA,7.3686,,7.3686,,,,,,,,1434.64,1434.64,0.0,0.0,2026-09-09,2032-06-15,58.0,2.0,BRECOACRA5V3,,,,,,,,,,,,Vórtx Securitizadora,Ativo,4.86,15/08/2032,7.75,,Sim,Não,Duration Calculada (DU/252),-0.0035396751740138788
CRA0200038S,CRA,UPL DO BRASIL S.A.,DI+,100.0,,100.0,,,,,,,,,,,,2020-09-14,2023-06-30,64.0,1.0,BRECOACRA5W1,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,1.0
CRA020003EB,CRA,Usina São Domingos,,,,,,,,,,,,,,,,2020-09-21,,16.0,1.0,BRIMWLCRA0O0,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003EC,CRA,Cultura,DI+,1.0,,1.0,,,,,,,,,,,,2020-09-22,2027-07-15,61.0,1.0,BRECOACRA5X9,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.84,,,,Sim,Não,Duration Calculada (DU/252),0.01
CRA020003ED,CRA,Cultura,IPCA,6.8911,,6.8911,,,,,,,,,,,,,2030-07-15,61.0,2.0,BRECOACRA5Y7,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,3.48,15/08/2030,7.77,,Sim,Não,Duration Calculada (DU/252),-0.008155330797067983
CRA020003EE,CRA,Cultura,IPCA,6.2,,6.2,,,,,,,,,,,,,2032-06-15,61.0,3.0,BRECOACRA5Z4,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,4.98,15/08/2032,7.75,,Sim,Não,Duration Calculada (DU/252),-0.014385150812064817
CRA020003EF,CRA,Rotam,DI+,5.0,,5.0,,,1428.62,1428.62,,,,32854000.0,32854000.0,22997.0,22997.0,2020-10-01,2024-10-07,43.0,1.0,BRVERTCRA203,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.05
CRA020003EG,CRA,Rotam,DI+,8.0,,8.0,,,1000.0,1000.0,,,,1971000.0,1971000.0,1971.0,1971.0,2020-10-01,2024-10-07,43.0,2.0,BRVERTCRA211,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.08
CRA020003EH,CRA,Rotam,DI+,100.0,,100.0,,,1000.0,1000.0,,,,493000.0,493000.0,493.0,493.0,2020-10-01,2024-10-07,43.0,3.0,BRVERTCRA229,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,1.0
CRA020003EI,CRA,Rotam,DI+,100.0,,100.0,,,1000.0,1000.0,,,,493000.0,493000.0,493.0,493.0,2020-10-01,2024-10-07,43.0,4.0,BRVERTCRA237,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,1.0
CRA020003EJ,CRA,Rotam,DI+,100.0,,100.0,,,1000.0,1000.0,,,,6900000.0,6900000.0,6900.0,6900.0,2020-10-01,2024-10-07,43.0,5.0,BRVERTCRA245,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,1.0
CRA020003EK,CRA,Diversificado,DI+,100.0,,100.0,,,,,,,,,,,,2020-09-25,2023-06-30,68.0,1.0,BRECOACRA606,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,1.0
CRA020003EL,CRA,Agrogalaxy/Yara,,,,,,,,,,,,,,,,,,68.0,2.0,BRECOACRA614,,,,,,,,,,,,Ecoagro Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003JV,CRA,Avanti Agro,IPCA,8.1191,,8.1191,,,,,,,,,,,,,2027-07-15,65.0,1.0,BRECOACRA622,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.84,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.01557090175406306
CRA020003JW,CRA,Avanti Agro,DI+,1.25,,1.25,,,,,,,,,,,,,2024-09-18,65.0,2.0,BRECOACRA630,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.0125
CRA020003JX,CRA,Avanti Agro,IPCA,6.8344,,6.8344,,,,,,,,,,,,,2032-07-15,65.0,3.0,BRECOACRA648,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,5.0,15/08/2032,7.75,,Sim,Não,Duration Calculada (DU/252),-0.00849744779582362
CRA020003K0,CRA,SÃO SALVADOR ALIMENTOS S.A.,IPCA,4.4462,13.6012,13.6012,,,1000.0,1000.0,474.9874,2026-09-08,47498.74,200000000.0,200000000.0,200000.0,200000.0,2020-11-16,2026-11-16,17.0,1.0,BRIMWLCRA0P7,,03387396000160,Alimentos e Agronegócio,Vórtx Distribuidora de Títulos e Valores Mobiliários Ltda.,"UBS Brasil Corretora de Câmbio, Títulos e Valores Mobiliários S.A.",brAA+,brAA+,S&P Global,S&P Global,14/07/2026,14/07/2026,ISEC SECURITIZADORA S.A.,Ativo,0.18,15/05/2027,"6,4614",AA,Sim,Não,Duration Calculada (DU/252),
CRA020003K2,CRA,Atto Agrícola Ltda,DI+,4.0,,4.0,,,339.06092445,339.06092445,,,,40000000.0,40000000.0,40000.0,40000.0,2020-10-29,2023-10-25,47.0,1.0,BRVERTCRA252,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.04
CRA020003K3,CRA,Atto Agrícola Ltda,DI+,4.65,,4.65,,,509.26245752,509.26245752,,,,40000000.0,40000000.0,40000.0,40000.0,2020-10-29,2023-10-26,47.0,2.0,BRVERTCRA260,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.04650000000000001
CRA020003K4,CRA,HIBRIDO,DI+,3.5,,3.5,,,,,,,,,,85425.0,85425.0,,2023-10-10,21.0,1.0,BRGAIACRA0M1,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.035
CRA020003K5,CRA,HIBRIDO,DI+,0.0,,0.0,,,,,,,,,,15075.0,15075.0,,2024-05-30,21.0,2.0,BRGAIACRA0N9,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.0
CRA020003K6,CRA,CS FEDRIGONI,,,,,,,,,,,,,,,,2020-11-03,,22.0,1.0,BRIMWLCRA0Q5,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003K7,CRA,XP FLORA,,,,,,,,,,,,,,,,2020-10-27,,21.0,1.0,BRIMWLCRA0S1,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003K8,CRA,XP Scheffer,,,,,,,,,,,,,,,,2020-11-03,,18.0,1.0,BRIMWLCRA0R3,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003K9,CRA,,,,,,,,,,,,,,,,,,,21.0,2.0,BRIMWLCRA0T9,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003KA,CRA,JBS S.A.,IPCA,4.2957,,4.2957,,,1000.0,1000.0,,,,387000000.0,387000000.0,387000.0,387000.0,2020-11-16,2024-09-30,12.0,1.0,BRRBRACRA0R5,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.02034258426058655
CRA020003KB,CRA,JBS S.A.,IPCA,4.7218,,4.7218,,,1000.0,1000.0,,,,1489344000.0,1489344000.0,1489344.0,1489344.0,2020-11-16,2024-09-30,12.0,2.0,BRRBRACRA0S3,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.016340194662102903
CRA020003KC,CRA,Coopernorte,,,,,,,,,,,,,,,,2020-11-05,2028-04-20,73.0,1.0,BR02NXCRA006,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,1.53,,,,Sim,Não,Duration Calculada (DU/252),
CRA020003KC,CRA,,,,,,,,,,,,,,,,,,,73.0,1.0,BRECOACRADR8,,,,,,,,,,,,Ecoagro,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003KD,CRA,Coopernorte,,,,,,,,,,,,,,,,,2024-02-26,73.0,2.0,BR02NXCRA014,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003KD,CRA,,,,,,,,,,,,,,,,,,,73.0,2.0,BRECOACRADS6,,,,,,,,,,,,Ecoagro,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003KE,CRA,Coopernorte,,,,,,,,,,,,,,,,,2027-02-25,73.0,3.0,BR02NXCRA022,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.45,,,,Sim,Não,Duration Calculada (DU/252),
CRA020003KE,CRA,,,,,,,,,,,,,,,,,,,73.0,3.0,BRECOACRADT4,,,,,,,,,,,,Ecoagro,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003KF,CRA,Coopernorte,,,,,,,,,,,,,,,,,2031-12-16,73.0,4.0,BR02NXCRA030,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,4.31,,,,Sim,Não,Duration Calculada (DU/252),
CRA020003KF,CRA,,,,,,,,,,,,,,,,,,,73.0,4.0,BRECOACRADU2,,,,,,,,,,,,Ecoagro,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003KG,CRA,Zanchetta,IPCA,8.8262,,8.8262,,,,,,,,,,,,2020-10-28,2028-07-17,75.0,1.0,BRECOACRA663,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,1.78,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),0.010843516739922787
CRA020003KH,CRA,Zanchetta,IPCA,8.0955,,8.0955,,,,,,,,1019.26,1019.26,0.0,0.0,2026-09-09,2030-05-15,75.0,2.0,BRECOACRA671,,,,,,,,,,,,Vórtx Securitizadora,Ativo,3.26,15/08/2030,7.77,,Sim,Não,Duration Calculada (DU/252),0.003020321054096442
CRA020003PO,CRA,Alibem II,IPCA,4.6374,,4.6374,,,,,,,,,,100000.0,100000.0,2020-11-13,2025-11-19,13.0,1.0,BRAPCSCRA0W5,,,,,,,,,,,,Opea Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.017132970259643443
CRA020003PP,CRA,Alibem II,IPCA,5.6593,,5.6593,,,,,,,,,,100000.0,100000.0,,2027-11-15,13.0,2.0,BRAPCSCRA0X3,,,,,,,,,,,,Opea Securitizadora,Ativo,1.16,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),-0.007534186099375062
CRA020003PQ,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,IPCA,4.8,,4.8,,,1000.0,1000.0,,,,180000000.0,180000000.0,180000.0,180000.0,2020-11-15,2024-11-21,69.0,1.0,BRECOACRA697,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.015605656134523804
CRA020003PR,CRA,PRODUTOR RURAL,IPCA,6.6018,,6.6018,,,,,411.539,2026-01-02,823078.02,,,,,2020-11-16,2028-09-15,72.0,1.0,BRECOACRA6B3,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,1.92,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),-0.009818054817627764
CRA020003PS,CRA,O Telhar,DI+,1.0,,1.0,,,,,,,,,,,,2020-10-26,2028-09-15,70.0,1.0,BRECOACRA655,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.01,,,,Sim,Não,Duration Calculada (DU/252),0.01
CRA020003PT,CRA,Bela Sementes,,,,,,,,,,,,,,,,2020-11-16,,4.0,1.0,BRTSSACRA031,,,,,,Asf(bra),Asf(bra),Fitch Ratings,Fitch Ratings,07/02/2023,07/02/2023,TRAVESSIASEC,Indeterminado,,,,A,Sim,Não,Vencido / Sem Precificação,
CRA020003PU,CRA,,,,,,,,,,,,,,,,,,,4.0,2.0,BRTSSACRA049,,,,,,Asf(bra),Asf(bra),Fitch Ratings,Fitch Ratings,07/02/2023,07/02/2023,Travessia,Indeterminado,,,,A,Sim,Não,Vencido / Sem Precificação,
CRA020003PV,CRA,RURAL II,DI+,5.0,,5.0,,,,,,,,,,75000.0,75000.0,2020-10-05,2023-10-13,23.0,1.0,BRGAIACRA0R0,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.05
CRA020003PW,CRA,RURAL II,DI+,0.0,,0.0,,,,,,,,,,10000.0,10000.0,,2023-10-13,23.0,2.0,BRGAIACRA0S8,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.0
CRA020003PX,CRA,RURAL II,DI+,0.0,,0.0,,,,,,,,,,15000.0,15000.0,,2024-04-30,23.0,3.0,BRGAIACRA0T6,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.0
CRA020003PY,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",IPCA,5.7315,13.8831,13.8831,"12,5888","12,0044",1000.0,1000.0,1155.2808,2026-09-08,210261.1,400000000.0,400000000.0,400000.0,400000.0,2020-11-23,2030-11-18,81.0,1.0,BRECOACRA6A5,,,,Vórtx,,AA+.br,AA+.br,Moody's Local,Moody's Local,30/09/2025,30/09/2025,ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A,Ativo,2.81,15/05/2029,"7,6643",AA,Sim,Não,ANBIMA Mercado (DU/252),
CRA020003PZ,CRA,Bioaroeira,,,,,,,,,,,,,,,,2020-11-24,,19.0,1.0,BRIMWLCRA0W3,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003Q0,CRA,,,,,,,,,,,,,,,,,,,19.0,2.0,BRIMWLCRA0X1,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003V8,CRA,Planeta Sec 25E,DI+,2.2,,2.2,,,1176466.88,1176466.88,,,,336006000.0,336006000.0,285.606,285.606,2020-12-07,2022-03-30,25.0,3.0,,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.022000000000000002
CRA020003V9,CRA,Planeta Sec 25E,DI%,99.0,,99.0,,,6896533.32,6896533.32,,,,336006000.0,336006000.0,48.721,48.721,2020-12-07,2022-03-30,25.0,3.0,,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.01
CRA020003VA,CRA,Planeta Sec 25E,DI%,99.0,,99.0,,,200122692.08,200122692.08,,,,336006000.0,336006000.0,1.679,1.679,2020-12-07,2022-03-30,25.0,3.0,,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.01
CRA020003VB,CRA,,,,,,,,,,,,,,,,,,,20.0,1.0,BRIMWLCRA0N2,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VC,CRA,CARPEC - COOPERATIVA,,,,,,,,,,,,,,,,,,3.0,1.0,BRTSSACRA056,,,,,,,,,,,,TRAVESSIASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VD,CRA,FIAGRIL,DI+,6.0,,6.0,,,,,,,,,,86250.0,86250.0,2020-10-05,2023-10-13,22.0,1.0,BRGAIACRA0O7,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.06
CRA020003VE,CRA,FIAGRIL,DI+,12.0,,12.0,,,,,,,,,,11500.0,11500.0,,2024-04-30,22.0,2.0,BRGAIACRA0P4,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.12
CRA020003VF,CRA,FIAGRIL,DI+,0.0,,0.0,,,,,,,,,,17250.0,17250.0,,2024-04-30,22.0,3.0,BRGAIACRA0Q2,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.0
CRA020003VG,CRA,CIATC PARTICIPAÇÕES,,,,,,,,,,,,,,,,2020-12-15,,1.0,38.0,BRLGOSCRI110,,,,,,,,,,,,LOGOS CIA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VH,CRA,CIATC PARTICIPAÇÕES,,,,,,,,,,,,,,,,2020-12-15,,1.0,39.0,BRLGOSCRI128,,,,,,,,,,,,LOGOS CIA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VI,CRA,,,,,,,,,,,,,,,,,,,28.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VJ,CRA,,,,,,,,,,,,,,,,,,,28.0,2.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VK,CRA,Diversificado,,,,,,,,,,,,,,,,2020-11-20,,28.0,1.0,BRGAFLCRA0Z3,,,,,,,,,,,,GAIA AGRO,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VL,CRA,,,,,,,,,,,,,,,,,,,28.0,2.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA020003VM,CRA,Syngenta II,DI%,98.0,,98.0,,,,,,,,,,,,,2026-03-16,71.0,1.0,BRECOACRA689,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.02
CRA020003VN,CRA,BEVAP,DI+,7.5,,7.5,,,,,,,,,,15144.0,15144.0,,2021-12-20,13.0,1.0,BRRBRACRA0T1,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.075
CRA020003VO,CRA,Cotribá Produtores,DI+,6.5,,6.5,,,,,,,,29323000.0,29323000.0,,,,2029-10-15,45.0,1.0,BRECOACRA6F4,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,3.07,,,,Sim,Não,Duration Calculada (DU/252),0.065
CRA020003VP,CRA,Cotribá Produtores,DI+,8.5,,8.5,,,,,,,,13328000.0,13328000.0,,,,2025-09-15,45.0,2.0,BRECOACRA6G2,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.085
CRA020003VQ,CRA,Cotribá Produtores,DI+,70.0,,70.0,,,,,,,,10663000.0,10663000.0,,,,2027-09-15,45.0,3.0,BRECOACRA6H0,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,1.01,,,,Sim,Não,Duration Calculada (DU/252),0.7
CRA020003VR,CRA,Nativa II,DI+,6.5,,6.5,,,,,,,,28000000.0,28000000.0,,,,2025-09-29,78.0,1.0,BRECOACRA6I8,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.065
CRA020003VS,CRA,Nativa II,DI+,8.5,,8.5,,,,,,,,4000000.0,4000000.0,,,,2025-04-15,78.0,2.0,BRECOACRA6J6,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.085
CRA020003VT,CRA,Nativa II,Pré,1.0,,1.0,,,,,,,,8000000.0,8000000.0,,,,2026-10-19,78.0,3.0,BRECOACRA6K4,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.11,,,,Sim,Não,Duration Calculada (DU/252),-0.11847406521306536
CRA020003VU,CRA,BEVAP,DI+,7.5,,7.5,,,,,,,,,,10.0,10.0,,2021-12-20,13.0,2.0,BRRBRACRA0U9,,,,,,,,,,,,RB Capital Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.075
CRA020003VV,CRA,Predilecta,IPCA,9.0551,,9.0551,,,,,,,,,,,,,2026-12-15,60.0,1.0,BRECOACRA6L2,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.26,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.024362820703090593
CRA020003VW,CRA,Caramuru,DI+,5.25,,5.25,,,,,,,,,,,,2020-11-27,2028-10-19,36.0,1.0,BRECOACRA6C1,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.1,,,,Sim,Não,Duration Calculada (DU/252),0.0525
CRA020003VX,CRA,Caramuru,IPCA,5.0,,5.0,,,,,,,,,,,,,2028-12-11,36.0,2.0,BRECOACRA6D9,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.16,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),-0.02469654129527732
CRA02100001,CRA,Cocal,,,11.2679,11.2679,,,,,1337.6658,2026-02-13,858781.46,,,,,2021-01-08,,23.0,1.0,BRIMWLCRA0U7,,,,,,brAA+ (sf),brAA+ (sf),S&P Global Ratings,S&P Global Ratings,06/11/2024,06/11/2024,ISEC,Indeterminado,,,,AA,Sim,Não,Vencido / Sem Precificação,
CRA02100002,CRA,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,IPCA,4.2095,8.3227,8.3227,"9,39","7,8001",1000.0,1000.0,612.0244,2026-09-08,33661.34,25000000.0,25000000.0,25000.0,25000.0,2021-02-15,2028-02-15,23.0,2.0,BRIMWLCRA0V5,,,,,,brAA+ (sf),brAA+ (sf),S&P Global Ratings,S&P Global Ratings,06/11/2024,06/11/2024,Vórtx Securitizadora,Ativo,0.78,15/05/2027,"6,4614",AA,Sim,Não,ANBIMA Mercado (DU/252),
