ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
CTNSC1,Debênture,,,,,,,,,,,,,11.0,3.0,BRCERODBS0E8,,,,
CTOL17,Debênture,CONCESSIONARIA VIARIO S.A.,1.0,620000000.0,DI+,2.9,,,,,0.028999999999999998,2028-02-05,2018-02-05,7.0,1.0,BRCTOLDBS068,,,,
CTOL18,Debênture,CONCESSIONARIA VIARIO S.A.,1000.0,400000000.0,DI+,1.9,,,,,0.019,2031-02-02,2023-02-02,8.0,1.0,BRCTOLDBS076,,,,
CTOL28,Debênture,CONCESSIONARIA VIARIO S.A.,1000.0,200000000.0,DI+,3.75,,,,,0.0375,2034-02-02,2023-02-02,8.0,2.0,BRCTOLDBS084,,,,
CTRL11,Debênture,CETREL S/A,100000.0,150000000.0,DI%,126.5,,,,,0.03917303014689351,2025-09-16,2013-09-16,1.0,1.0,BRCTRLDBS004,,,,
CTRL12,Debênture,CETREL S/A,1000.0,160000000.0,DI+,1.75,,,,,0.0175,2032-02-14,2025-02-14,2.0,1.0,BRCTRLDBS012,,,,
CTRR11,Debênture,CANTAREIRA TRANSMISSORA DE ENERGIA S/A,1000.0,100000000.0,IPCA,6.9094,,,,1.9566849315068495,-0.0041317415183987904,2032-08-15,2017-12-15,1.0,1.0,BRCTRRDBS001,15/05/2029,"7,969","7,5229",
CTSE11,Debênture,CL SITES SA,10000.0,200000000.0,IPCA,10.5,,,,,,2032-02-25,2026-01-25,1.0,1.0,BRCTSEDBS007,,,,
CTSE21,Debênture,CL SITES SA,1000.0,20000000.0,IPCA,10.5,,,,,,2032-02-25,2026-01-25,2.0,2.0,BRCTSEDBS015,,,,
CTSE31,Debênture,CL SITES SA,1000.0,20000000.0,IPCA,10.5,,,,,,2032-02-25,2026-01-25,1.0,3.0,BRCTSEDBS023,,,,
CTTL11,Debênture,CATTALINI TERMINAIS MARITIMOS S.A.,1000.0,422000000.0,DI+,1.6,AAA.br,Moody's Local,16/04/2025,,0.016,2034-09-12,2024-09-12,1.0,1.0,BRCTTLDBS000,,,,AAA
CTTP11,Debênture,CAP TC TORRES E PARTICIPACOES S.A.,1000.0,500000000.0,DI+,5.5,,,,,0.055,2024-11-07,2024-01-15,1.0,1.0,BRCTTPDBS001,,,,
CURY14,Debênture,CURY CONSTRUTORA E INCORPORADORA S/A,1000.0,150000000.0,DI+,1.52,,,,,0.0152,2028-09-22,2023-09-22,4.0,1.0,BRCURYDBS013,,,,
CURY21,Debênture,CURY CONSTRUTORA E INCORPORADORA S/A,1000.0,200000000.0,DI+,1.85,brAA+,S&P Global Ratings,29/05/2023,,0.018500000000000003,2026-07-13,2021-07-12,2.0,1.0,BRCURYDBS005,,,,AA
CUTI11,Debênture,CUTIA EMPREENDIMENTOS EOLICOS S.A.,1000.0,360000000.0,IPCA,5.8813,AAA(Bra),Fitch Ratings,10/06/2025,1.8046301369863016,-0.002430327223554851,2031-12-15,2019-03-20,1.0,1.0,BRCTEEDBS007,15/05/2029,"7,969","7,7066",AAA
CVCB12,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,1000.0,600000000.0,DI+,3.5,,,,,0.035,2021-11-21,2017-11-21,2.0,1.0,BRCVCBDBS011,,,,
CVCB14,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,1.0,504556460.0,DI+,4.5,brBB+,S&P Global Ratings,11/04/2023,0.5691232876712329,0.09132799999999999,2028-10-30,2019-04-18,4.0,1.0,BRCVCBDBS037,,,"9,1328",BB
CVCB15,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,1.0,440769.0,DI+,4.5,BBB(bra),Fitch Ratings,29/09/2025,,0.045,2028-10-30,2023-04-06,5.0,1.0,BRCVCBDBS052,,,,BBB
CVCB16,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,100.0,995000000.0,DI+,7.2,,,,,0.07200000000000001,2025-06-10,2022-06-10,6.0,1.0,BRCVCBDBS060,,,,
CVCB24,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,1000.0,250000000.0,DI+,6.5,,,,,0.065,2025-04-22,2019-04-18,4.0,2.0,BRCVCBDBS045,,,,
CVCN11,Debênture,CONVICON CONTEINERES DE VILA DO CONDE S/A,1000.0,60000000.0,IPCA,4.2,brAAA,S&P Global Ratings,07/04/2025,,,2031-11-15,2019-11-15,1.0,1.0,BRCVCNDBS008,,,,AAA
CVRDA6,Debênture,VALE S/A,0.0,3885590.0,IGPM,0.0,,,,0.0,,2100-01-01,1997-07-08,6.0,1.0,BRVALEDBS028,,,--,
CVRJ13,Debênture,CASA E VIDEO RIO DE JANEIRO S/A,1000000.0,70000000.0,DI+,4.45,,,,,0.044500000000000005,2021-06-13,2013-03-15,3.0,1.0,BRCVRJDBS012,,,,
CVRJ15,Debênture,CASA E VIDEO RIO DE JANEIRO S/A,1000000.0,50000000.0,DI+,4.45,,,,,0.044500000000000005,2021-06-13,2014-05-30,5.0,1.0,BRCVRJDBS038,,,,
CVRJ16,Debênture,CASA E VIDEO RIO DE JANEIRO S/A,1000000.0,25000000.0,DI+,4.25,,,,,0.0425,2021-05-13,2015-04-13,6.0,1.0,BRCVRJDBS046,,,,
CVRN11,Debênture,CAVERNOSO II GERACAO DE ENERGIA S.A.,1000.0,249117000.0,DI+,4.61,,,,,0.0461,2045-12-25,2025-12-19,1.0,1.0,BRCVRNDBS006,,,,
CVRT11,Debênture,,,,,,,,,,,,,1.0,1.0,BR5VRTDBS029,,,,
CVRT12,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-REBEL,1000.0,150000000.0,DI+,5.75,,,,,0.0575,2025-02-14,2019-07-05,2.0,1.0,BRCVRTDBS029,,,,
CVRT22,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-REBEL,1000.0,17000000.0,DI+,5.75,,,,,0.0575,2024-02-14,2019-07-05,2.0,2.0,BRCVRTDBS037,,,,
CXEC11,Debênture,,,,,,,,,,,,,1.0,1.0,BRCXECDBS003,,,,
CXEC21,Debênture,,,,,,,,,,,,,1.0,2.0,BRCXECDBS011,,,,
CXEC31,Debênture,,,,,,,,,,,,,1.0,3.0,BRCXECDBS029,,,,
CXER12,Debênture,COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.,1000.0,102500000.0,IPCA,7.0602,,,,0.0,0.0005401747998174944,2027-12-15,2017-04-15,2.0,1.0,BRCXERDBS001,15/05/2027,"7,0024",--,
CYAR11,Debênture,AMBIENTAL CEARA 1 SPE S.A.,100.0,429381000.0,IPCA,7.5232,,,,5.277616438356164,0.029252104818572544,2045-12-15,2025-12-15,1.0,1.0,BRCYARDBS007,15/05/2037,"7,729","10,8803",
CYHG16,Debênture,C6 HOLDING S/A,1000.0,650000000.0,DI+,2.1,,,,,0.021,2029-05-30,2026-07-17,6.0,1.0,BRCYHGDBS005,,,,
CYRE10,Debênture,CYRELA BRAZIL REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,1000.0,150000000.0,DI%,102.0,,,,,0.002956455105425929,2020-07-17,2018-07-17,10.0,1.0,BRCYREDBS082,,,,
CYREA4,Debênture,CYRELA BRAZIL REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,1000.0,750000000.0,DI+,1.69,,,,,0.0169,2026-05-18,2021-05-17,14.0,1.0,BRCYREDBS090,,,,
CZED11,Debênture,CRUZEIRO DO SUL EDUCACIONAL S.A.,10000.0,85000000.0,DI+,1.8,,,,,0.018000000000000002,2020-12-13,2013-12-13,1.0,1.0,BRCZEDDBS006,,,,
DACM12,Debênture,DISTRIBUIDORA  DE  AGUA  CAMACARI  S.A.,1000.0,50000000.0,IPCA,8.8526,,,,,,2032-08-15,2024-08-15,2.0,1.0,BRDACMDBS010,,,,
DALG11,Debênture,DIALOGO ENGENHARIA E CONSTRUCAO S.A.,1000.0,200000000.0,DI+,2.65,,,,,0.0265,2024-12-18,2020-12-18,1.0,1.0,BRDALGDBS005,,,,
DALG12,Debênture,DIALOGO ENGENHARIA E CONSTRUCAO S.A.,1000.0,60000000.0,DI+,1.95,,,,,0.0195,2029-05-15,2024-05-08,2.0,1.0,BRDALGDBS013,,,,
DASA14,Debênture,DIAGNOSTICOS DA AMERICA S/A,10000.0,450000000.0,DI+,1.15,,,,,0.0115,2018-10-15,2013-10-15,4.0,1.0,BRDASADBS037,,,,
DASA17,Debênture,DIAGNOSTICOS DA AMERICA S/A,10000.0,200000000.0,DI%,112.25,,,,,0.018108287520733807,2021-12-19,2016-12-19,7.0,1.0,BRDASADBS078,,,,
DASA25,Debênture,DIAGNOSTICOS DA AMERICA S/A,10000.0,150180000.0,DI+,1.2,,,,,0.012,2020-03-10,2015-03-10,5.0,2.0,BRDASADBS052,,,,
DASAA0,Debênture,DIAGNOSTICOS DA AMERICA S/A,10000.0,100000000.0,DI%,107.4,,,,,0.010938883890075937,2023-12-11,2018-12-10,10.0,1.0,BRDASADBS0A4,,,,
DASAA1,Debênture,DIAGNOSTICOS DA AMERICA S/A,10000.0,400000000.0,DI%,108.5,,,,0.0,0.014163193828053445,2026-02-20,2019-06-10,11.0,1.0,BRDASADBS0D8,,,"109,5812",
DASAA2,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,500000000.0,DI+,1.2,,,,,0.012,2024-11-25,2019-11-25,12.0,1.0,BRDASADBS0G1,,,,
DASAA3,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,365000000.0,DI+,1.95,,,,,0.0195,2023-04-13,2020-04-13,13.0,1.0,BRDASADBS0H9,,,,
DASAA4,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,475650000.0,DI+,2.1,,,,,0.021,2025-10-20,2020-10-20,14.0,1.0,BRDASADBS0I7,,,,
DASAA5,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,1000000000.0,DI+,1.6,AA(Bra),Fitch Ratings,18/06/2024,0.0,0.015052000000000001,2026-02-20,2021-10-30,15.0,1.0,BRDASADBS0K3,,,"1,5052",AA
DASAA6,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,2000000000.0,DI+,1.6,,,,0.0,0.015741,2026-07-23,2022-04-20,16.0,1.0,BRDASADBS0N7,,,"1,5741",
DASAA8,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,1000000000.0,DI+,1.6,,,,,0.016,2025-03-11,2022-10-20,18.0,1.0,BRDASADBS0O5,,,,
DASAA9,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,2000000000.0,DI+,3.95,,,,,0.0395,2024-02-06,2023-07-10,19.0,1.0,BRDASADBS0P2,,,,
DASAB0,Debênture,DIAGNOSTICOS DA AMERICA S/A,10000.0,300000000.0,DI%,110.5,,,,,0.015521389303486111,2024-12-10,2018-12-10,10.0,2.0,BRDASADBS0B2,,,,
DASAB2,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,500000000.0,DI+,3.4,,,,1.707123287671233,0.027370000000000002,2030-11-20,2025-11-20,22.0,1.0,BRDASADBS0S6,,,"2,737",
DASAB4,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,124350000.0,DI+,2.4,AA(Bra),Fitch Ratings,18/06/2024,0.41600000000000004,0.016733,2027-10-20,2020-10-20,14.0,2.0,BRDASADBS0J5,,,"1,6733",AA
DASAB5,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,285359000.0,DI+,1.7,AA(Bra),Fitch Ratings,18/06/2024,1.2728219178082192,0.024751,2028-10-30,2021-10-30,15.0,2.0,BRDASADBS0L1,,,"2,4751",AA
DASAC0,Debênture,DIAGNOSTICOS DA AMERICA S/A,10000.0,400000000.0,DI%,112.5,,,,0.0,0.016373587487625137,2026-02-20,2018-12-10,10.0,3.0,BRDASADBS0C0,,,"111,0765",
DASAC2,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,600000000.0,DI+,3.4,,,,1.7066301369863013,0.027894000000000002,2030-11-20,2025-11-20,22.0,2.0,BRDASADBS0T4,,,"2,7894",
DASAC5,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,714641000.0,DI+,2.05,AA(Bra),Fitch Ratings,18/06/2024,2.4184383561643834,0.029550999999999997,2031-10-30,2021-10-30,15.0,3.0,BRDASADBS0M9,,,"2,9551",AA
DASAD0,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,1300000000.0,DI+,2.25,,,,,0.0225,2028-12-22,2023-12-22,20.0,1.0,BRDASADBS0Q0,,,,
DASAD3,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000.0,700000000.0,DI+,2.75,,,,,0.0275,2028-07-20,2026-07-20,23.0,1.0,BRDASADBS0V0,,,,
DCEL11,Debênture,DCELT DISTRIBUIDORA CATARINENSE DE ENERGIA ELETRICA S/A,1000.0,23658000.0,IPCA,10.0,,,,,,2040-12-28,2022-12-22,1.0,1.0,BRDCELDBS006,,,,
DDQU11,Debênture,DOURADOQUARA ENERGIA SA,1000.0,81120000.0,IPCA,12.5,,,,,,2033-03-15,2023-03-15,1.0,1.0,BRDDQUDBS009,,,,
DEES11,Debênture,DELTA 7 ENERGIA S.A.,1.0,97400000.0,DI+,2.1,,,,,0.021,2020-07-15,2019-01-15,1.0,1.0,BRDETADBS003,,,,
DEET11,Debênture,DELTA 8 ENERGIA S.A.,1.0,52600000.0,DI+,2.1,,,,,0.021,2020-07-15,2019-01-15,1.0,1.0,BRDEETDBS005,,,,
DEII11,Debênture,DOURADOS II ENERGIA S.A,1000.0,102564000.0,DI+,6.0,,,,,0.06,2034-12-15,2025-01-08,1.0,1.0,BRDEIIDBS009,,,,
DEII21,Debênture,DOURADOS II ENERGIA S.A,1000.0,44103000.0,DI+,6.0,,,,,0.06,2034-12-15,2025-01-08,1.0,2.0,BRDEIIDBS017,,,,
DENG11,Debênture,DELTA 5 ENERGIA S.A.,1.0,127000000.0,DI+,2.6,,,,,0.026000000000000002,2019-10-20,2018-04-20,1.0,1.0,BRDENGDBS003,,,,
DESA11,Debênture,DELTA 6 ENERGIA S.A.,1.0,113000000.0,DI+,2.6,,,,,0.026000000000000002,2019-10-20,2018-04-20,1.0,1.0,BRDESADBS005,,,,
DESK11,Debênture,DESKTOP S/A,1000.0,194000000.0,DI+,3.6,,,,,0.036000000000000004,2024-11-29,2021-03-30,1.0,1.0,BRDESKDBS004,,,,
DESK13,Debênture,DESKTOP S/A,1000.0,350000000.0,DI+,2.6,,,,,0.026000000000000002,2024-11-29,2021-11-17,3.0,1.0,BRDESKDBS012,,,,
DESK14,Debênture,DESKTOP S/A,1000.0,250000000.0,DI+,2.35,,,,,0.0235,2024-07-17,2022-08-09,4.0,1.0,BRDESKDBS020,,,,
DESK15,Debênture,DESKTOP S/A,1000.0,350000000.0,DI+,2.3,,,,,0.023,2025-07-08,2023-11-27,5.0,1.0,BRDESKDBS038,,,,
DESK16,Debênture,DESKTOP S/A,1000.0,625000000.0,DI+,1.6,,,,,0.016,2025-11-21,2024-06-17,6.0,1.0,BRDESKDBS046,,,,
DESK17,Debênture,DESKTOP S/A,1000.0,375000000.0,IPCA,7.4408,Br.A+,Standard & Poor's,03/07/2024,2.2775342465753425,-0.0014577461855642682,2031-06-15,2024-06-15,7.0,1.0,BRDESKDBS053,15/08/2030,"8,0435","7,886",A
DESK18,Debênture,DESKTOP S/A,1000.0,437500000.0,IPCA,7.9356,,,,3.0051780821917813,-0.0013427169182332888,2032-06-15,2025-06-15,8.0,1.0,BRDESKDBS061,15/05/2031,"7,99","7,845",
DESK19,Debênture,DESKTOP S/A,1000.0,800000000.0,IPCA,8.1215,,,,3.0558082191780818,-0.0015168071117696025,2032-09-15,2025-09-15,9.0,1.0,BRDESKDBS079,15/05/2031,"7,99","7,8262",
DETR11,Debênture,TRAVESSIA E DELTA SECURITIZADORA DE CREDITOS MERCANTIS S.A.,1000.0,80000000.0,DI+,5.35,,,,,0.0535,2026-08-12,2021-08-12,1.0,1.0,BRDETRDBS007,,,,
DETR21,Debênture,TRAVESSIA E DELTA SECURITIZADORA DE CREDITOS MERCANTIS S.A.,1000.0,80000000.0,DI+,5.35,,,,,0.0535,2026-08-12,2021-08-12,1.0,2.0,BRDETRDBS015,,,,
DETR31,Debênture,,,,,,,,,,,,,1.0,3.0,BRDETRDBS023,,,,
DGCD11,Debênture,EDGE COMERCIALIZACAO S.A.,1000.0,600000000.0,DI+,0.85,AAA.br,Moody's,16/03/2026,,0.0085,2029-03-16,2026-03-16,1.0,1.0,BREDGCDBS006,,,,AAA
DGDE11,Debênture,DELTA GERACAO DE ENERGIA – INVESTIMENTOS E PARTICIPACOES S.A,1000.0,200000000.0,IPCA,8.7158,,,,,,2037-12-15,2025-12-15,1.0,1.0,BRDGDEDBS004,,,,
DGSP13,Debênture,DROGARIA SAO PAULO S/A,1000.0,150000000.0,DI%,104.75,,,,,0.00702158087538659,2021-05-20,2018-05-20,3.0,1.0,BRDGSPDBS024,,,,
DGSP14,Debênture,DROGARIA SAO PAULO S/A,1000.0,500000000.0,DI+,3.55,,,,,0.0355,2021-04-14,2020-04-14,4.0,1.0,BRDGSPDBS032,,,,
DIAN11,Debênture,DIANA BIOENERGIA AVANHANDAVA S.A.,1000.0,29500000.0,DI+,4.0,,,,,0.04,2022-03-15,2018-03-15,1.0,1.0,BRDNBGDBS009,,,,
DIAN14,Debênture,DIANA BIOENERGIA AVANHANDAVA S.A.,1000.0,40000000.0,DI+,5.8,,,,,0.057999999999999996,2025-11-25,2021-03-25,4.0,1.0,BRDNBGDBS017,,,,
DIAN24,Debênture,DIANA BIOENERGIA AVANHANDAVA S.A.,1000.0,35000000.0,DI+,5.2,,,,,0.052000000000000005,2025-11-25,2021-03-25,4.0,2.0,BRDNBGDBS025,,,,
DIBN15,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,100.0,5000000000.0,DI%,100.0,,,,,0.0,2035-03-01,2007-10-01,5.0,1.0,BRDBENDBS095,,,,
DIBN24,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,1000.0,6750000000.0,DI%,100.0,,,,,0.0,2035-03-01,2006-06-01,4.0,2.0,BRDBENDBS087,,,,
DIBNA8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNB8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNC8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBND8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNE8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,,,,,
DIBNF8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,,,,,
DIBNG8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNH8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNI8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNJ8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,,,,,
DIBNK8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNL8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,,,,,
DIBNM8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,,,,,
DIBNN8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNO8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNP8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNQ8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNR8,Debênture,,,,,,,,,,,,,8.0,1.0,BRDBENDBS0B2,,,,
DIBNS8,Debênture,,,,,,,,,,,,,8.0,1.0,BRDBENDBS0B2,,,,
DIBNT8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DIBNU8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,10.0,200000000.0,DI%,100.0,,,,,0.0,2035-03-01,2012-01-26,8.0,1.0,BRDBENDBS0B2,,,,
DING11,Debênture,ADMINISTRADORA GERAL DE ESTACIONAMENTOS S.A.,1000.0,40000000.0,DI+,0.89,,,,,0.0089,2023-03-30,2022-11-30,1.0,1.0,,,,,
DIRR16,Debênture,DIRECIONAL ENGENHARIA S/A,1000.0,250000000.0,DI+,2.85,,,,,0.0285,2025-09-22,2020-09-21,6.0,1.0,BRDIRRDBS010,,,,
DIRR18,Debênture,DIRECIONAL ENGENHARIA S/A,1000.0,100000000.0,DI+,1.65,,,,,0.0165,2024-10-15,2021-10-15,8.0,1.0,BRDIRRDBS028,,,,
DIXE11,Debênture,DIX EMPREENDIMENTOS S.A,1000.0,83225000.0,DI+,6.1678,,,,,0.061678,2028-02-07,2023-06-13,1.0,1.0,BRDIXEDBS008,,,,
DIXE12,Debênture,DIX EMPREENDIMENTOS S.A,1000.0,140000000.0,IPCA,12.0,AA.br ,Moody's Local,13/08/2025,,,2040-12-15,2023-12-20,2.0,1.0,BRDIXEDBS016,,,,AA
DLGA12,Debênture,DELGA INDUSTRIA E COMERCIO S/A,100000.0,45000000.0,DI+,5.0,,,,,0.05,2027-08-12,2014-05-12,2.0,1.0,BRDELGDBS023,,,,
DLGA22,Debênture,DELGA INDUSTRIA E COMERCIO S/A,100000.0,45000000.0,DI+,4.0,,,,,0.04,2027-08-12,2014-05-12,2.0,2.0,BRDELGDBS031,,,,
DLYN11,Debênture,,,,,,,,,,,,,1.0,1.0,BRDLYNDBS001,,,,
DLYN21,Debênture,USINAGEM EDLYN PARTICIPACOES SA,10000.0,15000000.0,IPCA,8.5,,,,,,2024-12-30,2017-12-30,1.0,2.0,BRDLYNDBS019,,,,
DMAD11,Debênture,DMA DISTRIBUIDORA S/A,1000.0,175000000.0,DI+,6.5,,,,,0.065,2024-01-22,2021-01-22,1.0,1.0,BRDMADDBS000,,,,
DMCA11,Debênture,DMCARD PARTICIPACOES S.A..,1000.0,170500000.0,DI+,0.0,,,,,0.0,2030-04-10,2024-04-03,1.0,1.0,BRDMCADBS028,,,,
DMCA12,Debênture,DMCARD PARTICIPACOES S.A..,100.0,600000.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2035-04-10,2024-04-03,2.0,1.0,BRDMCADBS002,,,,
DMCA22,Debênture,DMCARD PARTICIPACOES S.A..,100.0,600000.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2035-04-10,2024-04-03,2.0,2.0,BRDMCADBS010,,,,
DMCD11,Debênture,DMCARD SECURITIZADORA S.A.,1.0,200000000.0,DI+,5.5,,,,,0.055,2026-12-14,2020-04-14,1.0,1.0,BRDMCSDBS004,,,,
DMCR19,Debênture,DM INSTITUICAO DE PAGAMENTO S.A.,1.0,110000000.0,DI+,5.0,,,,,0.05,2025-06-06,2023-07-20,9.0,1.0,BRDMCRDBS048,,,,
DMPA11,Debênture,DM 03 PARTICIPACOES S/A,10000.0,40000000.0,DI+,6.5,,,,,0.065,2022-07-15,2019-07-15,1.0,1.0,BRDMPRDBS008,,,,
DMRJ12,Debênture,ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,1000.0,300000000.0,DI+,5.0,,,,,0.05,2028-09-04,2021-09-03,2.0,1.0,BRDMRJDBS001,,,,
DMRJ13,Debênture,ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,1000.0,200000000.0,DI+,5.0,,,,,0.05,2029-12-03,2022-12-03,3.0,1.0,BRDMRJDBS019,,,,
DMRJ14,Debênture,ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,1000.0,570000000.0,DI+,4.5,BBB(bra),Fitch Ratings,18/09/2024,,0.045,2030-12-18,2023-12-18,4.0,1.0,BRDMRJDBS027,,,,BBB
DMRJ15,Debênture,ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,1000.0,790000000.0,DI+,3.7,,,,,0.037000000000000005,2032-08-25,2025-08-25,5.0,1.0,BRDMRJDBS035,,,,
DMTA11,Debênture,DA MATA S.A. - ACUCAR E ALCOOL,1000.0,299000000.0,IPCA,6.66,,,,,,2032-01-15,2024-01-15,1.0,1.0,BRDMTADBS006,,,,
DMTA12,Debênture,DA MATA S.A. - ACUCAR E ALCOOL,1000.0,200000000.0,IPCA,8.98,,,,,,2033-03-15,2025-02-25,2.0,1.0,BRDMTADBS014,,,,
DMTA13,Debênture,DA MATA S.A. - ACUCAR E ALCOOL,1000.0,125000000.0,IPCA,8.17,,,,,,2036-03-15,2026-03-15,3.0,1.0,BRDMTADBS022,,,,
DNBG15,Debênture,DIANA BIOENERGIA AVANHANDAVA S.A.,1000.0,50000000.0,DI+,3.8,,,,,0.038,2028-11-15,2023-09-15,5.0,1.0,BRDNBGDBS033,,,,
DOCK12,Debênture,DOCK TECNOLOGIA S.A,1000.0,175000000.0,DI+,3.2,,,,,0.032,2031-05-25,2026-05-25,2.0,1.0,BRCCTCDBS005,,,,
DOGM11,Debênture,FS SECURITY SERVICOS DE TECNOLOGIA S.A.,1000.0,125000000.0,DI+,5.0,,,,,0.05,2019-02-28,2016-12-26,1.0,1.0,,,,,
DOTZ11,Debênture,DOTZ S.A.,1000.0,85000000.0,DI+,8.0,,,,,0.08,2029-02-15,2025-02-15,1.0,1.0,BRDOTZDBS009,,,,
