ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
JMCD13,Debênture,J. MACEDO S/A,90500000.000000000000000,DI+,,,2024-09-23,BRJMCDDBS029
JMCD17,Debênture,J. MACEDO S/A,48000000.000000000000000,DI+,,,2028-11-18,BRJMCDDBS037
JMCD27,Debênture,J. MACEDO S/A,192000000.000000000000000,DI+,,,2030-11-18,BRJMCDDBS045
JPRS11,Debênture,JAPARATINGA RESORT S.A.,150000000.000000000000000,DI+,,,2032-05-15,BRJPRSDBS002
JQTB11,Debênture,USINA JEQUITIBA SPE S/A,32000000.000000000000000,IPCA,,,2029-09-17,BRUSJBDBS006
JSLGA5,Debênture,JSL S.A,700000000.000000000000000,DI+,,369,2028-10-20,BRJSLGDBS0M4
JSLGA7,Debênture,JSL S.A,300000000.000000000000000,DI+,,,2028-12-20,BRJSLGDBS0N2
JSLGA8,Debênture,JSL S.A,200000000.000000000000000,DI+,,,2029-03-20,BRJSLGDBS0P7
JSLGA9,Debênture,JSL S.A,300000000.000000000000000,DI+,,,2030-06-20,BRJSLGDBS0Q5
JSML10,Debênture,JSL S.A,352000000.000000000000000,DI+,,,2028-09-20,BRJSLGDBS0G6
JSML18,Debênture,JSL S.A,165175000.000000000000000,DI%,,,2019-06-17,BRJSLGDBS0B7
JSML26,Debênture,JSL S.A,62472000.000000000000000,DI+,,,2020-07-15,BRJSLGDBS087
JSML28,Debênture,JSL S.A,71751000.000000000000000,IPCA,,,2021-06-15,BRJSLGDBS0C5
JSML36,Debênture,JSL S.A,185099000.000000000000000,IPCA,,,2020-07-15,BRJSLGDBS095
JSML38,Debênture,JSL S.A,163074000.000000000000000,DI%,,,2021-06-15,BRJSLGDBS0D3
JSMLA1,Debênture,JSL S.A,400000000.000000000000000,DI+,,,2028-09-20,BRJSLGDBS0H4
JSMLA2,Debênture,JSL S.A,600000000.000000000000000,DI+,,,2028-09-20,BRJSLGDBS0I2
JSMLA4,Debênture,SIMPAR S.A.,200000000.000000000000000,DI%,,,2023-03-23,BRSIMHDBS028
JSMLA5,Debênture,SIMPAR S.A.,1245000000.000000000000000,DI+,,746,2031-01-15,BRSIMHDBS036
JSMLB3,Debênture,SIMPAR S.A.,105060000.000000000000000,DI+,,75,2026-05-20,BRSIMHDBS010
JSMLB5,Debênture,SIMPAR S.A.,255000000.000000000000000,IPCA,,930,2031-09-15,BRSIMHDBS044
JSTN11,Debênture,JUMIL - JUSTINO DE MORAIS IRMAOS S.A,60000000.000000000000000,DI+,,,2026-11-08,BRJSTNDBS003
JSTN21,Debênture,JUMIL - JUSTINO DE MORAIS IRMAOS S.A,40000000.000000000000000,DI+,,,2026-11-08,BRJSTNDBS011
JTEE11,Debênture,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,224000000.000000000000000,IPCA,,920,2033-07-15,BRJTEEDBS002
JTEE12,Debênture,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,575000000.000000000000000,IPCA,,1855,2044-12-15,BRJTEEDBS010
JURU11,Debênture,JURUENA PARTICIPACOES E INVESTIMENTOS S/A,50000000.000000000000000,DI+,,,2025-08-15,BRJURUDBS008
KA1001,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,345775.000000000000000,DI+,,,2033-12-09,BRKANTDBS1I0
KA1011,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,339449.000000000000000,DI+,,,2034-02-09,BRKANTDBS1H2
KA1021,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,391715.000000000000000,DI+,,,2034-03-09,BRKANTDBS1G4
KA1031,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,368098.000000000000000,DI+,,,2034-04-12,BRKANTDBS1F6
KA1041,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,388242.000000000000000,DI+,,,2034-05-10,BRKANTDBS1E9
KA1051,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,354813.000000000000000,DI+,,,2034-06-12,BRKANTDBS1D1
KA1061,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,332142.000000000000000,DI+,,,2034-07-11,BRKANTDBS1C3
KA1071,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,322591.000000000000000,DI+,,,2034-08-09,BRKANTDBS1B5
KA1081,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,277996.000000000000000,DI+,,,2034-09-12,BRKANTDBS1A7
KA1091,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,328919.000000000000000,DI+,,,2034-10-10,BRKANTDBS199
KA1101,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,742939.000000000000000,DI+,,,2034-11-10,BRKANTDBS181
KA1111,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,396165.000000000000000,DI+,,,2034-12-11,BRKANTDBS173
KA1121,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,36643.000000000000000,DI+,,,2035-02-13,BRKANTDBS165
KA1131,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,37352.000000000000000,DI+,,,2035-03-09,BRKANTDBS157
KA1141,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,25308.000000000000000,DI+,,,2035-04-10,BRKANTDBS140
KA1151,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,20046.000000000000000,DI+,,,2035-05-10,BRKANTDBS132
KA1161,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,16713.000000000000000,DI+,,,2035-06-11,BRKANTDBS124
KA1171,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,20050.000000000000000,DI+,,,2035-07-10,BRKANTDBS116
KA1181,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,8428.000000000000000,DI+,,,2035-08-09,BRKANTDBS108
KAN101,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,32805539.000000000000000,DI+,,,2025-11-11,BRKANTDBS090
KAN111,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6099074.000000000000000,DI+,,,2025-12-09,BRKANTDBS0A9
KAN121,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,8652992.000000000000000,DI+,,,2026-02-10,BRKANTDBS0B7
KAN131,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,9278803.000000000000000,DI+,,,2026-03-10,BRKANTDBS0C5
KAN141,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,8436530.000000000000000,DI+,,,2026-04-10,BRKANTDBS0D3
KAN151,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,8436008.000000000000000,DI+,,,2026-05-12,BRKANTDBS0E1
KAN161,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7743922.000000000000000,DI+,,,2026-06-10,BRKANTDBS0F8
KAN171,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7501127.000000000000000,DI+,,,2026-07-09,BRKANTDBS0G6
KAN181,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6896284.000000000000000,DI+,,,2026-08-11,BRKANTDBS0H4
KAN191,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6295996.000000000000000,DI+,,,2026-09-10,BRKANTDBS0I2
KAN201,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5973686.000000000000000,DI+,,,2026-10-09,BRKANTDBS0J0
KAN211,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,22632154.000000000000000,DI+,,,2026-11-11,BRKANTDBS0K8
KAN221,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4474474.000000000000000,DI+,,,2026-12-09,BRKANTDBS0L6
KAN231,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6028392.000000000000000,DI+,,,2027-02-11,BRKANTDBS0M4
KAN241,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6513316.000000000000000,DI+,,,2027-03-09,BRKANTDBS0N2
KAN251,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5873454.000000000000000,DI+,,,2027-04-09,BRKANTDBS0O0
KAN261,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5876799.000000000000000,DI+,,,2027-05-11,BRKANTDBS0P7
KAN271,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5418759.000000000000000,DI+,,,2027-06-09,BRKANTDBS0Q5
KAN281,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5254372.000000000000000,DI+,,,2027-07-09,BRKANTDBS0R3
KAN291,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4791762.000000000000000,DI+,,,2027-08-10,BRKANTDBS0S1
KAN301,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4387119.000000000000000,DI+,,,2027-09-10,BRKANTDBS0T9
KAN311,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4146387.000000000000000,DI+,,,2027-10-11,BRKANTDBS0U7
KAN321,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,15359824.000000000000000,DI+,,,2027-11-10,BRKANTDBS0V5
KAN331,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3132656.000000000000000,DI+,,,2027-12-09,BRKANTDBS0W3
KAN341,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4019105.000000000000000,DI+,,,2028-02-09,BRKANTDBS2O6
KAN351,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4365622.000000000000000,DI+,,,2028-03-09,BRKANTDBS0Y9
KAN361,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3894710.000000000000000,DI+,,,2028-04-11,BRKANTDBS2P3
KAN371,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3938937.000000000000000,DI+,,,2028-05-10,BRKANTDBS2Q1
KAN381,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3604738.000000000000000,DI+,,,2028-06-09,BRKANTDBS2R9
KAN391,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3519368.000000000000000,DI+,,,2028-07-11,BRKANTDBS2S7
KAN401,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3177916.000000000000000,DI+,,,2028-08-09,BRKANTDBS2T5
KAN411,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2922838.000000000000000,DI+,,,2028-09-12,BRKANTDBS2U3
KAN421,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2762789.000000000000000,DI+,,,2028-10-10,BRKANTDBS2V1
KAN431,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,10023711.000000000000000,DI+,,,2028-11-10,BRKANTDBS2W9
KAN441,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2120075.000000000000000,DI+,,,2028-12-11,BRKANTDBS2X7
KAN451,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2675439.000000000000000,DI+,,,2029-02-09,BRKANTDBS2Y5
KAN461,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2970140.000000000000000,DI+,,,2029-03-09,BRKANTDBS2Z2
KAN471,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2658910.000000000000000,DI+,,,2029-04-10,BRKANTDBS306
KAN481,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2692176.000000000000000,DI+,,,2029-05-10,BRKANTDBS314
KAN491,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2466702.000000000000000,DI+,,,2029-06-11,BRKANTDBS322
KAN501,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2394347.000000000000000,DI+,,,2029-07-10,BRKANTDBS330
KAN511,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2178689.000000000000000,DI+,,,2029-08-09,BRKANTDBS348
KAN521,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1980532.000000000000000,DI+,,,2029-09-12,BRKANTDBS355
KAN531,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1900383.000000000000000,DI+,,,2029-10-09,BRKANTDBS363
KAN541,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6893705.000000000000000,DI+,,,2029-11-12,BRKANTDBS371
KAN551,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1519056.000000000000000,DI+,,,2029-12-11,BRKANTDBS389
KAN561,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1737797.000000000000000,DI+,,,2030-02-11,BRKANTDBS397
KAN571,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1908544.000000000000000,DI+,,,2030-03-13,BRKANTDBS3A3
KAN581,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1701722.000000000000000,DI+,,,2030-04-09,BRKANTDBS3B1
KAN591,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1706841.000000000000000,DI+,,,2030-05-10,BRKANTDBS2N8
KAN601,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1554077.000000000000000,DI+,,,2030-06-11,BRKANTDBS2M0
KAN611,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1515053.000000000000000,DI+,,,2030-07-09,BRKANTDBS2L2
KAN621,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1359963.000000000000000,DI+,,,2030-08-09,BRKANTDBS2K4
KAN631,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1226200.000000000000000,DI+,,,2030-09-10,BRKANTDBS2J6
KAN641,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1189344.000000000000000,DI+,,,2030-10-09,BRKANTDBS2I8
KAN651,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4406020.000000000000000,DI+,,,2030-11-11,BRKANTDBS2H0
KAN661,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,973108.000000000000000,DI+,,,2030-12-10,BRKANTDBS2G2
KAN671,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1078870.000000000000000,DI+,,,2031-02-11,BRKANTDBS2F4
KAN681,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1186272.000000000000000,DI+,,,2031-03-11,BRKANTDBS2E7
KAN691,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1052760.000000000000000,DI+,,,2031-04-09,BRKANTDBS2D9
KAN701,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1065750.000000000000000,DI+,,,2031-05-12,BRKANTDBS2C1
KAN711,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,983364.000000000000000,DI+,,,2031-06-10,BRKANTDBS2B3
KAN721,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,951070.000000000000000,DI+,,,2031-07-09,BRKANTDBS2A5
KAN731,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,853518.000000000000000,DI+,,,2031-08-11,BRKANTDBS298
KAN741,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,771824.000000000000000,DI+,,,2031-09-09,BRKANTDBS280
KAN751,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,759282.000000000000000,DI+,,,2031-10-09,BRKANTDBS272
KAN761,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2698643.000000000000000,DI+,,,2031-11-11,BRKANTDBS264
KAN771,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,646477.000000000000000,DI+,,,2031-12-09,BRKANTDBS256
KAN781,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,662316.000000000000000,DI+,,,2032-02-12,BRKANTDBS249
KAN791,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,757440.000000000000000,DI+,,,2032-03-09,BRKANTDBS231
KAN801,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,697403.000000000000000,DI+,,,2032-04-09,BRKANTDBS223
KAN811,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,705900.000000000000000,DI+,,,2032-05-11,BRKANTDBS215
KAN821,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,651880.000000000000000,DI+,,,2032-06-09,BRKANTDBS207
KAN831,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,639784.000000000000000,DI+,,,2032-07-09,BRKANTDBS1Z4
KAN841,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,569663.000000000000000,DI+,,,2032-08-10,BRKANTDBS1Y7
KAN851,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,520277.000000000000000,DI+,,,2032-09-10,BRKANTDBS1X9
KAN861,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,531330.000000000000000,DI+,,,2032-10-11,BRKANTDBS1W1
KAN871,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1904163.000000000000000,DI+,,,2032-11-10,BRKANTDBS1V3
KAN881,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,461320.000000000000000,DI+,,,2032-12-09,BRKANTDBS1U5
KAN891,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7102.000000000000000,DI+,,,2033-01-11,BRKANTDBS1T7
KAN901,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,468569.000000000000000,DI+,,,2033-02-09,BRKANTDBS1S9
KAN911,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,520919.000000000000000,DI+,,,2033-03-10,BRKANTDBS1R1
KAN921,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,470097.000000000000000,DI+,,,2033-04-11,BRKANTDBS1Q3
KAN931,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,489616.000000000000000,DI+,,,2033-05-10,BRKANTDBS1P5
KAN941,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,442346.000000000000000,DI+,,,2033-06-09,BRKANTDBS1O8
KAN951,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,444816.000000000000000,DI+,,,2033-07-11,BRKANTDBS1N0
KAN961,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,408540.000000000000000,DI+,,,2033-08-09,BRKANTDBS1M2
KAN971,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,385318.000000000000000,DI+,,,2033-09-12,BRKANTDBS1L4
KAN981,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,403794.000000000000000,DI+,,,2033-10-11,BRKANTDBS1K6
KAN991,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1398242.000000000000000,DI+,,,2033-11-10,BRKANTDBS1J8
KANT11,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,12140664.000000000000000,DI+,,,2025-02-11,BRKANTDBS009
KANT21,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,13051244.000000000000000,DI+,,,2025-03-13,BRKANTDBS017
KANT31,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,11848277.000000000000000,DI+,,,2025-04-09,BRKANTDBS025
KANT41,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,11862096.000000000000000,DI+,,,2025-05-12,BRKANTDBS033
KANT51,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,10875044.000000000000000,DI+,,,2025-06-10,BRKANTDBS041
KANT61,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,10530832.000000000000000,DI+,,,2025-07-09,BRKANTDBS058
KANT71,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,9706258.000000000000000,DI+,,,2025-08-11,BRKANTDBS066
KANT81,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,8819587.000000000000000,DI+,,,2025-09-09,BRKANTDBS074
KANT91,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,8359157.000000000000000,DI+,,,2025-10-09,BRKANTDBS082
KATR11,Debênture,KATRIUM INDUSTRIAS QUIMICAS S/A,200000000.000000000000000,DI+,,,2023-06-06,BRKATRDBS000
KATR12,Debênture,KATRIUM INDUSTRIAS QUIMICAS S/A,120000000.000000000000000,DI+,,,2029-12-06,BRKATRDBS018
KATR22,Debênture,KATRIUM INDUSTRIAS QUIMICAS S/A,120000000.000000000000000,DI+,,,2029-12-06,BRKATRDBS026
KBUM11,Debênture,KABUM COMERCIO ELETRONICO S.A.,400000000.000000000000000,DI+,,,2025-07-14,BRKBUMDBS007
KC1001,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1405312.000000000000000,DI+,,,2033-05-10,BRKCDFDBS2V7
KC1011,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1307651.000000000000000,DI+,,,2033-06-09,BRKCDFDBS2U9
KC1021,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1394821.000000000000000,DI+,,,2033-07-11,BRKCDFDBS2T1
KC1031,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1338043.000000000000000,DI+,,,2033-08-09,BRKCDFDBS2S3
KC1041,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1414238.000000000000000,DI+,,,2033-09-12,BRKCDFDBS2R5
KC1051,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1381667.000000000000000,DI+,,,2033-10-11,BRKCDFDBS1K2
KC1061,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,327564.000000000000000,DI+,,,2033-11-10,BRKCDFDBS1G0
KC1071,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,928934.000000000000000,DI+,,,2033-12-09,BRKCDFDBS1C9
KC1081,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,884428.000000000000000,DI+,,,2034-01-10,BRKCDFDBS195
KC1091,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,795908.000000000000000,DI+,,,2034-02-09,BRKCDFDBS153
KC1101,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,871609.000000000000000,DI+,,,2034-03-09,BRKCDFDBS120
KC1111,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,777050.000000000000000,DI+,,,2034-04-12,BRKCDFDBS0Y5
KC1121,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,763498.000000000000000,DI+,,,2034-05-10,BRKCDFDBS0W9
KC1131,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,678473.000000000000000,DI+,,,2034-06-12,BRKCDFDBS0V1
KC1141,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,700584.000000000000000,DI+,,,2034-07-11,BRKCDFDBS0U3
KC1151,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,622452.000000000000000,DI+,,,2034-08-09,BRKCDFDBS0T5
KC1161,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,654068.000000000000000,DI+,,,2034-09-12,BRKCDFDBS0S7
KC1171,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,473755.000000000000000,DI+,,,2034-10-10,BRKCDFDBS0R9
KC1181,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,77292.000000000000000,DI+,,,2034-11-10,BRKCDFDBS0Q1
KC1191,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,183559.000000000000000,DI+,,,2034-12-11,BRKCDFDBS0P3
KC1201,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,164746.000000000000000,DI+,,,2035-01-10,BRKCDFDBS0O6
KC1211,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,134699.000000000000000,DI+,,,2035-02-13,BRKCDFDBS0N8
