ticker,tipo,issuer,indexador,taxa_emissao,taxa_negocio_b3,taxa_indicativa_anbima,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,data_anbima,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,incentivada,rating_normalizado,em_recuperacao_judicial,fonte_precificacao,spread
CRA022004BO,CRA,Palmital,DI+,5.0,,,,5.0,,,1888888.89,1888888.89,,,,,85000000.0,85000000.0,45.0,45.0,2022-04-27,2027-05-04,155.0,2.0,BRECOACRA9Y9,,,,,,,,,,,,Ecoagro,Ativo,0.63,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022004H5,CRA,NARDINI AGROINDUSTRIAL LTDA.,IPCA,7.4986,8.2917,"7,8553",7.8553,7.8553,,,1000.0,1000.0,815.1662,2026-09-08,2026-09-09,78255.96,200000000.0,200000000.0,200000.0,200000.0,2022-04-15,2028-04-15,36.0,1.0,BRRBRACRA1W3,,,,OLIVEIRA TRUST DTVM S.A.,BANCO BTG PACTUAL S.A.,,,,,2026-09-06T00:27:09.258325,2026-09-06T00:27:09.258325,Opea,Ativo,1.03,15/05/2027,6.4904,Sim,Sem Rating,Não,ANBIMA Mercado (2026-09-09),0.012817117787143228
CRA022004MP,CRA,FUTURA INSUMOS AGRÍC,DI+,5.5,,,,5.5,,,1000.0,1000.0,,,,,30000000.0,30000000.0,19500.0,19500.0,2022-04-29,2026-09-30,2.0,3.0,BRCESCCRA025,,,,,,,,,,,,Vórtx,Ativo,0.06,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022004MQ,CRA,FUTURA INSUMOS AGRICOLAS,IPCA,80.0,,,,80.0,,,1000.0,1000.0,,,,,30000000.0,30000000.0,4500.0,4500.0,2022-04-29,2026-09-30,2.0,3.0,BRCESCCRA033,,,,,,,,,,,,Vórtx,Ativo,0.06,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022004MR,CRA,FUTURA INSUMOS AGRICOLAS,DI+,80.0,,,,80.0,,,1000.0,1000.0,,,,,30000000.0,30000000.0,6000.0,6000.0,2022-04-29,2026-09-30,2.0,3.0,BRCESCCRA041,,,,,,,,,,,,Vórtx,Ativo,0.06,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022004MS,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",IPCA,6.5473,14.5629,"13,3839",14.5629,14.5629,"13,8869","12,6779",1000.0,1000.0,918.0559,2026-09-09,2026-09-09,771166.92,303642000.0,303642000.0,303642.0,303642.0,2022-05-15,2032-05-17,93.0,1.0,BRECOACRA7E5,,23373000000132,"Locação de máquinas, veículos e equipamentos pesados, com ou sem condutor; e prestação dos serviços de gerenciamento, gestão e manutenção de frota (preventiva e corretiva)",PENTÁGONO S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,"XP INVESTIMENTOS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.",AA+.br,AA+.br,Moody's,Moody's,20/07/2026,20/07/2026,Ecoagro,Ativo,3.85,15/05/2031,7.771,Sim,AA+,Não,Mercado B3 (2026-09-09),0.06302159207950186
CRA022004S9,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",IPCA,6.9739,14.2291,"12,0198",14.2291,14.2291,,"11,9256",1000.0,1000.0,788.8064,2026-09-09,2026-09-09,1219494.67,296358000.0,296358000.0,296358.0,296358.0,2022-05-15,2037-05-15,93.0,2.0,BRECOACRA7F2,,,,,,AA+.br,AA+.br,Moody's,Moody's,20/07/2026,20/07/2026,Ecoagro,Ativo,6.49,15/05/2035,7.6649,Sim,AA+,Não,Mercado B3 (2026-09-09),0.06096880227446455
CRA022004SA,CRA,TRAVESSIA SEC 14E,DI+,7.0,,,,7.0,,,1000.0,1000.0,,,,,25363000.0,25363000.0,25000.0,25000.0,2022-05-02,2023-03-02,14.0,2.0,BRTSSACRA0F8,,,,,,,,,,,,Travessia,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022004SC,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,DI+,1.5,,,,1.5,,,1000.0,1000.0,537.7463,2026-05-14,,476443.19,287879000.0,287879000.0,287879.0,287879.0,2022-05-04,2026-05-15,167.0,2.0,BRECOACRA9T9,,,,,,,,,,,,Ecoagro,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022004SD,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,IPCA,7.3913,12.2789,"11,7585",12.2789,12.2789,"12,3267","11,2106",1000.0,1000.0,1147.0527,2026-09-09,2026-09-09,1190640.66,462121000.0,462121000.0,462121.0,462121.0,2022-05-04,2029-05-15,167.0,2.0,BRECOACRA9U7,,,,,,,,,,,,Ecoagro,Ativo,1.51,15/08/2028,7.6685,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.042820323492943846
CRA022004XT,CRA,Neves & Cabral (Agrotech),DI+,5.5,,,,5.5,,,,,,,,,10500000.0,10500000.0,,,2022-05-11,2025-12-29,168.0,1.0,BRECOACRAA15,,,,,,,,,,,,Ecoagro,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022004XV,CRA,Neves & Cabral (Agrotech),Pré,7.5,,,,7.5,,,,,,,,,3000000.0,3000000.0,,,,2029-11-20,168.0,3.0,BRECOACRAA23,,,,,,,,,,,,Ecoagro,Ativo,2.91,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022004XV,CRA,,,,,,,,,,,,,,,,,,,,,,168.0,3.0,BRECOACRAA31,,,,,,,,,,,,Ecoagro,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022004XW,CRA,Alibem,,,,,,,,,,,,,,,,,,,2022-05-11,,28.0,1.0,BRAPCSCRA132,,,,,,,,,,,,Opea,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022004XX,CRA,ALIBEM II,IPCA,1.6,,,,1.6,,,1000.0,1000.0,,,,,100000000.0,100000000.0,100000.0,100000.0,2022-05-16,2029-05-15,28.0,2.0,BRAPCSCRA140,,,,,,,,,,,,Habitasec,Ativo,2.61,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022004XY,CRA,USINA CERRADÃO S.A.,IPCA,6.9949,8.8741,"8,4068",8.4068,8.4068,"8,858","8,2238",1000.0,1000.0,797.4569,2026-09-08,2026-09-09,11961.84,200000000.0,200000000.0,200000.0,200000.0,2022-05-15,2028-05-15,162.0,1.0,BRECOACRAA07,,,Agronegócio - Produção e Industrialização de Cana-de-açúcar,Pentágono S.A. DTVM,"XP Investimentos Corretora de Câmbio, Títulos e Valores Mobiliários S.A.",,,,,2026-09-06T00:38:57.423224,2026-09-06T00:38:57.423224,Ecoagro,Ativo,1.11,15/05/2027,6.4904,Sim,Sem Rating,Não,ANBIMA Mercado (2026-09-09),0.017995988370782756
CRA0220053D,CRA,Casa do Café,DI+,5.5,,,,5.5,,,,,,,,,,,,,2022-05-16,2028-06-30,164.0,1.0,BRECOACRAA49,,,,,,,,,,,,Ecoagro,Ativo,1.79,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220053E,CRA,Casa do Café,DI+,7.5,,,,7.5,,,,,,,,,,,,,,2028-06-30,164.0,2.0,BRECOACRAA56,,,,,,,,,,,,Ecoagro,Ativo,1.79,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220053F,CRA,Casa do Café,Pré,1.0,,,,1.0,,,,,,,,,,,,,,2029-12-17,164.0,3.0,BRECOACRAA64,,,,,,,,,,,,Ecoagro,Ativo,3.2,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220058X,CRA,Mitre,DI+,5.5,,,,5.5,,,1000.0,1000.0,,,,,293000000.0,293000000.0,293000.0,293000.0,2022-05-16,2029-05-15,27.0,1.0,BRAPCSCRA157,,,,,,,,,,,,Habitasec,Ativo,2.65,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220058Y,CRA,ESTR CASTILHOS,DI+,6.75,,,,6.75,,,1000.0,1000.0,1499.0409,2026-08-31,,107930.94,108725000.0,108725000.0,108725.0,108725.0,2022-05-18,2032-07-08,115.0,1.0,BRIMWLCRA440,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,5.79,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022005EH,CRA,DuAgro,DI+,4.0,,,,4.0,,,1000.0,1000.0,,,,,180000000.0,180000000.0,180000.0,180000.0,2022-05-24,2026-05-04,73.0,1.0,BRVERTCRA2U5,,,,,,,,,,,,Virgo / Vert,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022005EI,CRA,DuAgro,DI+,5.0,,,,5.0,,,1000.0,1000.0,,,,,24000000.0,24000000.0,24000.0,24000.0,2022-05-24,2026-05-04,73.0,2.0,BRVERTCRA2V3,,,,,,,,,,,,Virgo / Vert,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022005EJ,CRA,DuAgro,DI+,100.0,,,,100.0,,,1000.0,1000.0,,,,,36000000.0,36000000.0,36000.0,36000.0,2022-05-24,2026-05-04,73.0,3.0,BRVERTCRA2W1,,,,,,,,,,,,Virgo / Vert,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022005K1,CRA,SUPREMA PRODUTOS,DI+,5.5,,,,5.5,,,1000.0,1000.0,,,,,15000000.0,15000000.0,15000.0,15000.0,2022-05-19,2030-05-17,43.0,1.0,BRRBRACRA1X1,,,,,,,,,,,,RB Capital,Ativo,3.64,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022005K2,CRA,SUPREMA PRODUTOS AGR,DI+,5.5,,,,5.5,,,1000.0,1000.0,,,,,15000000.0,15000000.0,15000.0,15000.0,2022-05-19,2030-05-17,44.0,1.0,BRRBRACRA1Y9,,,,,,,,,,,,RB Capital,Ativo,3.64,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022005K3,CRA,RIZA SEC 96E,DI+,4.0,,,,4.0,,,1000.0,1000.0,558.2639,2026-04-15,,342774.04,80000000.0,80000000.0,80000.0,80000.0,2022-05-20,2028-10-25,96.0,1.0,BRIMWLCRA457,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,2.11,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022005PL,CRA,SYAGRI AGRONEGÓCIOS,DI+,6.32,,,,6.32,,,1244872.97,1244872.97,,,,,20335000.0,20335000.0,16.335,16.335,2022-05-20,2026-05-19,3.0,2.0,BRCESCCRA058,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022005PM,CRA,CERES SEC 03E,DI+,1.0,,,,1.0,,,5083750.0,5083750.0,,,,,20335000.0,20335000.0,4.0,4.0,2022-05-20,2026-05-19,3.0,2.0,BRCESCCRA066,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022005V5,CRA,FABIANO,DI+,2.9731,,,,2.9731,,,1117.31299512,1117.31299512,,,,,5586564.98,5586564.98,5000.0,5000.0,2022-05-31,2022-06-21,110.0,1.0,BRIMWLCRA473,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022005V6,CRA,,,,,,,,,,,,,,,,,,,,,,,,BRIMWLCRA481,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220060P,CRA,AGROINSUMOS COMERCIAL AGRÍCOLA LTDA.,IPCA,9.793,15.8751,,15.8751,15.8751,,,1000.0,1000.0,681.6542,2026-09-09,,19086.32,110000000.0,110000000.0,110000.0,110000.0,2022-05-25,2030-05-15,97.0,1.0,BRIMWLCRA465,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,2.97,15/08/2030,7.8006,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.07490218050734421
CRA02200669,CRA,Portal Agro,DI+,6.35,,,,6.35,,,2490.2,2490.2,,,,,127000000.0,127000000.0,51000.0,51000.0,2022-05-30,2026-09-30,40.0,3.0,BRRBRACRA1Z6,,,,,,,,,,,,RB Capital,Ativo,0.06,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220066A,CRA,Portal Agro,DI+,100.0,,,,100.0,,,3968.75,3968.75,,,,,127000000.0,127000000.0,32000.0,32000.0,2022-05-30,2026-09-30,40.0,3.0,BRRBRACRA215,,,,,,,,,,,,RB Capital,Ativo,0.06,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220066B,CRA,Portal Agro,IPCA,9.75,,,,9.75,,,2886.36,2886.36,654.2327,2026-03-30,,641148.06,127000000.0,127000000.0,44000.0,44000.0,2022-05-30,2026-09-30,40.0,3.0,BRRBRACRA207,,,,,,,,,,,,RB Capital,Ativo,0.06,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006BT,CRA,Agropecuária Schio,DI+,3.9,,,,3.9,,,,,,,,,100000000.0,100000000.0,,,2022-05-31,2028-05-15,177.0,1.0,BRECOACRAA80,,,,,,,,,,,,Ecoagro,Ativo,1.66,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006BU,CRA,CARAMURU ALIMENTOS S.A.,IPCA,7.2043,12.3133,"11,1192",12.3133,12.3133,"12,3979","9,5714",1000.0,1000.0,664.057,2026-09-09,2026-09-09,355270.54,600000000.0,600000000.0,600000.0,600000.0,2022-07-15,2029-07-16,172.0,1.0,BRECOACRA9Z6,,,,,,,,,,,,Ecoagro,Ativo,1.67,15/08/2028,7.6685,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.043139822696517616
CRA022006BV,CRA,VENDRU,DI+,3.0,,,,3.0,,,1.0,1.0,,,,,14969168.0,14969168.0,14969168.0,14969168.0,2022-06-03,2028-05-02,3.0,1.0,BRCASCCRA007,,,,,,,,,,,,Canal Securitizadora,Ativo,1.62,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006BW,CRA,VENDRU,IPCA,8.61,,,,8.61,,,1.0,1.0,,,,,18364166.0,18364166.0,18364166.0,18364166.0,2022-06-03,2028-04-28,3.0,2.0,BRCASCCRA015,,,,,,,,,,,,Canal Securitizadora,Ativo,1.56,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006BX,CRA,VENDRU,DI+,6.0,,,,6.0,,,1.0,1.0,,,,,16666666.0,16666666.0,16666666.0,16666666.0,2022-06-03,2028-04-28,3.0,3.0,BRCASCCRA0J7,,,,,,,,,,,,Canal Securitizadora,Ativo,1.62,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006HD,CRA,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,BRREICCRA0A7,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006HE,CRA,AÇO VERDE DO BRASIL S.A.,IPCA,7.1543,10.7821,"10,3121",10.7821,10.7821,"10,8423","9,5437",1000.0,1000.0,1144.676,2026-09-09,2026-09-09,288458.37,337500000.0,337500000.0,337500.0,337500.0,2022-06-15,2029-06-15,120.0,2.0,BRIMWLCRA499,,,Agronegócio,OLIVEIRA TRUST DTVM S.A.,BANCO ITAÚ BBA S.A.,AA,AA,S&P Global,S&P Global,2026-09-06T01:05:05.213571,2026-09-06T01:05:05.213571,Oliveira Trust / Isec,Ativo,1.61,15/08/2028,7.6685,Sim,AA,Não,Mercado B3 (2026-09-09),0.02891839303045929
CRA022006HF,CRA,AÇO VERDE DO BRASIL S.A.,IPCA,7.3686,9.7458,"10,4375",10.4375,10.4375,"10,9805","9,7796",1000.0,1000.0,1106.9112,2026-09-03,2026-09-09,2213.82,62500000.0,62500000.0,62500.0,62500.0,2022-06-15,2032-06-15,120.0,2.0,BRIMWLCRA4A1,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,3.94,15/05/2031,7.771,Sim,Sem Rating,Não,ANBIMA Mercado (2026-09-09),0.024742277607148644
CRA022006HG,CRA,TRUE CRA 31E,IPCA,6.2,7.86,,7.86,7.86,,,1000000.0,1000000.0,1130.9313,2026-09-02,,36189.8,200000000.0,200000000.0,200.0,200.0,2022-06-09,2032-06-15,31.0,1.0,BRAPCSCRA165,,,,,,,,,,,,Opea,Ativo,4.8,15/08/2032,8.0045,Sim,Sem Rating,Não,Mercado B3 (2026-09-02),-0.0013379072168288042
CRA022006HH,CRA,Gencau Pará,IPCA,6.1879,,,,6.1879,,,1000.0,1000.0,,,,,100000000.0,100000000.0,100000.0,100000.0,2021-09-21,2033-10-15,184.0,1.0,BRECOACRA7W7,,,,,,,,,,,,Ecoagro,Ativo,5.86,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006HH,CRA,GENCAU AMAZÔNIA – IN,Não há,6.0,,,,6.0,,,,,,,,,,,,,2022-06-03,2024-06-20,184.0,1.0,BRECOACRAAI3,,,,,,,,,,,,Ecoagro,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006HI,CRA,Gencau Pará,DI+,0.0,,,,0.0,,,,,,,,,35000000.0,35000000.0,,,,2027-12-30,184.0,2.0,BRECOACRAAH5,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006HI,CRA,GENCAU,DI%,100.0,,,,100.0,,,1000.0,1000.0,,,,,35000000.0,35000000.0,35000.0,35000.0,2022-06-10,2025-06-12,184.0,2.0,BRECOACRAAJ1,,,,,,,,,,,,Ecoagro,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006HJ,CRA,SÃO SALVADOR ALIMENTOS S.A.,DI+,1.0,0.84,"1,1523",1.1523,1.1523,"1,9039","0,3039",1000.0,1000.0,1022.8743,2026-09-08,2026-09-09,91035.82,150000000.0,150000000.0,150000.0,150000.0,2022-07-15,2027-07-15,173.0,1.0,BRECOACRAA98,,03387396000160,Agronegócio,PENTÁGONO S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,"XP INVESTIMENTOS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIARIOS S.A.",Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,15/07/2026,15/07/2026,Ecoagro,Ativo,0.8,,,Sim,BR,Não,ANBIMA Mercado (2026-09-09),0.011523
CRA022006HK,CRA,SÃO SALVADOR ALIMENTOS S.A.,IPCA,6.8911,10.185,"8,5548",8.5548,8.5548,"9,3912","7,5798",1000.0,1000.0,1108.6456,2026-09-08,2026-09-09,22172.92,150000000.0,150000000.0,150000.0,150000.0,2022-07-15,2030-07-15,173.0,2.0,BRECOACRAAA0,,,,,,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,15/07/2026,15/07/2026,Ecoagro,Ativo,2.56,15/05/2029,7.68,Sim,BR,Não,ANBIMA Mercado (2026-09-09),0.008124071322436865
CRA022006MX,CRA,ECOAGRO SEC 187E,DI+,0.6,0.7996,,0.7996,0.7996,,,3000000.0,3000000.0,1030.698,2026-09-09,,2374728.23,600000000.0,600000000.0,200.0,200.0,2022-06-15,2028-06-16,187.0,2.0,BRECOACRAAC6,,,,,,,,,,,,Ecoagro,Ativo,1.75,,,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.007996
CRA022006MY,CRA,DEXCO S.A.,IPCA,6.2,8.57,,8.57,8.57,,,1000.0,1000.0,1101.5883,2026-09-04,2026-09-09,55079.42,400000000.0,400000000.0,400000.0,400000.0,2022-06-15,2032-06-15,187.0,2.0,BRECOACRAAD4,,,,,,,,,,,,Ecoagro,Ativo,4.73,15/05/2031,7.8825,Sim,Sem Rating,Não,Mercado B3 (2026-09-04),0.006372673973999765
CRA022006MZ,CRA,Paulo Almeida Schmid,,,,,,,,,,,,,,,,,,,2022-06-15,,117.0,1.0,BRIMWLCRA4B9,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006N5,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,IPCA,6.0053,8.3918,"8,4525",8.3918,8.3918,"9,0349","8,0567",1000.0,1000.0,1100.8991,2026-09-09,2026-09-09,664943.08,1000000000.0,1000000000.0,1000000.0,1000000.0,2022-06-15,2032-06-15,72.0,1.0,BRVERTCRA2S9,,,Agronegócio,Pentágono S.A. DTVM,Banco Itaú BBA S.A.,AAA.br,AAA.br,Moody's,Moody's,03/08/2026,03/08/2026,Virgo / Vert,Ativo,4.07,15/05/2031,7.771,Sim,AAA,Não,Mercado B3 (2026-09-09),0.005760362249584761
CRA022006N6,CRA,FUTURA AGRONEGÓCIOS LTDA.,DI+,5.0,,,,5.0,,,1000.0,1000.0,,,,,185000000.0,185000000.0,185000.0,185000.0,2022-06-14,2025-06-16,32.0,1.0,BRAPCSCRA173,,,,,,,,,,,,Opea,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006N7,CRA,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,BRREICCRA0B5,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006N8,CRA,PLANETA - CRA - MEGAPRODUTORES,DI+,2.5,,,,2.5,,,1000.0,1000.0,,,,,60000000.0,60000000.0,60000.0,60000.0,2022-06-23,2025-06-15,32.0,1.0,BRGAIACRA1A4,,,,,,,,,,,,Gaia,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006SH,CRA,Yara Brasil Fertilizantes S.A.,DI+,1.87,,,,1.87,,,1000.0,1000.0,,,,,408420000.0,408420000.0,408420.0,408420.0,2022-06-20,2027-12-30,178.0,1.0,BRECOACRAAE2,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006SI,CRA,Yara Brasil Fertilizantes S.A.,DI+,1.7,,,,1.7,,,,,,,,,104056000.0,104056000.0,,,,2027-12-30,178.0,2.0,BRECOACRAAF9,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006SK,CRA,Yara Brasil Fertilizantes S.A.,DI+,0.0,,,,0.0,,,,,,,,,7804000.0,7804000.0,,,,2027-12-30,178.0,3.0,BRECOACRAAG7,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022006Y1,CRA,Granol,DI+,6.1,,,,6.1,,,2000000.0,2000000.0,,,,,50000000.0,50000000.0,25.0,25.0,2022-06-23,2025-12-09,5.0,2.0,BRPVSCCRA039,,,,,,,,,,,,Província,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022006Y2,CRA,GRANOL,DI+,6.1,,,,6.1,,,1000.0,1000.0,,,,,50000000.0,50000000.0,25000.0,25000.0,2022-06-23,2025-12-09,5.0,2.0,BRPVSCCRA047,,,,,,,,,,,,Província,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220073L,CRA,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,BRCASCCRA023,,,,,,,,,,,,Canal Securitizadora,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220073M,CRA,PONTO RURAL COMÉRCIO,,,,,,,,,,,,,,,,,,,2025-04-30,,5.0,2.0,BRCASCCRA031,,,,,,,,,,,,Canal Securitizadora,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220073N,CRA,PONTO RURAL COMÉRCIO,,,,,,,,,,,,,,,,,,,2025-04-30,,5.0,1.0,BRCASCCRA049,,,,,,,,,,,,Canal Securitizadora,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220073O,CRA,FRIGOL S.A.,DI+,5.75,,,,5.75,,,1000.0,1000.0,,,,,100000000.0,100000000.0,100000.0,100000.0,2022-06-15,2027-06-16,121.0,1.0,BRIMWLCRA4C7,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.75,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220073P,CRA,MINERVA S.A.,IPCA,7.2063,12.7037,"12,2567",12.7037,12.7037,,"10,2921",1000.0,1000.0,1053.6042,2026-09-09,2026-09-09,3401034.36,1500000000.0,1500000000.0,1500000.0,1500000.0,2022-07-15,2029-07-16,125.0,1.0,BRIMWLCRA4D5,,,Agronegócio (Indústria e Comércio de Carnes),Vórtx Distribuidora de Títulos e Valores Mobiliários Ltda.,,,,,,2026-09-06T02:31:45.247982,2026-09-06T02:31:45.247982,Virgo / Vert,Ativo,2.56,15/05/2029,7.68,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.04665397473997035
CRA02200795,CRA,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,IPCA,8.1191,12.6489,"10,0113",12.6489,12.6489,"10,2804","9,6863",1000.0,1000.0,581.7686,2026-09-09,2026-09-09,727792.58,500000000.0,500000000.0,500000.0,500000.0,2022-07-15,2027-07-15,175.0,1.0,BRECOACRAA72,,03306578000169,Agronegócio,PENTÁGONO S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,"XP INVESTIMENTOS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.",,,,,2026-09-06T00:39:34.095838,2026-09-06T00:39:34.095838,Ecoagro,Ativo,0.82,15/05/2027,6.4904,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.057831504060460004
CRA02200796,CRA,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A.,IPCA,8.1191,,,,8.1191,,,1000.0,1000.0,,,,,200000000.0,200000000.0,200000.0,200000.0,2022-07-15,2028-06-30,175.0,2.0,BRECOACRAAU8,,,,,,,,,,,,Ecoagro,Ativo,1.73,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA02200797,CRA,São José Agrícola Operacional Ltda,Não há,4.0,,,,4.0,,,1000.0,1000.0,,,,,40000000.0,40000000.0,40000.0,40000.0,2022-06-28,2028-01-11,170.0,1.0,BRECOACRAAL7,,,,,,,,,,,,Ecoagro,Ativo,1.32,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA02200798,CRA,Expocaccer – Cooperativa dos Cafeicultores do Cerrado Ltda,DI+,4.5,,,,4.5,,,1000.0,1000.0,351.9417,2026-03-19,,3519.42,100000000.0,100000000.0,100000.0,100000.0,2022-06-21,2026-05-29,159.0,1.0,BRECOACRAAM5,,,,,,,,,,,,Ecoagro,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA02200799,CRA,Nicodemos,DI+,5.0,,,,5.0,,,1.0,1.0,,,,,37500000.0,37500000.0,37500000.0,37500000.0,2022-07-01,2025-06-30,34.0,1.0,BRAPCSCRA181,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
